1408,Low,2,15,Defaced Naiad Queen,Amphibious; Fey; Nymph; Rare; Water;,Kingmaker Adventure Path pg. 471
1409,Low,3,13,Elite Necromancer [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1410,Low,4,11,Weak Bugul Noz,Fey; Rare;,Pathfinder #153: Life's Long Shadows pg. 76
1411,Low,8,8,Elite Drow Hunter,Drow; Elf; Humanoid; Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 82
1412,Low,1,18,Elite Shobhad Sniper,Humanoid; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 89
1413,Low,6,9,Weak Soul Skelm,Fiend; Humanoid; Skelm;,Bestiary 3 pg. 241
1414,Low,5,10,Elite Osyluth,Devil; Fiend;,Bestiary 2 pg. 732.0 ; Pathfinder #147: Tomorrow Must Burn pg. 78
1415,Low,2,15,Elite Overgrown Viper Vine,Plant; Rare;,Kingmaker Adventure Path pg. 360
1416,Low,3,13,Elite War Sauropelta,Animal; Dinosaur; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 46
1417,Low,4,11,Elite Necromancer [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1418,Low,8,8,Elite Roru,Demon; Fiend; Uncommon;,Pathfinder #176: Lost Mammoth Valley pg. 84
1419,Low,1,18,Myrucarx,Aberration; Rare;,Pathfinder #161: Belly of the Black Whale pg. 85
1420,Low,6,9,Elite Skin Beetle Swarm,Animal; Swarm; Uncommon;,Pathfinder #188: They Watched the Stars pg. 89
1421,Low,5,10,Pyrogeist,Incorporeal; Spirit; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 86
1422,Low,2,15,Elite Mercenary Champion [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1423,Low,3,13,Elite Monk Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
1424,Low,4,11,Weak Pitax Warden,Human; Humanoid; Rare;,Kingmaker Adventure Path pg. 336
1425,Low,8,8,Elite Sportlebore Swarm,Animal; Swarm;,Bestiary 2 pg. 2512.0
1426,Low,1,18,Children Of Mhar,Aberration; Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 78
1427,Low,6,9,Elite Priestess [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1428,Low,5,10,Weak Bhuta,Incorporeal; Undead;,Book of the Dead pg. 76
1429,Low,2,15,Horde Lich,Rare; Undead;,Book of the Dead pg. 121
1430,Low,3,13,Elite Runic Warrior [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1431,Moderate,2,16,Weak Ancient Brine Dragon,Amphibious; Dragon; Elemental; Rare; Water;,Bestiary 2 pg. 882.0
1432,Moderate,10,8,Guildmaster,Human; Humanoid;,Gamemastery Guide pg. 245
1433,Moderate,5,11,Elite Young Silver Dragon,Cold; Dragon;,Bestiary pg. 126
1434,Moderate,4,13,Doblagub,Amphibious; Fey;,Pathfinder #154: Siege of the Dinosaurs pg. 79
1435,Moderate,1,19,Weak Pleroma,Aeon; Monitor;,Bestiary pg. 10
1436,Moderate,7,10,Weak Occultist [11],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1437,Moderate,8,9,Pakalchi,Fiend; Sahkil;,Bestiary 3 pg. 220
1438,Moderate,3,14,Elite Adult Blue Dragon,Dragon; Electricity;,Bestiary pg. 108
1439,Moderate,2,16,Grootslang,Beast; Uncommon;,The Mwangi Expanse pg. 2982.0
1440,Moderate,10,8,Weak Boggard Warden,Amphibious; Boggard; Humanoid; Rare;,Kingmaker Adventure Path pg. 155
1441,Moderate,5,11,Scarlet Triad Sniper,Elf; Human; Humanoid; Rare;,Pathfinder #147: Tomorrow Must Burn pg. 56
1442,Moderate,4,13,Weak Occultist [14],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1443,Moderate,1,19,Elite Purrodaemon,Daemon; Fiend;,Bestiary 2 pg. 612.0
1444,Moderate,7,10,Elite Dragon Turtle,Amphibious; Dragon;,Bestiary pg. 128
1445,Moderate,8,9,Firewyrm,Elemental; Fire;,Bestiary pg. 149
1446,Moderate,3,14,Weak Soulbound Ruin,Construct; Undead;,Pathfinder #148: Fires of the Haunted City pg. 85
1447,Moderate,2,16,Elite Shraen Graveknight,Undead;,Pathfinder #155: Lord of the Black Sands pg. 52
1448,Moderate,10,8,Mercenary Monk [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class
1449,Moderate,5,11,Weak Oversized Chimera,Beast; Rare;,Kingmaker Adventure Path pg. 107
1450,Moderate,4,13,Elite Guardian Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
1451,Moderate,1,19,Weak Pit Fiend,Devil; Fiend;,Bestiary pg. 92
1452,Moderate,7,10,Elite Storm Lord,Air; Elemental;,Bestiary pg. 145
1453,Moderate,8,9,Elite Hellwasp Swarm,Fiend; Swarm;,Bestiary 3 pg. 133
1454,Moderate,3,14,Obrousian,Amphibious; Uncommon; Undead;,Book of the Dead pg. 134; Pathfinder #161: Belly of the Black Whale pg. 86
1455,Moderate,2,16,Ancient Black Dragon,Acid; Amphibious; Dragon; Uncommon;,Bestiary pg. 106
1456,Moderate,10,8,Weak Enforcer Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews
1457,Moderate,5,11,Elite Ghost Mage,Ghost; Incorporeal; Spirit; Undead;,Bestiary pg. 167
1458,Moderate,4,13,Elite Aeolaeka (Stone Azata),Azata; Celestial; Uncommon;,Pathfinder #183: Field of Maidens pg. 83
1459,Moderate,1,19,Ta'apundo,Fey; Plant; Rare;,Pathfinder #174: Shadows of the Ancients pg. 85
1460,Moderate,7,10,Troll King,Giant; Troll;,Bestiary pg. 315
1461,Severe,2,18,Leng Envoy,Aberration; Dream; Rare;,Kingmaker Adventure Path pg. 416
1462,Severe,5,14,Astral Deva,Angel; Celestial;,Bestiary pg. 19
1463,Severe,12,9,Weak Melody On The Wind,Air; Elemental;,Bestiary 2 pg. 1072.0
1464,Severe,1,21,Elite Slana,Humanoid; Rare;,Pathfinder #174: Shadows of the Ancients pg. 84
1465,Severe,15,8,Elite Naunet,Monitor; Protean;,Bestiary pg. 267
1466,Severe,10,10,Behemoth Hippopotamus,Animal;,Bestiary 2 pg. 1442.0
1467,Severe,8,11,Weak Doctor Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
1468,Severe,3,16,Weak Drowned Mummy,Amphibious; Mummy; Rare; Undead;,Pathfinder #186: Ghost King's Rage pg. 81
1469,Severe,6,13,Elite Sea Serpent,Animal; Uncommon;,Bestiary pg. 288
1470,Severe,7,12,Omox,Demon; Fiend; Ooze; Uncommon;,Bestiary 3 pg. 63
1471,Severe,4,15,Weak Primalist [16],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1472,Severe,2,18,Weak Gluttonworm,Beast; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 85
1473,Severe,5,14,Weak Ghostly Guard,Ghost; Incorporeal; Rare; Spirit; Undead;,Kingmaker Adventure Path pg. 461
1474,Severe,12,9,Weak Norgorberite Spy,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 63
1475,Severe,1,21,Elysian Titan,Humanoid; Rare; Titan;,Bestiary 3 pg. 268; Pathfinder #156: The Apocalypse Prophet pg. 82
1476,Severe,15,8,Elite Mothman,Aberration; Rare;,Bestiary 3 pg. 179
1477,Severe,10,10,Ghonhatine,Aberration;,Bestiary 2 pg. 1192.0
1478,Severe,8,11,Elite Bogeyman,Fey; Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 79
1479,Severe,3,16,Elite Immortal Ichor,Ooze; Rare;,Pathfinder #149: Against the Scarlet Triad pg. 88
1480,Severe,6,13,Elite War Sauropelta,Animal; Dinosaur; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 46
1481,Severe,7,12,Conjuror [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1482,Severe,4,15,Elite Minister Of Tumult,Undead; Vampire;,Book of the Dead pg. 159; Pathfinder #167: Ready? Fight! pg. 87
1483,Severe,2,18,Elite Vaspercham,Aberration; Aquatic;,Bestiary 2 pg. 2792.0
1484,Severe,5,14,Elite Ba'aupa Mdoudu,Beast;,Pathfinder #172: Secrets of the Temple City pg. 80
1485,Severe,12,9,Weak Aluum Enforcer,Construct; Mindless; Uncommon;,Pathfinder #149: Against the Scarlet Triad pg. 82
1486,Severe,1,21,Elite Primalist [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1487,Severe,15,8,Hadrinnex,Aberration; Uncommon;,Bestiary 3 pg. 127
1488,Severe,10,10,Kalavakus,Demon; Fiend;,Pathfinder #147: Tomorrow Must Burn pg. 77
1489,Severe,8,11,Elite Pyrogeist,Incorporeal; Spirit; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 86
1490,Severe,3,16,Weak Occultist [17],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1491,Extreme,7,13,Weak Mercenary Barbarian [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1492,Extreme,3,17,Weak Urveth,Darvakka; Shadow; Undead;,Book of the Dead pg. 84
1493,Extreme,10,11,Adult Black Dragon,Acid; Amphibious; Dragon;,Bestiary pg. 105
1494,Extreme,4,16,Elite Mukradi,Beast;,Bestiary pg. 239
1495,Extreme,20,8,Weak Occultist [9],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1496,Extreme,9,12,Weak Fionn,Cold; Incorporeal; Spirit; Undead;,Kingmaker Companion Guide pg. 18
1497,Extreme,5,15,Elite Doprillu,Aberration;,Bestiary 2 pg. 852.0
1498,Extreme,2,19,Elite Occultist [18],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1499,Extreme,6,14,Weak Soulbound Ruin,Construct; Undead;,Pathfinder #148: Fires of the Haunted City pg. 85
1500,Extreme,14,10,Ancient Wisp,Aberration; Air; Rare;,Kingmaker Adventure Path pg. 364
1501,Low,5,11,Elite Mercenary Druid [9-10],Humanoid;,Mercenary Marketplace: NPCs by Class
1502,Low,2,16,Rival Necromancer,Human; Humanoid; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 30
1503,Low,4,12,Weak Irlgaunt,Aberration; Earth;,Bestiary 2 pg. 1482.0
1504,Low,1,19,Weak Bastion Archon,Archon; Celestial; Rare;,Bestiary 2 pg. 242.0
1505,Low,8,9,Weak Arcanist [10],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1506,Low,6,10,Elite Arcanist [9],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1507,Low,3,14,Elite Owb Prophet,Rare; Shadow;,Bestiary 3 pg. 197
1508,Low,5,11,Elite Conjuror Crew [9-10],Humanoid;,Mercenary Marketplace: Example Crews
1509,Low,2,16,Elite Sanzuwu,Beast; Fire; Uncommon;,Pathfinder #168: King of the Mountain pg. 85
1510,Low,4,12,Weak Shadow Giant,Giant; Humanoid; Shadow;,Bestiary 2 pg. 1272.0 ; Pathfinder #147: Tomorrow Must Burn pg. 79
1511,Low,1,19,Elite Mercenary Wizard [17-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1512,Low,8,9,Young Bronze Dragon,Amphibious; Dragon; Water;,Bestiary pg. 119
1513,Low,6,10,Weak Stone Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 187
1514,Low,3,14,Ecclesiast [14],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1515,Low,5,11,Weak Sun Warrior Brigade,Humanoid; Troop; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 57
1516,Low,2,16,Weak Vaspercham,Aberration; Aquatic;,Bestiary 2 pg. 2792.0
1517,Low,4,12,Elite Deadly Mantis,Animal;,Bestiary pg. 233
1518,Low,1,19,Weak Balor,Demon; Fiend;,Bestiary pg. 83
1519,Low,8,9,Elite Tylosaurus,Animal;,Bestiary 3 pg. 178
1520,Low,6,10,Weak Scarlet Triad Sniper,Elf; Human; Humanoid; Rare;,Pathfinder #147: Tomorrow Must Burn pg. 56
1521,Low,3,14,Weak Soulbound Ruin,Construct; Undead;,Pathfinder #148: Fires of the Haunted City pg. 85
1522,Low,5,11,Weak Shining Child,Astral;,Bestiary pg. 292
1523,Low,2,16,Pale Sovereign,Rare; Undead;,Book of the Dead pg. 136
1524,Low,4,12,Guardian Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
1525,Low,1,19,Weak Pit Fiend,Devil; Fiend;,Bestiary pg. 92
1526,Low,8,9,Weak Shield Archon,Archon; Celestial;,Bestiary pg. 29
1527,Low,6,10,Elite Clockwork Shambler Horde,Construct; Mindless; Troop; Uncommon; Zombie;,Pathfinder #180: The Smoking Gun pg. 31
1528,Low,3,14,Weak Clockwork Cannoneer,Clockwork; Construct; Mindless; Rare;,Impossible Lands pg. 325
1529,Low,5,11,Elite Dromornis,Animal; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 83
1530,Low,2,16,Weak Qurashith,Aberration; Fiend; Rare;,Pathfinder #154: Siege of the Dinosaurs pg. 82
1531,Moderate,2,17,Elite Muurfeli,Air; Elemental; Genie; Rare;,Pathfinder #155: Lord of the Black Sands pg. 78
1532,Moderate,10,9,Elite Mercenary Bard [7-8],Humanoid;,Mercenary Marketplace: NPCs by Class
1533,Moderate,7,11,Elemental Inferno,Elemental; Fire;,Bestiary pg. 149
1534,Moderate,1,20,Elite Vilderavn Herald,Fey; Rare;,Kingmaker Adventure Path pg. 614
1535,Moderate,3,15,Elite Mercenary Bard [13-14],Humanoid;,Mercenary Marketplace: NPCs by Class
1536,Moderate,4,14,Tyrannosaurus Imperator,Animal; Dinosaur; Rare;,Pathfinder #166: Despair on Danger Island pg. 31
1537,Moderate,8,10,Soul Skelm,Fiend; Humanoid; Skelm;,Bestiary 3 pg. 241
1538,Moderate,5,12,Elite Meladaemon,Daemon; Fiend;,Bestiary 2 pg. 582.0
1539,Moderate,2,17,Ancient Copper Dragon,Dragon; Earth; Uncommon;,Bestiary pg. 122
1540,Moderate,10,9,Elite Vetalarana Emergent,Undead; Vampire;,Book of the Dead pg. 162
1541,Moderate,7,11,Weak Cauthooj,Beast;,Bestiary pg. 55
1542,Moderate,1,20,Ancient Sovereign Dragon,Dragon; Earth; Rare;,Bestiary 3 pg. 83
1543,Moderate,3,15,Elite Mercenary Ranger [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1544,Moderate,4,14,Triumph Siktempora,Rare; Siktempora; Time;,Bestiary 3 pg. 233
1545,Moderate,8,10,Elite Wrestler Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews
1546,Moderate,5,12,Weak Arcanist [13],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1547,Moderate,2,17,Elite Zaramuun,Earth; Elemental;,Bestiary pg. 339
1548,Moderate,10,9,Elite Mercenary Bard [7-8],Humanoid;,Mercenary Marketplace: NPCs by Class
1549,Moderate,7,11,Doctor [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1550,Moderate,1,20,Elite Ancient Forest Dragon,Dragon; Plant; Rare;,Bestiary 3 pg. 76
1551,Moderate,3,15,Elite Mercenary Ranger [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1552,Moderate,4,14,Weak Marrmora,Fey; Fire;,Bestiary 2 pg. 1712.0
1553,Moderate,8,10,Weak Devourer,Uncommon; Undead;,Bestiary 2 pg. 782.0 ; Pathfinder #148: Fires of the Haunted City pg. 79
1554,Moderate,5,12,Elite Hantu Belian,Beast; Hantu; Incorporeal; Spirit; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 85
1555,Moderate,2,17,Gray Gardener Enforcer,Human; Humanoid; Mortic; Rare;,Night of the Gray Death pg. 14
1556,Moderate,10,9,Weak Mammoth,Animal;,Bestiary pg. 154
1557,Moderate,7,11,Weak Priestess Circle [11-12],Humanoid;,Mercenary Marketplace: Example Crews
1558,Moderate,1,20,Ancient Umbral Dragon,Dragon; Rare; Shadow;,Bestiary 2 pg. 972.0
1559,Moderate,3,15,Weak Siabrae,Rare; Undead;,Book of the Dead pg. 145
1560,Moderate,4,14,Mercenary Cleric of Travel [13-14],Humanoid;,Mercenary Marketplace: NPCs by Class
1561,Severe,5,15,Elite Graveknight Warmaster,Uncommon; Undead;,Book of the Dead pg. 110
1562,Severe,7,13,Weak Mercenary Fighter [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1563,Severe,15,9,Ghast Outlaw,Ghoul; Uncommon; Undead;,Pathfinder #183: Field of Maidens pg. 45
1564,Severe,6,14,Weak Azure Worm,Amphibious; Animal; Uncommon;,Bestiary pg. 57
1565,Severe,2,19,Weak Wild Hunt Monarch,Fey; Rare; Wild Hunt;,Kingmaker Adventure Path pg. 620
1566,Severe,1,22,Rhevanna,Fiend; Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 83
1567,Severe,4,16,Weak Ancient Copper Dragon,Dragon; Earth; Uncommon;,Bestiary pg. 122
1568,Severe,10,11,Elite Gholdako,Rare; Undead;,Book of the Dead pg. 97
1569,Severe,3,17,Elite Provocateur Troupe [15-16],Humanoid;,Mercenary Marketplace: Example Crews
1570,Severe,12,10,Piscodaemon,Amphibious; Daemon; Fiend;,Bestiary 2 pg. 582.0
1571,Severe,8,12,Elite Elemental Tsunami,Aquatic; Elemental; Water;,Bestiary pg. 153
1572,Severe,5,15,Azure Worm,Amphibious; Animal; Uncommon;,Bestiary pg. 57
1573,Severe,7,13,Elite Saggorak Poltergeist,Incorporeal; Rare; Spirit; Undead;,Pathfinder #148: Fires of the Haunted City pg. 45
1574,Severe,15,9,Desert Giant,Giant; Humanoid;,Bestiary 3 pg. 109
1575,Severe,6,14,Elite Gashadokuro,Uncommon; Undead;,Book of the Dead pg. 95; Pathfinder #148: Fires of the Haunted City pg. 84
1576,Severe,2,19,Elite Queen Sluagh,Fey; Rare; Undead;,Book of the Dead pg. 151
1577,Severe,1,22,Elite Monk Crew [20-22],Humanoid;,Mercenary Marketplace: Example Crews
1578,Severe,4,16,Elite Bellator Mortus Soldier,Human; Humanoid; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 39
1579,Severe,10,11,Weak Deculi,Beast;,Pathfinder #148: Fires of the Haunted City pg. 78
1580,Severe,3,17,Elite Clockwork Dragon,Clockwork; Construct; Mindless; Rare;,Bestiary 3 pg. 51
1581,Severe,12,10,Weak Cutpurse [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1582,Severe,8,12,Weak Weapon Master,Human; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 22
1583,Severe,5,15,Elite Mercenary Sorcerer [13-14],Humanoid;,Mercenary Marketplace: NPCs by Class
1584,Severe,7,13,Elite Tactician Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
1585,Severe,15,9,Deinosuchus,Animal;,Bestiary pg. 67
1586,Severe,6,14,Elder Elemental Tsunami,Aquatic; Elemental; Water;,Kingmaker Adventure Path pg. 429
1587,Severe,2,19,Elite Contemplative Mentor,Aberration; Rare;,Pathfinder #173: Doorway to the Red Star pg. 81
1588,Severe,1,22,Elite Conqueror Worm,Aberration; Rare;,Night of the Gray Death pg. 66
1589,Severe,4,16,Weak Mercenary Barbarian [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1590,Severe,10,11,Elite Conjuror [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1591,Extreme,14,11,Elite Mammoth,Animal;,Bestiary pg. 154
1592,Extreme,3,18,Weak Ancient Cloud Dragon,Air; Dragon; Elemental; Rare;,Bestiary 2 pg. 902.0
1593,Extreme,5,16,Elite Dread Roc,Animal; Rare;,Pathfinder #166: Despair on Danger Island pg. 30
1594,Extreme,15,10,Elite Night Hag,Fiend; Hag; Humanoid;,Bestiary pg. 202
1595,Extreme,9,13,Elite Rusalka,Aquatic; Fey; Water;,Bestiary 2 pg. 2292.0 ; Pathfinder #147: Tomorrow Must Burn pg. 81
1596,Extreme,10,12,Rotbomber,Mindless; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 87
1597,Extreme,4,17,Weak Vitalia,Aberration; Aquatic; Mindless; Rare;,Pathfinder #155: Lord of the Black Sands pg. 84
1598,Extreme,2,20,Weak Ouroboros,Astral; Beast; Rare;,Bestiary 3 pg. 195
1599,Extreme,20,9,Storm Lord,Air; Elemental;,Bestiary pg. 145
1600,Extreme,6,15,Weak Pale Sovereign,Rare; Undead;,Book of the Dead pg. 136
1601,Low,8,10,Weak Wrestler [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1602,Low,5,12,Weak Owb Prophet,Rare; Shadow;,Bestiary 3 pg. 197
1603,Low,4,13,Elite Fossil Golem,Construct; Golem; Mindless; Rare;,Bestiary 3 pg. 116
1604,Low,2,17,Weak Ancient Bronze Dragon,Amphibious; Dragon; Uncommon; Water;,Bestiary pg. 120
1605,Low,6,11,Hellknight Paravicar,Human; Humanoid;,Character Guide pg. 1212.0
1606,Low,1,20,Elite Gluttonworm,Beast; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 85
1607,Low,3,15,Elite Trumpet Archon,Archon; Celestial;,Bestiary 2 pg. 232.0
1608,Low,8,10,Weak Faceless Butcher,Humanoid; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 80
1609,Low,5,12,Weak Urglid (Grave Demon),Fiend; Uncommon;,Pathfinder #184: The Ghouls Hunger pg. 83
1610,Low,4,13,Elite Zealborn,Uncommon; Undead;,Pathfinder #161: Belly of the Black Whale pg. 87
1611,Low,2,17,Weak Chromatic Ooze,Mindless; Ooze; Rare;,Pathfinder #174: Shadows of the Ancients pg. 81
1612,Low,6,11,Elite Phistophilus,Devil; Fiend;,Bestiary pg. 90
1613,Low,1,20,Maharaja,Fiend; Rakshasa; Rare;,Bestiary 3 pg. 211
1614,Low,3,15,Elite Nikaramsa,Asura; Fiend;,Bestiary 3 pg. 24
1615,Low,8,10,Elite Mastodon,Animal;,Bestiary 2 pg. 1162.0
1616,Low,5,12,Elite Hezrou,Amphibious; Demon; Fiend;,Bestiary 2 pg. 672.0
1617,Low,4,13,Elite Shuln,Beast; Rare;,Bestiary pg. 294
1618,Low,2,17,Weak Mercenary Bard [17-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1619,Low,6,11,Elite Piscodaemon,Amphibious; Daemon; Fiend;,Bestiary 2 pg. 582.0
1620,Low,1,20,Elite Wereant Sentinel,Beast; Human; Humanoid; Rare; Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 50
1621,Low,3,15,Weak Mithral Golem,Construct; Golem; Mindless; Rare;,Bestiary 3 pg. 117
1622,Low,8,10,Runic Warrior [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1623,Low,5,12,Afziaka Stalker,Animal; Mindless; Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82
1624,Low,4,13,Elite Kokogiak,Beast;,Bestiary 3 pg. 151
1625,Low,2,17,Elite Inmyeonjo,Air; Beast; Rare;,Pathfinder #168: King of the Mountain pg. 82
1626,Low,6,11,Elite Shield Archon,Archon; Celestial;,Bestiary pg. 29
1627,Low,1,20,Pleroma,Aeon; Monitor;,Bestiary pg. 10
1628,Low,3,15,Enforcer Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1629,Low,8,10,Weak Vetalarana Manipulator,Uncommon; Undead; Vampire;,Book of the Dead pg. 163
1630,Low,5,12,Weak Gelugon,Devil; Fiend;,Bestiary pg. 91
1631,Moderate,3,16,Weak Mercenary Monk [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1632,Moderate,10,10,Elite Monk Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews
1633,Moderate,4,15,Weak Elder Sphinx,Beast; Rare;,Bestiary 3 pg. 250
1634,Moderate,7,12,Frost Worm,Animal; Cold;,Bestiary 2 pg. 1232.0
1635,Moderate,2,18,Crimson Worm,Beast; Fire; Rare;,Bestiary pg. 59
1636,Moderate,1,21,Baatamidar,Monitor; Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 76
1637,Moderate,5,13,Weak Gylou,Devil; Fiend;,Bestiary 2 pg. 752.0
1638,Moderate,8,11,Kongamato,Dragon; Uncommon;,Bestiary 3 pg. 152
1639,Moderate,3,16,Obsidian Golem,Construct; Golem; Mindless; Uncommon;,Pathfinder #155: Lord of the Black Sands pg. 80
1640,Moderate,10,10,Mercenary Sorcerer [9-10],Humanoid;,Mercenary Marketplace: NPCs by Class
1641,Moderate,4,15,Elite Uthul,Air; Elemental;,Bestiary pg. 317
1642,Moderate,7,12,Girtablilu Seer,Beast;,Bestiary 3 pg. 112
1643,Moderate,2,18,Elite Ancient Copper Dragon,Dragon; Earth; Uncommon;,Bestiary pg. 122
1644,Moderate,1,21,Weak Thanatotic Titan,Humanoid; Rare; Titan;,Bestiary 3 pg. 268; Pathfinder #156: The Apocalypse Prophet pg. 83
1645,Moderate,5,13,Elite Runic Warrior [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1646,Moderate,8,11,Mari Lwyd,Fey; Uncommon;,A Caroling Horse (Of Course. Of Course.) pg. 0
1647,Moderate,3,16,Elite Ecclesiast [15],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1648,Moderate,10,10,Priestess Circle [9-10],Humanoid;,Mercenary Marketplace: Example Crews
1649,Moderate,4,15,Elite Hill Giant Butcher,Earth; Giant; Humanoid; Rare;,Kingmaker Adventure Path pg. 110
1650,Moderate,7,12,Elite Isqulug,Aberration; Amphibious; Uncommon;,Bestiary 2 pg. 1492.0
1651,Moderate,2,18,Leng Envoy,Aberration; Dream; Rare;,Kingmaker Adventure Path pg. 416
1652,Moderate,1,21,Candlaron's Echo,Ghost; Incorporeal; Spirit;,Pathfinder #150: Broken Promises pg. 56
1653,Moderate,5,13,Weak Minister Of Tumult,Undead; Vampire;,Book of the Dead pg. 159; Pathfinder #167: Ready? Fight! pg. 87
1654,Moderate,8,11,Elite Necromancer Cabal [9-10],Humanoid;,Mercenary Marketplace: Example Crews
1655,Moderate,3,16,Theater Phantasm,Incorporeal; Uncommon; Undead;,Pathfinder #185: A Taste of Ashes pg. 89
1656,Moderate,10,10,Conjuror [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1657,Moderate,4,15,Weak Fjord Linnorm,Amphibious; Dragon; Uncommon;,Bestiary 2 pg. 1652.0
1658,Moderate,7,12,Interlocutor,Fiend; Velstrac;,Bestiary 2 pg. 2852.0 ; Pathfinder #147: Tomorrow Must Burn pg. 84
1659,Moderate,2,18,Weak Riekanoy,Amphibious; Fey; Rare; Water;,Night of the Gray Death pg. 69
1660,Moderate,1,21,Elite Clockwork Clock Tower,Clockwork; Construct; Mindless; Rare;,Pathfinder #174: Shadows of the Ancients pg. 81
1661,Severe,6,15,Demilich,Rare; Undead;,Bestiary pg. 222
1662,Severe,4,17,Weak Vavakia,Demon; Fiend; Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 79
1663,Severe,8,13,Weak Gylou,Devil; Fiend;,Bestiary 2 pg. 752.0
1664,Severe,5,16,Weak Red Commander Ant,Beast; Rare;,Pathfinder #174: Shadows of the Ancients pg. 73
1665,Severe,12,11,Hunting Party [10-12],Humanoid;,Mercenary Marketplace: Example Crews
1666,Severe,3,18,Elite Promise Guard,Human; Humanoid; Rare;,Pathfinder #150: Broken Promises pg. 29
1667,Severe,15,10,Adult White Dragon,Cold; Dragon;,Bestiary pg. 114
1668,Severe,1,23,Danava Titan,Humanoid; Rare; Titan; Water;,Bestiary 3 pg. 269
1669,Severe,10,12,Xulgath Deepmouth,Humanoid; Uncommon; Xulgath;,Pathfinder #155: Lord of the Black Sands pg. 85
