1365,Deadly,4,11,Elite Eberark,Beast;Fire;,Pathfinder #159: All or Nothing pg. 82
1366,Deadly,5,10,Nilith,Aberration;,Bestiary pg. 245
1367,Deadly,6,9,Elite Avarek,Amphibious;Fey;Uncommon;,Pathfinder #159: All or Nothing pg. 80
1368,Deadly,10,7,Weak Shantak,Beast;Uncommon;,Bestiary 3 pg. 231
1369,Deadly,7,8,Angazhani,Beast;,Bestiary 3 pg. 17
1370,Deadly,2,15,Weak Convergent Soldier,Human;Humanoid;Rare;,Pathfinder #156: The Apocalypse Prophet pg. 14
1371,Deadly,3,13,Mummy Prophet of Set,Mummy;Uncommon;Undead;,Book of the Dead pg. 132
1372,Deadly,4,11,Elite Pale Stranger,Rare;Undead;,Book of the Dead pg. 140
1373,Deadly,5,10,Grace “The Rhino” Owano,Human;Humanoid;Unique;,Pathfinder #183: Field of Maidens pg. 86
1374,Deadly,6,9,Tar Zombie Mammoth,Mindless;Uncommon;Undead;Zombie;,Pathfinder #177: Burning Tundra pg. 85
1375,Deadly,10,7,Winter Hag,Cold;Hag;Humanoid;,Bestiary 3 pg. 129
1376,Deadly,7,8,Palace Skelm,Humanoid;Skelm;,Bestiary 3 pg. 240
1377,Deadly,2,15,Accursed Forge-Spurned,Fire;Undead;Unique;,Pathfinder #148: Fires of the Haunted City pg. 32
1378,Deadly,3,13,Elite Kokogiak,Beast;,Bestiary 3 pg. 151
1379,Deadly,4,11,Elite Ghonhatine,Aberration;,Bestiary 2 pg. 1192.0
1380,Deadly,5,10,Elite Dragon Turtle,Amphibious;Dragon;,Bestiary pg. 128
1381,Deadly,6,9,Kallas Devil,Amphibious;Hag;Humanoid;Unique;,Monsters of Myth pg. 46
1382,Deadly,10,7,Weak Mohrg,Undead;,Bestiary 2 pg. 1722.0
1383,Deadly,7,8,Elite Xulgath Bomber,Humanoid;Uncommon;Xulgath;,Pathfinder #153: Life's Long Shadows pg. 28
1384,Deadly,2,15,Factbound Nullifier,Rare;Undead;,Pathfinder #185: A Taste of Ashes pg. 84
1385,Deadly,3,13,Weak Augnagar,Fiend;Qlippoth;Uncommon;,Bestiary 2 pg. 2162.0
1386,Deadly,4,11,Weak Vaklish,Fiend;Rakshasa;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 54
1387,Deadly,5,10,Iroran Mummy,Mummy;Rare;Undead;,Book of the Dead pg. 132
1388,Deadly,6,9,Elite Bida,Dragon;Uncommon;,Pathfinder #146: Cult of Cinders pg. 81
1389,Deadly,10,7,Turkek,Dhampir;Human;Humanoid;Unique;,Pathfinder #176: Lost Mammoth Valley pg. 39
1390,Deadly,7,8,Elite Reth,Humanoid;Lizardfolk;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 29
1391,Insanity,10,8,Nabasu,Demon;Fiend;,Bestiary 2 pg. 662.0
1392,Insanity,4,13,Elite Kolyarut,Aeon;Inevitable;Monitor;,Bestiary pg. 10
1393,Insanity,8,9,Frost Giant,Cold;Giant;Humanoid;,Bestiary pg. 171
1394,Insanity,12,7,Roru,Demon;Fiend;Uncommon;,Pathfinder #176: Lost Mammoth Valley pg. 84
1395,Insanity,2,16,Weak Kas Xi Rai,Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 23
1396,Insanity,1,19,Grendel,Humanoid;Unique;,Bestiary 2 pg. 1362.0
1397,Insanity,6,10,Weak Brainchild,Illusion;Mental;Rare;,Bestiary 3 pg. 38
1398,Insanity,3,14,Weak Jaiban,Beast;Unique;,Pathfinder #166: Despair on Danger Island pg. 41
1399,Insanity,5,12,Elite Halbrux Far-Sight,Giant;Humanoid;Unique;,Pathfinder #171: Hurricane's Howl pg. 88
1400,Insanity,10,8,Elite Ilverani Sentry,Elf;Humanoid;Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 30
1401,Medium,1,15,Zashathal Head-Taker,Humanoid;Unique;Xulgath;,Pathfinder #154: Siege of the Dinosaurs pg. 90
1402,Medium,3,10,Fire Giant,Fire;Giant;Humanoid;,Bestiary pg. 172
1403,Medium,4,9,Yithian,Aberration;Rare;,Bestiary 3 pg. 299
1404,Medium,2,12,Lich,Rare;Undead;,Bestiary pg. 221
1405,Medium,5,8,Sphinx,Beast;,Bestiary pg. 305
1406,Medium,1,15,Elite Overgrown Viper Vine,Plant;Rare;,Kingmaker Adventure Path pg. 360
1407,Medium,3,10,Weak Hantu Belian,Beast;Hantu;Incorporeal;Spirit;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 85
1408,Medium,4,9,Pavetta Stroon-Drelev,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 313
1409,Medium,2,12,Elite Sodden Sentinel,Rare;Undead;,Pathfinder #154: Siege of the Dinosaurs pg. 32
1410,Medium,5,8,Voidglutton,Aberration;Air;Rare;,Pathfinder #163: Ruins of Gauntlight pg. 87
1411,Medium,1,15,Elite Gaetane,Beast;Human;Humanoid;Unique;Werecreature;,Kingmaker Adventure Path pg. 359
1412,Medium,3,10,Profane Ghoul,Ghoul;Rare;Undead;,Shadows at Sundown pg. 33
1413,Medium,4,9,Desert Giant,Giant;Humanoid;,Bestiary 3 pg. 109
1414,Medium,2,12,Elite Harmona,Fey;Uncommon;,Bestiary 3 pg. 132
1415,Medium,5,8,Elite Rigg Gargadilly,Fey;Unique;,Kingmaker Adventure Path pg. 150
1416,Medium,1,15,Elite Uthul,Air;Elemental;,Bestiary pg. 317
1417,Medium,3,10,Weak Sodden Sentinel,Rare;Undead;,Pathfinder #154: Siege of the Dinosaurs pg. 32
1418,Medium,4,9,Clockwork Shambler Horde,Construct;Mindless;Troop;Uncommon;Zombie;,Pathfinder #180: The Smoking Gun pg. 31
1419,Medium,2,12,Elite Tulvak,Hag;Humanoid;Unique;,Kingmaker Companion Guide pg. 92
1420,Medium,5,8,Weak Terrion Numesti,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 316
1421,Medium,1,15,Weak Elder Sphinx,Beast;Rare;,Bestiary 3 pg. 250
1422,Medium,3,10,Ghonhatine,Aberration;,Bestiary 2 pg. 1192.0
1423,Medium,4,9,Elite Flesh Golem,Construct;Golem;Mindless;Uncommon;,Bestiary pg. 185
1424,Medium,2,12,Elite Mari Lwyd,Fey;Uncommon;,A Caroling Horse (Of Course. Of Course.) pg. 0
1425,Medium,5,8,Weak Tick Swarm,Animal;Swarm;,Bestiary 2 pg. 2602.0
1426,Medium,1,15,Weak Blue Viper (Level 16),Humanoid;Ratfolk;Unique;,Pathfinder #167: Ready? Fight! pg. 36
1427,Medium,3,10,Elite Drakauthix,Fungus;,Bestiary pg. 129
1428,Medium,4,9,Elite Brain Collector,Aberration;Uncommon;,Bestiary pg. 46
1429,Medium,2,12,Clockwork Puppeteer,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #180: The Smoking Gun pg. 81
1430,Medium,5,8,Weak Mokele-Mbembe,Animal;Uncommon;,Bestiary 3 pg. 171; Pathfinder #146: Cult of Cinders pg. 90
1431,Hard,2,14,Weak Demilich,Rare;Undead;,Bestiary pg. 222
1432,Hard,6,8,Elite Adhukait,Asura;Fiend;,Bestiary 3 pg. 22
1433,Hard,3,11,Weak Onryo,Uncommon;Undead;,Book of the Dead pg. 135
1434,Hard,5,9,Vampire Mastermind,Uncommon;Undead;Vampire;,Bestiary pg. 321
1435,Hard,4,10,Elite Young Sky Dragon,Dragon;Electricity;Uncommon;,Bestiary 3 pg. 79
1436,Hard,2,14,Elite Gold Defender Garrison,Construct;Mindless;Rare;Troop;,Pathfinder #172: Secrets of the Temple City pg. 50
1437,Hard,6,8,Elite Hunter,Human;Humanoid;,Gamemastery Guide pg. 219
1438,Hard,3,11,Elite Dromornis,Animal;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 83
1439,Hard,5,9,Weak Cranium Preserver,Construct;Rare;,Pathfinder #180: The Smoking Gun pg. 82
1440,Hard,4,10,Gug,Aberration;,Bestiary pg. 198
1441,Hard,2,14,Weak Convergent Giant Eagle,Beast;Rare;,Pathfinder #156: The Apocalypse Prophet pg. 13
1442,Hard,6,8,Racharak,Charau-ka;Dragon;Fire;Humanoid;Unique;,Pathfinder #146: Cult of Cinders pg. 34
1443,Hard,3,11,Reborn Sun Hunter,Fire;Rare;Undead;,Pathfinder #172: Secrets of the Temple City pg. 10
1444,Hard,5,9,Elite Procyal,Agathion;Celestial;,Bestiary 3 pg. 11
1445,Hard,4,10,Weak Ogmunzorius,Dream;Incorporeal;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 16
1446,Hard,2,14,Weak Zashathal Head-Taker,Humanoid;Unique;Xulgath;,Pathfinder #154: Siege of the Dinosaurs pg. 90
1447,Hard,6,8,Elite Sceaduinar,Aberration;Negative;Rare;,Bestiary 2 pg. 2332.0
1448,Hard,3,11,Elite Spectral Devil,Fiend;Incorporeal;Spirit;Undead;Unique;,Monsters of Myth pg. 82
1449,Hard,5,9,Elite Xulgath Herd-Tender,Humanoid;Xulgath;,Pathfinder #154: Siege of the Dinosaurs pg. 10
1450,Hard,4,10,Gug,Aberration;,Bestiary pg. 198
1451,Hard,2,14,Hill Giant Butcher,Earth;Giant;Humanoid;Rare;,Kingmaker Adventure Path pg. 110
1452,Hard,6,8,Elite Sahni Bride-Of-The-Sea,Amphibious;Hag;Humanoid;Unique;,Pathfinder #182: Graveclaw pg. 90
1453,Hard,3,11,Elite Rusty Mae,Hag;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 14
1454,Hard,5,9,Weak Adlet,Cold;Humanoid;,Bestiary 3 pg. 9
1455,Hard,4,10,Adrivallo,Fey;Unique;,Pathfinder #152: Legacy of the Lost God pg. 49
1456,Hard,2,14,Weak Tolokand,Aberration;Rare;,Bestiary 3 pg. 272
1457,Hard,6,8,Weak Ghastly Bear,Ghoul;Undead;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 50
1458,Hard,3,11,Elite Graveknight,Undead;,Bestiary pg. 191
1459,Hard,5,9,Weak Fire Giant,Fire;Giant;Humanoid;,Bestiary pg. 172
1460,Hard,4,10,Weak Rumin Purgo,Gnome;Humanoid;Unique;,Pathfinder #184: The Ghouls Hunger pg. 42
1461,Deadly,3,14,Weak Red Guard Ant,Beast;Rare;,Pathfinder #174: Shadows of the Ancients pg. 72
1462,Deadly,10,8,Weak Garuda,Celestial;,Bestiary 3 pg. 104
1463,Deadly,7,9,Weak Grace “The Rhino” Owano,Human;Humanoid;Unique;,Pathfinder #183: Field of Maidens pg. 86
1464,Deadly,6,10,Nereid,Aquatic;Fey;Water;,Bestiary 2 pg. 1822.0
1465,Deadly,5,11,Weak Talon Peak Roc,Animal;Unique;,Kingmaker Adventure Path pg. 91
1466,Deadly,2,16,Clockwork Dragon,Clockwork;Construct;Mindless;Rare;,Bestiary 3 pg. 51
1467,Deadly,4,12,Catoblepas,Beast;,Bestiary 2 pg. 482.0
1468,Deadly,3,14,Mezlan,Ooze;Rare;,Bestiary 3 pg. 167
1469,Deadly,10,8,Azi,Human;Humanoid;,Pathfinder #176: Lost Mammoth Valley pg. 54
1470,Deadly,7,9,Jin Durwhimmer,Ghost;Incorporeal;Spirit;Undead;Unique;,Kingmaker Adventure Path pg. 245
1471,Deadly,6,10,Weak Gambulami,Fey;Unique;,Pathfinder #172: Secrets of the Temple City pg. 37
1472,Deadly,5,11,Deadly Mantis,Animal;,Bestiary pg. 233
1473,Deadly,2,16,Elite Hyakume,Aberration;Uncommon;,Bestiary 3 pg. 139
1474,Deadly,4,12,Weak Hummingbird,Gnoll;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 39
1475,Deadly,3,14,Weak Maalya,Human;Humanoid;Rare;,Pathfinder #167: Ready? Fight! pg. 40
1476,Deadly,10,8,Hadrinnex,Aberration;Uncommon;,Bestiary 3 pg. 127
1477,Deadly,7,9,Belmazog,Acid;Amphibious;Boggard;Dragon;Humanoid;Unique;,Pathfinder #146: Cult of Cinders pg. 77
1478,Deadly,6,10,Elite Venexus,Cold;Dragon;Unique;,Pathfinder #176: Lost Mammoth Valley pg. 91
1479,Deadly,5,11,Elite Zinba,Amphibious;Beast;Rare;,The Mwangi Expanse pg. 3072.0
1480,Deadly,2,16,Elite Tolokand,Aberration;Rare;,Bestiary 3 pg. 272
1481,Deadly,4,12,Weak Duergar Slave Lord,Duergar;Dwarf;Humanoid;Rare;,Pathfinder #148: Fires of the Haunted City pg. 50
1482,Deadly,3,14,Weak Adult Gold Dragon,Dragon;Fire;,Bestiary pg. 124
1483,Deadly,10,8,Raw Nerve,Undead;,Book of the Dead pg. 139
1484,Deadly,7,9,Weak Giant Flytrap,Mindless;Plant;,Bestiary pg. 160
1485,Deadly,6,10,Elite Zombie Dragon,Dragon;Mindless;Undead;Zombie;,Bestiary 3 pg. 303
1486,Deadly,5,11,Elite Hooklimb Xulgath,Humanoid;Rare;Xulgath;,Pathfinder #153: Life's Long Shadows pg. 55
1487,Deadly,2,16,Weak Vaspercham,Aberration;Aquatic;,Bestiary 2 pg. 2792.0
1488,Deadly,4,12,Arboreal Archive,Plant;,Bestiary 3 pg. 21
1489,Deadly,3,14,Weak Somnalu,Aberration;Dream;Unique;,Monsters of Myth pg. 88
1490,Deadly,10,8,Elite Manticore Paaridar,Human;Humanoid;Paaridar;Uncommon;,Bestiary 3 pg. 198
1491,Insanity,10,9,Weak Andera Paldreen,Human;Humanoid;Unique;,Pathfinder #152: Legacy of the Lost God pg. 88
1492,Insanity,12,8,Elite Zombie Chuul,Amphibious;Mindless;Undead;Unique;Zombie;,Pathfinder #182: Graveclaw pg. 33
1493,Insanity,1,20,Ancient Umbral Dragon,Dragon;Rare;Shadow;,Bestiary 2 pg. 972.0
1494,Insanity,6,11,Howling Spawn,Aberration;Rare;,Monsters of Myth pg. 23
1495,Insanity,2,17,Weak Shabti Votary,Humanoid;Shabti;Uncommon;,Pathfinder #186: Ghost King's Rage pg. 85
1496,Insanity,8,10,Elite Irnakurse,Aberration;,Bestiary 2 pg. 1182.0
1497,Insanity,4,14,Elite Harmony In Agony,Undead;Unique;Vampire;,Pathfinder #184: The Ghouls Hunger pg. 60
1498,Insanity,5,13,Agile Warrior,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 23
1499,Insanity,3,15,Gallowdead,Undead;,Book of the Dead pg. 94
1500,Insanity,10,9,Salathiss,Humanoid;Mutant;Serpentfolk;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 93
1501,Medium,2,13,Weak Bul-Gae,Beast;Cold;Fire;Uncommon;,Pathfinder #168: King of the Mountain pg. 79
1502,Medium,3,11,Elite Etioling Blightmage,Gnome;Humanoid;Mortic;Rare;,Bestiary 3 pg. 177
1503,Medium,1,16,Elite Defaced Naiad Queen,Amphibious;Fey;Nymph;Rare;Water;,Kingmaker Adventure Path pg. 471
1504,Medium,4,10,Weak Elemental Avalanche,Earth;Elemental;,Bestiary pg. 147
1505,Medium,5,9,Weak Moon Hag,Fiend;Hag;Humanoid;Uncommon;,Bestiary 3 pg. 131
1506,Medium,2,13,Elite Zorek,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 328
1507,Medium,3,11,Meladaemon,Daemon;Fiend;,Bestiary 2 pg. 582.0
1508,Medium,1,16,Weak Rezatha,Beast;Unique;,Kingmaker Adventure Path pg. 392
1509,Medium,4,10,Weak Spawn Of Taon,Rare;Undead;,Pathfinder #173: Doorway to the Red Star pg. 29
1510,Medium,5,9,Weak Pyrogeist,Incorporeal;Spirit;Uncommon;Undead;,Pathfinder #184: The Ghouls Hunger pg. 86
1511,Medium,2,13,Elite Calikang,Humanoid;Uncommon;,Bestiary 3 pg. 42; Pathfinder #149: Against the Scarlet Triad pg. 84
1512,Medium,3,11,Adult Black Dragon,Acid;Amphibious;Dragon;,Bestiary pg. 105
1513,Medium,1,16,Weak Gray Gardener Enforcer,Human;Humanoid;Mortic;Rare;,Night of the Gray Death pg. 14
1514,Medium,4,10,Weak Adult Crystal Dragon,Dragon;Earth;Elemental;Uncommon;,Bestiary 2 pg. 922.0
1515,Medium,5,9,Weak Giant Flytrap,Mindless;Plant;,Bestiary pg. 160
1516,Medium,2,13,Weak Mammoth Turtle,Animal;Rare;,Pathfinder #166: Despair on Danger Island pg. 31
1517,Medium,3,11,Thunderbird,Air;Beast;Electricity;Uncommon;,Bestiary 2 pg. 2592.0
1518,Medium,1,16,Elite Bellator Mortus Soldier,Human;Humanoid;Uncommon;,Pathfinder #186: Ghost King's Rage pg. 39
1519,Medium,4,10,Weak Yulthruk,Ghoul;Undead;Unique;,Pathfinder #183: Field of Maidens pg. 46
1520,Medium,5,9,Elite Desiak,Aberration;Human;Unique;,Pathfinder #176: Lost Mammoth Valley pg. 53
1521,Medium,2,13,Weak Ancient Rivener,Humanoid;Ikeshti;,Pathfinder #173: Doorway to the Red Star pg. 86
1522,Medium,3,11,Elite Tyrannosaurus,Animal;Dinosaur;,Bestiary pg. 101
1523,Medium,1,16,Shadow Yai,Fiend;Giant;Humanoid;Oni;Shadow;,Pathfinder #167: Ready? Fight! pg. 80
1524,Medium,4,10,Sluagh Reaper,Fey;Uncommon;Undead;,Book of the Dead pg. 150
1525,Medium,5,9,Weak Icewyrm,Amphibious;Cold;Elemental;Water;,Bestiary 2 pg. 1152.0
1526,Medium,2,13,Weak Gaetane,Beast;Human;Humanoid;Unique;Werecreature;,Kingmaker Adventure Path pg. 359
1527,Medium,3,11,Weak Ilora Nuski,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 112
1528,Medium,1,16,Elite Somnalu,Aberration;Dream;Unique;,Monsters of Myth pg. 88
1529,Medium,4,10,Weak Howling Spawn,Aberration;Rare;,Monsters of Myth pg. 23
1530,Medium,5,9,Elite Hargulka,Giant;Troll;Unique;,Kingmaker Adventure Path pg. 598
1531,Hard,2,15,Elite Nalfeshnee,Demon;Fiend;,Bestiary 2 pg. 682.0; Pathfinder #149: Against the Scarlet Triad pg. 86
1532,Hard,5,10,Elite Baykok,Undead;,Bestiary 3 pg. 29
1533,Hard,6,9,Weak Prachalla,Construct;Soulbound;Unique;,Pathfinder #183: Field of Maidens pg. 51
1534,Hard,3,12,Corrupt Guards,Dwarf;Humanoid;Rare;,Pathfinder #148: Fires of the Haunted City pg. 27
1535,Hard,4,11,Elite Tyrroicese,Construct;Ooze;Unique;,Pathfinder #158: Sixty Feet Under pg. 40
1536,Hard,2,15,Weak Vilderavn,Fey;Rare;,Bestiary 3 pg. 287
1537,Hard,5,10,Parsus,Dhampir;Human;Humanoid;Unique;,Pathfinder #180: The Smoking Gun pg. 90
1538,Hard,6,9,Weak Kalavakus,Demon;Fiend;,Pathfinder #147: Tomorrow Must Burn pg. 77
1539,Hard,3,12,Gogiteth,Aberration;,Bestiary pg. 183
1540,Hard,4,11,Grave Karina,Beast;Fiend;Rare;,Pathfinder #172: Secrets of the Temple City pg. 31
1541,Hard,2,15,Elite Terrorguard,Construct;Dream;Mindless;Rare;,Pathfinder #184: The Ghouls Hunger pg. 89
1542,Hard,5,10,Remnant of Barzillai,Incorporeal;Rare;Undead;,Pathfinder #147: Tomorrow Must Burn pg. 80
1543,Hard,6,9,Animated Furnace,Construct;Mindless;,Bestiary 3 pg. 18
1544,Hard,3,12,Weak Barking Stag,Animal;Rare;,Pathfinder #156: The Apocalypse Prophet pg. 40
1545,Hard,4,11,Deadly Mantis,Animal;,Bestiary pg. 233
1546,Hard,2,15,Troll Guard,Giant;Rare;Troll;,Kingmaker Adventure Path pg. 383
1547,Hard,5,10,Elite Frefferth,Undead;Unique;,Pathfinder #158: Sixty Feet Under pg. 35
1548,Hard,6,9,Elite Bloom Wyvern,Dragon;Unique;,Kingmaker Adventure Path pg. 224
1549,Hard,3,12,Ssumzili,Fey;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 85
1550,Hard,4,11,Elite Graveknight,Undead;,Bestiary pg. 191
1551,Hard,2,15,Elite Plague Giant,Giant;Humanoid;,Bestiary 3 pg. 111
1552,Hard,5,10,Elite Reaper Skull Puffball,Fungus;Mindless;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 79
1553,Hard,6,9,Grave Hag,Hag;Humanoid;Uncommon;,Pathfinder #182: Graveclaw pg. 85
1554,Hard,3,12,Weak Carnivorous Blob,Mindless;Ooze;,Bestiary 2 pg. 1952.0
1555,Hard,4,11,Elite Ghost Mage,Ghost;Incorporeal;Spirit;Undead;,Bestiary pg. 167
1556,Hard,2,15,Weak Gedovius,Beast;Earth;Unique;,Kingmaker Adventure Path pg. 391
1557,Hard,5,10,Weak Elemental Inferno,Elemental;Fire;,Bestiary pg. 149
1558,Hard,6,9,Elite Arboreal Regent,Plant;,Bestiary pg. 25
1559,Hard,3,12,Tomb Giant,Giant;Humanoid;,Bestiary 3 pg. 110
1560,Hard,4,11,Weak Kokogiak,Beast;,Bestiary 3 pg. 151
1561,Deadly,6,11,Weak Wight Cultist,Rare;Undead;,Pathfinder #154: Siege of the Dinosaurs pg. 34
1562,Deadly,7,10,Elite Tar Zombie Mammoth,Mindless;Uncommon;Undead;Zombie;,Pathfinder #177: Burning Tundra pg. 85
1563,Deadly,3,15,Elite Morrowkin,Aberration;Time;Unique;,Dark Archive pg. 192
1564,Deadly,10,9,Elite Drake Skeleton,Mindless;Skeleton;Undead;,Book of the Dead pg. 148
1565,Deadly,5,12,Afziaka Stalker,Animal;Mindless;Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82
1566,Deadly,2,17,Elite Wild Hunt Archer,Fey;Rare;Wild Hunt;,Kingmaker Adventure Path pg. 618
1567,Deadly,4,13,Weak Triumph Siktempora,Rare;Siktempora;Time;,Bestiary 3 pg. 233
1568,Deadly,6,11,Elite Ancient Wisp,Aberration;Air;Rare;,Kingmaker Adventure Path pg. 364
1569,Deadly,7,10,Yaganty,Fey;Uncommon;,Pathfinder #153: Life's Long Shadows pg. 85
1570,Deadly,3,15,Tollvych,Ghost;Incorporeal;Spirit;Undead;Unique;,Pathfinder #173: Doorway to the Red Star pg. 27
1571,Deadly,10,9,Elite Stone Giant,Earth;Giant;Humanoid;,Bestiary pg. 170
1572,Deadly,5,12,Elite Dread Dhuthorex,Aberration;Amphibious;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 80
1573,Deadly,2,17,Thresholder Mystic,Human;Humanoid;Rare;,Kingmaker Adventure Path pg. 408
1574,Deadly,4,13,Elite Derghodaemon,Daemon;Fiend;,Bestiary 2 pg. 592.0
1575,Deadly,6,11,Sepoko,Amphibious;Boggard;Humanoid;Unique;,Kingmaker Adventure Path pg. 159
1576,Deadly,7,10,Weak Ginjana Mindkeeper,Dero;Humanoid;Unique;,Pathfinder #153: Life's Long Shadows pg. 86
1577,Deadly,3,15,Ectoplasmic Amalgam,Rare;Undead;,Pathfinder #186: Ghost King's Rage pg. 34
1578,Deadly,10,9,Elite Harrow Doll,Construct;Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 81
1579,Deadly,5,12,Cauthooj,Beast;,Bestiary pg. 55
1580,Deadly,2,17,Weak Ancient Magma Dragon,Dragon;Elemental;Fire;Rare;,Bestiary 2 pg. 952.0; Pathfinder #148: Fires of the Haunted City pg. 81
1581,Deadly,4,13,Weak Mammoth Turtle,Animal;Rare;,Pathfinder #166: Despair on Danger Island pg. 31
1582,Deadly,6,11,Weak Darg,Earth;Giant;Humanoid;Unique;,Kingmaker Adventure Path pg. 106
1583,Deadly,7,10,Weak Harmona,Fey;Uncommon;,Bestiary 3 pg. 132
1584,Deadly,3,15,Weak Rai Sho Disciple,Human;Humanoid;Rare;,Pathfinder #168: King of the Mountain pg. 14
1585,Deadly,10,9,Weak Herecite of Zevgavizeb,Uncommon;Undead;,Pathfinder #153: Life's Long Shadows pg. 80
1586,Deadly,5,12,Weak The First Faithful,Fiend;Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 80
1587,Deadly,2,17,Weak Unshadowed Anchor Root,Gnoll;Humanoid;Unique;,Pathfinder #174: Shadows of the Ancients pg. 23
1588,Deadly,4,13,Elite Taiga Giant,Giant;Humanoid;,Bestiary 2 pg. 1262.0
1589,Deadly,6,11,Weak Adult Green Dragon,Amphibious;Dragon;,Bestiary pg. 110
1590,Deadly,7,10,Biloko Reaver,Fey;Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 36
1591,Insanity,5,14,Weak Xulgath Thoughtmaw,Amphibious;Humanoid;Rare;Xulgath;,Pathfinder #156: The Apocalypse Prophet pg. 85
1592,Insanity,8,11,Weak Scarlet Walker,Aberration;Dream;Rare;,Shadows at Sundown pg. 57
1593,Insanity,12,9,Efreeti,Elemental;Fire;Genie;Uncommon;,Bestiary pg. 164
1594,Insanity,3,16,Skartitch Chip-Tooth,Humanoid;Ratfolk;Unique;,Pathfinder #173: Doorway to the Red Star pg. 51
1595,Insanity,1,21,Ravener,Dragon;Fire;Rare;Undead;,Bestiary 2 pg. 2242.0
1596,Insanity,2,18,Elite Wereant Poisoner,Beast;Human;Humanoid;Rare;Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 87
1597,Insanity,4,15,Weak Siabrae,Rare;Undead;,Book of the Dead pg. 145
1598,Insanity,10,10,Elite Stone Mauler,Earth;Elemental;,Bestiary pg. 147
1599,Insanity,6,12,Elite Hamatula,Devil;Fiend;,Bestiary 2 pg. 742.0
1600,Insanity,5,14,Weak Ghostly Guard,Ghost;Incorporeal;Rare;Spirit;Undead;,Kingmaker Adventure Path pg. 461
1601,Medium,2,14,Elite Umbasi,Elf;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 40
1602,Medium,3,12,Weak Tino Tung (Level 13),Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 26
1603,Medium,1,17,Elite Crawling Slurry,Acid;Mindless;Ooze;Rare;,Pathfinder #174: Shadows of the Ancients pg. 82
1604,Medium,4,11,Weak Llorona,Incorporeal;Spirit;Undead;,Book of the Dead pg. 125
1605,Medium,5,10,Elite Jyoti,Fire;Humanoid;Positive;,Bestiary 2 pg. 1532.0
1606,Medium,2,14,Wild Hunt Hound,Fey;Rare;Wild Hunt;,Kingmaker Adventure Path pg. 616
1607,Medium,3,12,Weak Hummingbird,Gnoll;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 39
1608,Medium,1,17,Elite Engelidis,Aberration;Unique;,Kingmaker Adventure Path pg. 393
1609,Medium,4,11,Weak Tomb Giant,Giant;Humanoid;,Bestiary 3 pg. 110
1610,Medium,5,10,Aluum Enforcer,Construct;Mindless;Uncommon;,Pathfinder #149: Against the Scarlet Triad pg. 82
1611,Medium,2,14,Thresholder Disciple,Human;Humanoid;Rare;,Kingmaker Adventure Path pg. 409
1612,Medium,3,12,Ilora Nuski,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 112
1613,Medium,1,17,Formian Queen,Formian;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 84
1614,Medium,4,11,Elemental Hurricane,Air;Elemental;,Bestiary pg. 145
1615,Medium,5,10,Weak Elemental Hurricane,Air;Elemental;,Bestiary pg. 145
1616,Medium,2,14,Elite Evindra,Aquatic;Fey;Unique;Water;,Kingmaker Adventure Path pg. 365
1617,Medium,3,12,Weak Adachros,Astral;Uncommon;,Bestiary 3 pg. 95
1618,Medium,1,17,Weak Taljjae,Fey;Unique;,Monsters of Myth pg. 100
1619,Medium,4,11,Elite Bogeyman,Fey;Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 79
1620,Medium,5,10,Elite Mummy Pharaoh,Mummy;Rare;Undead;,Bestiary pg. 241
1621,Medium,2,14,Watchtower Poltergeist,Incorporeal;Spirit;Undead;Unique;,Pathfinder #166: Despair on Danger Island pg. 35
