640,Hard,6,0,Weak Xulgath Warrior,Humanoid;Xulgath;,Bestiary pg. 336
641,Hard,4,0,Vine Leshy,Leshy;Plant;,Bestiary 3 pg. 160,1,3,Elite Dewey Daystar,Leshy;Plant;Unique;,Pathfinder #178: Punks in a Powderkeg pg. 46
642,Hard,2,0,Elite Black Tear Cutthroat,Human;Humanoid;Uncommon;,Kingmaker Adventure Path pg. 26,1,7,Cult Leader,Human;Humanoid;,Gamemastery Guide pg. 230
643,Hard,3,0,Elite Follower Of Shumfallow,Fungus;Leshy;Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25,1,6,Melfesh Monster,Fungus;Unique;,Monsters of Myth pg. 70
644,Hard,6,0,Elite Giant Rat,Animal;,Bestiary pg. 276,1,1,Manta Ray,Animal;Aquatic;,Bestiary 2 pg. 2262.0
645,Hard,1,0,Elite Tax Collector,Human;Humanoid;,Gamemastery Guide pg. 224,1,8,Elite Kundal,Beast;Human;Humanoid;Undine;Unique;Werecreature;,Kingmaker Adventure Path pg. 190
646,Hard,6,0,Elite Servant,Human;Humanoid;,Gamemastery Guide pg. 222
647,Hard,4,0,Elite Gold Tank Investor,Human;Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 14,1,3,Elite Jellico Bounce-Bounce,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 28
648,Hard,2,0,Elite Predatory Rabbit,Undead;,Book of the Dead pg. 142,1,7,Elite Hungry Ghost,Ghost;Incorporeal;Spirit;Undead;,Book of the Dead pg. 100
649,Hard,3,0,Weak Charau-ka Warrior,Charau-ka;Humanoid;,The Mwangi Expanse pg. 2962.0; Pathfinder #146: Cult of Cinders pg. 84,1,6,Elite Malarunk,Charau-ka;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 58
650,Hard,6,0,Elite Monkey,Animal;,Bestiary 3 pg. 172,1,1,Weak Giant Bat,Animal;,Bestiary pg. 39
651,Hard,1,0,Elite Mitflit,Fey;Gremlin;,Bestiary pg. 192,1,8,Elite Naiad Queen,Amphibious;Fey;Nymph;Uncommon;Water;,Bestiary pg. 248
652,Hard,6,0,Weak Sallowdrudge,Human;Humanoid;Rare;,Pathfinder #182: Graveclaw pg. 30
653,Hard,4,0,Weak Deep Gnome Scout,Gnome;Humanoid;,Bestiary pg. 74,1,3,Weak Charming Scoundrel,Gnome;Humanoid;,Character Guide pg. 1182.0
654,Hard,2,0,Weak Zombie Horse,Mindless;Uncommon;Undead;Zombie;,Pathfinder #181: Zombie Feast pg. 16,1,7,Elite Tar Zombie Snatcher,Mindless;Uncommon;Undead;Zombie;,Pathfinder #177: Burning Tundra pg. 84
655,Hard,3,0,Weak Doru,Div;Fiend;,Bestiary 3 pg. 68,1,6,Weak Pairaka,Div;Fiend;,Bestiary 3 pg. 70
656,Hard,6,0,Giant Silverfish,Animal;Uncommon;,Pathfinder #169: Kindled Magic pg. 84,1,1,Weak Giant Viper,Animal;,Bestiary pg. 303
657,Hard,1,0,Weak Dancer,Human;Humanoid;,Gamemastery Guide pg. 236,1,8,Elite Ashen Swale,Human;Humanoid;Unique;,Pathfinder #176: Lost Mammoth Valley pg. 88
658,Hard,6,0,Weak Kalaggi Nakutu,Human;Humanoid;Unique;,Threshold of Knowledge pg. 12
659,Hard,4,0,Weak Innkeeper,Human;Humanoid;,Gamemastery Guide pg. 239,1,3,Elite Jellico Bounce-Bounce,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 28
660,Hard,2,0,Elite Zombie Hound,Mindless;Uncommon;Undead;Zombie;,Pathfinder #181: Zombie Feast pg. 16,1,7,Elite Zombie Hulk,Mindless;Undead;Zombie;,Bestiary pg. 341
661,Deadly,4,0,Vine Lasher,Plant;,The Fall of Plaguestone pg. 62,2,5,Elite Calathgar,Cold;Plant;,Bestiary 2 pg. 452.0
662,Deadly,2,0,Weak War Pony,Animal;,Bestiary pg. 209,2,6,Elite Bore Worm Swarm,Animal;Swarm;,Bestiary 3 pg. 36
663,Deadly,1,1,Weak Soulbound Doll,Construct;Soulbound;,Bestiary pg. 304,1,10,Weak Ancient Tupilaq,Construct;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 56
664,Deadly,10,0,Weak Fuath,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 121
665,Deadly,8,0,Weak Augur,Fiend;Velstrac;,Bestiary 2 pg. 2802.0; Pathfinder #147: Tomorrow Must Burn pg. 82,1,1,Weak Dretch,Demon;Fiend;,Bestiary 3 pg. 60
666,Deadly,2,0,Weak Linzi (Level 1),Halfling;Humanoid;Unique;,Kingmaker Companion Guide pg. 45,1,10,Weak Nolly Peltry,Halfling;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 91
667,Deadly,6,0,Weak Cultist,Human;Humanoid;,Gamemastery Guide pg. 229,1,6,Bitter Truth Bandit,Human;Humanoid;Rare;,Pathfinder #153: Life's Long Shadows pg. 17
668,Deadly,4,0,Elite Unseen Servant,Mindless;,Core Rulebook pg. 380 4.0,1,8,Weak Clockwork Mage,Clockwork;Construct;Mindless;Uncommon;,Bestiary 3 pg. 50
669,Deadly,6,0,Elite Skunk,Animal;,Bestiary 3 pg. 246,2,2,Elite Wolf,Animal;,Bestiary pg. 334
670,Deadly,4,0,Fire Wisp,Elemental;Fire;,Bestiary 3 pg. 91,2,5,Weak Sand Sentry,Earth;Elemental;,Bestiary 2 pg. 1092.0
671,Deadly,2,0,Elite Kobold Warrior,Humanoid;Kobold;,Bestiary pg. 212,2,6,Elite Copper Hand Illusionist,Human;Humanoid;,Pathfinder #158: Sixty Feet Under pg. 23
672,Deadly,1,1,Weak Poacher,Human;Humanoid;,Gamemastery Guide pg. 218,1,10,Jackal Guard,Human;Humanoid;Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 9
673,Deadly,10,0,Logger,Human;Humanoid;,Kingmaker Adventure Path pg. 71
674,Deadly,8,0,Elite Beaver,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 82,1,1,Weak Leandrus,Animal;Minion;Unique;,Pathfinder #151: The Show Must Go On pg. 28
675,Deadly,2,0,Weak Clockwork Handler,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 83,1,10,Elite Clockwork Buccaneer,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #180: The Smoking Gun pg. 80
676,Deadly,6,0,Weak Duergar Bombardier,Duergar;Dwarf;Humanoid;,Bestiary pg. 139,1,6,Elite Leadsmith,Dwarf;Humanoid;Uncommon;,Pathfinder #180: The Smoking Gun pg. 9
677,Deadly,4,0,Weak Drow Fighter,Drow;Elf;Humanoid;,Bestiary pg. 136,1,8,Drow Shootist,Drow;Elf;Humanoid;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 83
678,Deadly,6,0,Weak Giant Skunk,Animal;,Bestiary 3 pg. 246,2,2,Leandrus,Animal;Minion;Unique;,Pathfinder #151: The Show Must Go On pg. 28
679,Deadly,4,0,Weak Kressle,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 170,2,5,Aasimar Redeemer,Aasimar;Human;Humanoid;,Bestiary pg. 263
680,Deadly,2,0,Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80,2,6,Elite Glyptodon,Animal;,Pathfinder #175: Broken Tusk Moon pg. 82
681,Deadly,1,1,Biloko Warrior,Fey;,The Mwangi Expanse pg. 2942.0; Pathfinder #146: Cult of Cinders pg. 82,1,10,Adrivallo,Fey;Unique;,Pathfinder #152: Legacy of the Lost God pg. 49
682,Deadly,10,0,Weak Nishkiv The Knife,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 37
683,Deadly,8,0,Weak Goblin Commando,Goblin;Humanoid;,Bestiary pg. 180,1,1,Weak Gristleburst,Goblin;Humanoid;Unique;,No-Prep Character: Gristleburst pg. 0
684,Deadly,2,0,Orc Brute,Humanoid;Orc;,Bestiary pg. 256,1,10,Weak Halbrux Far-Sight,Giant;Humanoid;Unique;,Pathfinder #171: Hurricane's Howl pg. 88
685,Deadly,6,0,Weak Shadern Immolator,Fire;Goblin;Humanoid;Mortic;Rare;,Book of the Dead pg. 126,1,6,Elite Forge-Spurned,Fire;Uncommon;Undead;,Crown of the Kobold King pg. 119; Pathfinder #148: Fires of the Haunted City pg. 83
686,Deadly,4,0,Weak Gourd Leshy,Leshy;Plant;,Bestiary pg. 218,1,8,Yaiafineti,Mindless;Plant;Uncommon;,Pathfinder #189: Dreamers of the Nameless Spires pg. 87
687,Deadly,6,0,Orc Brute,Humanoid;Orc;,Bestiary pg. 256,2,2,Kolo Harvan,Halfling;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 17
688,Deadly,4,0,Powderkeg Punk Gunner,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39,2,5,Weak Urdefhan Death Scout,Humanoid;,Pathfinder #165: Eyes of Empty Death pg. 84
689,Deadly,2,0,Weak Grave Robber,Human;Humanoid;,Gamemastery Guide pg. 208,2,6,Elite Nugrah,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 183
690,Deadly,1,1,Weak Drunkard,Human;Humanoid;,Gamemastery Guide pg. 239,1,10,Abridan Ashau,Human;Humanoid;Unique;,Shadows at Sundown pg. 26
691,Insanity,12,0,Elite Giant Rat,Animal;,Bestiary pg. 276,2,1,Weak Terror Bird,Animal;,Bestiary 3 pg. 264
692,Insanity,6,0,Orc Brute,Humanoid;Orc;,Bestiary pg. 256,1,9,Elite Hellknight Cavalry Brigade,Animal;Human;Humanoid;Troop;,Bestiary 3 pg. 44
693,Insanity,10,0,Weak Cunning Guide,Beast;Incorporeal;Spirit;,Bestiary 3 pg. 252,1,3,Hell Hound,Beast;Fiend;Fire;,Bestiary pg. 205
694,Insanity,8,0,Weak Plague Zombie,Mindless;Undead;Zombie;,Bestiary pg. 340,1,7,Elite Tar Zombie Snatcher,Mindless;Uncommon;Undead;Zombie;,Pathfinder #177: Burning Tundra pg. 84
695,Insanity,2,0,Powderkeg Punk Gunner,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39,1,11,Scarlet Triad Agent,Human;Humanoid;Unique;,Pathfinder #148: Fires of the Haunted City pg. 31
696,Insanity,6,0,Weak Doru,Div;Fiend;,Bestiary 3 pg. 68,2,6,Weak Pairaka,Div;Fiend;,Bestiary 3 pg. 70
697,Insanity,8,0,Weak Fire Mephit,Elemental;Fire;,Bestiary pg. 151,2,3,Elite Spark Bat,Air;Elemental;,Bestiary 2 pg. 1062.0
698,Insanity,2,0,Weak Bodyguard,Human;Humanoid;,Gamemastery Guide pg. 226,2,8,Elite Manticore Paaridar,Human;Humanoid;Paaridar;Uncommon;,Bestiary 3 pg. 198
699,Insanity,4,0,Weak Augur,Fiend;Velstrac;,Bestiary 2 pg. 2802.0; Pathfinder #147: Tomorrow Must Burn pg. 82,1,10,Moon Hag,Fiend;Hag;Humanoid;Uncommon;,Bestiary 3 pg. 131
700,Insanity,1,12,Ssumzili,Fey;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 85
701,Medium,1,8,Drelev Guard,Human;Humanoid;Uncommon;,Kingmaker Adventure Path pg. 304
702,Medium,2,1,Weak Kobold Dragon Mage,Humanoid;Kobold;,Bestiary pg. 213,1,6,Elga Verniex,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 76
703,Medium,3,1,Electric Eel,Animal;Aquatic;,Bestiary pg. 142,1,3,Ugvashi,Animal;,Impossible Lands pg. 339
704,Medium,1,1,Weak Lizardfolk Warrior,Humanoid;Lizardfolk;Uncommon;,Kingmaker Adventure Path pg. 139,1,7,Gang Leader,Human;Humanoid;,Gamemastery Guide pg. 249
705,Medium,5,1,Weak Giant Bat,Animal;,Bestiary pg. 39
706,Medium,1,8,Elite Crossroads Guardian,Fey;Rare;,Bestiary 3 pg. 59
707,Medium,2,1,Weak Stone Lion Cub,Celestial;Uncommon;,Bestiary 3 pg. 124,1,6,Weak Lillend,Azata;Celestial;,Bestiary pg. 32
708,Medium,3,1,Elite Ringhorn Ram,Animal;,Bestiary 3 pg. 212,1,3,Elite Cave Fisher,Animal;,Bestiary 2 pg. 492.0
709,Medium,1,1,Water Mephit,Aquatic;Elemental;Water;,Bestiary pg. 151,1,7,Giant Jellyfish,Animal;Aquatic;Mindless;,Bestiary 2 pg. 1522.0
710,Medium,5,1,Lantern Archon,Archon;Celestial;,Bestiary pg. 26
711,Medium,1,8,Mix Couatl,Beast;Couatl;Uncommon;,Bestiary 3 pg. 56
712,Medium,2,1,Weak Leandrus,Animal;Minion;Unique;,Pathfinder #151: The Show Must Go On pg. 28,1,6,Weak Elephant,Animal;,Bestiary pg. 154
713,Medium,3,1,Sarkorian Wolf,Animal;,Travel Guide pg. 99,1,3,Elite Wolverine,Animal;,Bestiary 2 pg. 2952.0
714,Medium,1,1,Powderkeg Punk Bombardier,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 38,1,7,Elite Zuntishan Guard,Human;Humanoid;Uncommon;,Pathfinder #183: Field of Maidens pg. 42
715,Medium,5,1,Weak Morlock,Humanoid;,Bestiary 2 pg. 1742.0
716,Medium,1,8,Desert Drake,Dragon;Earth;,Bestiary pg. 135
717,Medium,2,1,Ekundayo (Level 1),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 21,1,6,Elite Plague Doctor,Human;Humanoid;,Gamemastery Guide pg. 221
718,Medium,3,1,Weak Duende,Earth;Fey;Uncommon;,Bestiary 3 pg. 87,1,3,Elite Prairie Drake,Dragon;Earth;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 87
719,Medium,1,1,Giant Fly,Animal;,Bestiary 2 pg. 1202.0,1,7,Elite Iguanodon,Animal;Dinosaur;,Bestiary 2 pg. 822.0
720,Medium,5,1,Weak Ember Fox,Elemental;Fire;,Bestiary 2 pg. 1102.0
721,Medium,1,8,Weak Grappling Spirit,Incorporeal;Spirit;Uncommon;Undead;,Book of the Dead pg. 107
722,Medium,2,1,Weak Cobbleswarm,Aberration;Earth;Swarm;,Bestiary 3 pg. 52; Pathfinder #157: Devil at the Dreaming Palace pg. 83,1,6,Weak Alghollthu Master,Aberration;Aquatic;Uncommon;,Bestiary pg. 14
723,Medium,3,1,Shikigami,Kami;Spirit;,Bestiary 3 pg. 142,1,3,Weak Kasa-Obake,Kami;,Bestiary 3 pg. 276
724,Medium,1,1,Weak Ledalusca,Cold;Elemental;Water;,Bestiary 3 pg. 159,1,7,Elite Blizzardborn,Cold;Elemental;Water;,Bestiary 2 pg. 1152.0
725,Medium,5,1,Guard,Human;Humanoid;,Gamemastery Guide pg. 232
726,Medium,1,8,Weak Megalodon,Animal;Aquatic;Uncommon;,Bestiary pg. 291
727,Medium,2,1,Grig,Fey;Sprite;,Bestiary pg. 308,1,6,Weak Naiad Queen,Amphibious;Fey;Nymph;Uncommon;Water;,Bestiary pg. 248
728,Medium,3,1,Weak Surgeon,Human;Humanoid;,Gamemastery Guide pg. 221,1,3,Chronicler,Human;Humanoid;,Gamemastery Guide pg. 216
729,Medium,1,1,Elite Torchbearer,Human;Humanoid;,Gamemastery Guide pg. 216,1,7,Weak Azi,Human;Humanoid;,Pathfinder #176: Lost Mammoth Valley pg. 54
730,Medium,5,1,Silvanshee,Agathion;Celestial;,Bestiary 3 pg. 10
731,Hard,2,1,Merfolk Warrior,Aquatic;Humanoid;Merfolk;,Bestiary pg. 235,1,8,Weak Giant Squid,Animal;Aquatic;,Bestiary 2 pg. 2542.0
732,Hard,3,1,Weak Skeletal Champion,Skeleton;Undead;,Bestiary pg. 298,1,7,Weak Skeletal Tiger Lord,Rare;Skeleton;Undead;,Kingmaker Adventure Path pg. 327
733,Hard,6,1,Weak Lizardfolk Warrior,Humanoid;Lizardfolk;Uncommon;,Kingmaker Adventure Path pg. 139
734,Hard,4,1,Weak Slurk,Animal;,Bestiary pg. 301,1,4,Elite Ankhrav,Animal;,Bestiary pg. 22
735,Hard,1,1,Formian Worker,Formian;,Pathfinder #173: Doorway to the Red Star pg. 82,1,9,Elite Animate Dream,Dream;Incorporeal;Uncommon;,Bestiary 2 pg. 182.0
736,Hard,6,1,Loblobi,Fey;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 85,1,2,Elite Grig,Fey;Sprite;,Bestiary pg. 308
737,Hard,2,1,Riding Horse,Animal;,Bestiary pg. 209,1,8,Weak The Beast,Animal;Unique;,Kingmaker Adventure Path pg. 212
738,Hard,3,1,Weak Cockroach Swarm,Animal;Swarm;,Bestiary 2 pg. 532.0,1,7,Weak Giant Hippocampus,Animal;Aquatic;Uncommon;,Bestiary 2 pg. 1422.0
739,Hard,6,1,Goblin Commando,Goblin;Humanoid;,Bestiary pg. 180
740,Hard,4,1,Elite Bone Shard Toughs,Human;Humanoid;Uncommon;,Pathfinder #181: Zombie Feast pg. 35,1,4,Elite Akiros Ismort,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 180
741,Hard,1,1,Augur,Fiend;Velstrac;,Bestiary 2 pg. 2802.0; Pathfinder #147: Tomorrow Must Burn pg. 82,1,9,Pakalchi,Fiend;Sahkil;,Bestiary 3 pg. 220
742,Hard,6,1,Weak Rokurokubi,Humanoid;,Bestiary 3 pg. 216,1,2,Elite Crooked Coffin Brewer,Human;Humanoid;Uncommon;,Pathfinder #181: Zombie Feast pg. 55
743,Hard,2,1,Weak Chief Sootscale,Humanoid;Kobold;Unique;,Kingmaker Adventure Path pg. 129,1,8,Elite Serpentfolk Venom Caller,Humanoid;Serpentfolk;Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 87
744,Hard,3,1,Morlock Scavenger,Humanoid;Morlock;,Pathfinder #163: Ruins of Gauntlight pg. 84,1,7,Weak Aigamuxa,Giant;Humanoid;Uncommon;,The Mwangi Expanse pg. 2922.0
745,Hard,6,1,Weak Sinspawn,Aberration;,Bestiary pg. 297
746,Hard,4,1,Weak Hippogriff,Animal;,Bestiary 2 pg. 1432.0,1,4,Elite Castoroides,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 82
747,Hard,1,1,Weak Strix Kinmate,Humanoid;Strix;Uncommon;,Bestiary 3 pg. 259,1,9,Elite Jahsi,Elf;Humanoid;Unique;,Pathfinder #146: Cult of Cinders pg. 11
748,Hard,6,1,Weak Animated Armor,Construct;Mindless;,Bestiary pg. 20,1,2,Weak Bramble Champion Construct,Construct;Mindless;Rare;,Pathfinder #169: Kindled Magic pg. 41
749,Hard,2,1,Elite Pugwampi,Fey;Gremlin;,Bestiary pg. 193,1,8,Jubilost Narthropple (Level 8),Fey;Gnome;Humanoid;Unique;,Kingmaker Companion Guide pg. 33
750,Hard,3,1,Weak Giant Badger,Animal;,Bestiary 2 pg. 322.0,1,7,Weak Slug,Animal;,Bestiary 2 pg. 2442.0
751,Hard,6,1,Elk,Animal;,Kingmaker Adventure Path pg. 608; Pathfinder #176: Lost Mammoth Valley pg. 85
752,Hard,4,1,Weak Flickerwisp,Aberration;Air;Uncommon;,Pathfinder #163: Ruins of Gauntlight pg. 83,1,4,Otyugh,Aberration;,Bestiary pg. 258
753,Hard,1,1,Weak Triton,Amphibious;Humanoid;,Bestiary 2 pg. 2632.0,1,9,Elite Marsh Giant,Amphibious;Giant;Humanoid;,Bestiary 2 pg. 1252.0
754,Hard,6,1,Rime Sludge,Mindless;Ooze;Rare;,Pathfinder #175: Broken Tusk Moon pg. 86,1,2,Elite Clockwork Handler,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 83
755,Hard,2,1,Elite Whalesteed,Animal;,Travel Guide pg. 99,1,8,Elite Sportlebore Swarm,Animal;Swarm;,Bestiary 2 pg. 2512.0
756,Hard,3,1,Weak Drow Rogue,Drow;Elf;Humanoid;,Bestiary pg. 137,1,7,Drow Hunter,Drow;Elf;Humanoid;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 82
757,Hard,6,1,Shaukeen,Asura;Fiend;,Bestiary 3 pg. 22
758,Hard,4,1,Weak Wererat,Beast;Human;Humanoid;Werecreature;,Bestiary pg. 329,1,4,Elite Werewolf,Beast;Human;Humanoid;Werecreature;,Bestiary pg. 330
759,Hard,1,1,Fetchling Scout,Fetchling;Humanoid;Shadow;,Bestiary 2 pg. 1172.0,1,9,Elite Graylok Artillerist,Cold;Giant;Humanoid;Uncommon;,Pathfinder #177: Burning Tundra pg. 19
760,Hard,6,1,Powderkeg Punk Bombardier,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 38,1,2,Weak Tiefling Adept,Human;Humanoid;Tiefling;,Bestiary pg. 262
761,Deadly,4,1,Duergar Bombardier,Duergar;Dwarf;Humanoid;,Bestiary pg. 139,2,6,Weak Scarlet Triad Thug,Dwarf;Humanoid;Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 16
762,Deadly,2,1,Violet,Animal;Unique;,Pathfinder #151: The Show Must Go On pg. 22,1,11,Weak Sea Serpent,Animal;Uncommon;,Bestiary pg. 288
763,Deadly,4,1,Elite Shoony Tiller,Humanoid;Rare;Shoony;,Pathfinder #153: Life's Long Shadows pg. 82,1,9,Heuberk Thropp,Human;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 7
764,Deadly,1,2,Weak Grioth Cultist,Grioth;Humanoid;Rare;,Bestiary 3 pg. 123,1,11,Elite Jackal Guard,Human;Humanoid;Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 9
765,Deadly,8,1,Weak Wendlyn,Elf;Half-Elf;Human;Humanoid;Unique;,No-Prep Character: Wendlyn pg. 0,1,2,Weak Edolpho Phinelli,Elf;Half-Elf;Human;Humanoid;Unique;,Pathfinder Encounter: Phinelli's Miracle Elixir pg. 0
766,Deadly,6,1,Ice Mephit,Air;Elemental;Uncommon;Water;,Bestiary 2 pg. 1122.0,2,3,Elite Flickerwisp,Aberration;Air;Uncommon;,Pathfinder #163: Ruins of Gauntlight pg. 83
767,Deadly,6,1,Weak Giant Toad,Animal;,Bestiary 2 pg. 2612.0,1,7,Weak Slug,Animal;,Bestiary 2 pg. 2442.0
768,Deadly,2,1,Weak Astronomer,Human;Humanoid;,Gamemastery Guide pg. 241,2,7,Shristi Melipdra,Human;Humanoid;Unique;,Pathfinder #158: Sixty Feet Under pg. 90
769,Deadly,10,1,Elite Pygmy Kaava,Humanoid;,The Mwangi Expanse pg. 300 2.0
770,Deadly,4,1,Grave Robber,Human;Humanoid;,Gamemastery Guide pg. 208,2,6,Elite Eobald,Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 53
771,Deadly,2,1,Jinkin,Fey;Gremlin;,Bestiary pg. 193,1,11,Weak Ssumzili,Fey;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 85
772,Deadly,4,1,Weak Grauladon,Dragon;Uncommon;,Pathfinder #145: Hellknight Hill pg. 88,1,9,Weak Young Silver Dragon,Cold;Dragon;,Bestiary pg. 126
773,Deadly,1,2,Edrgin Galesong,Halfling;Humanoid;Unique;,Crown of the Kobold King pg. 51,1,11,Nolly Peltry,Halfling;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 91
774,Deadly,8,1,Gourd Leshy,Leshy;Plant;,Bestiary pg. 218,1,2,Fungus Leshy,Fungus;Leshy;,Bestiary pg. 219
775,Deadly,6,1,Festering Gnasher,Undead;,Book of the Dead pg. 74,2,3,Weak Attic Whisperer,Undead;,Bestiary 2 pg. 282.0
776,Deadly,6,1,Elite Powderkeg Punk Gunner,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39,1,7,Weak Marsh Giant,Amphibious;Giant;Humanoid;,Bestiary 2 pg. 1252.0
777,Deadly,2,1,Weak Azarketi Sailor,Amphibious;Azarketi;Humanoid;,Absalom; City of Lost Omens pg. 396,2,7,Weak Young Brine Dragon,Amphibious;Dragon;Elemental;Uncommon;Water;,Bestiary 2 pg. 872.0
778,Deadly,10,1,Weak Giant Viper,Animal;,Bestiary pg. 303
779,Deadly,4,1,Weak Giant Trapdoor Spider,Animal;Uncommon;,Kingmaker Adventure Path pg. 56,2,6,Long-Horned Bison,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 83
780,Deadly,2,1,Fire Mephit,Elemental;Fire;,Bestiary pg. 151,1,11,Adult Crystal Dragon,Dragon;Earth;Elemental;Uncommon;,Bestiary 2 pg. 922.0
781,Deadly,4,1,Weak Shieldbearer Construct,Construct;Mindless;Rare;,Pathfinder #169: Kindled Magic pg. 41,1,9,Elite Golgopo,Construct;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 80
782,Deadly,1,2,Weak Zuipnyrn,Aberration;Rare;,Pathfinder #152: Legacy of the Lost God pg. 85,1,11,Elite Gug,Aberration;,Bestiary pg. 198
783,Deadly,8,1,Elite Clockwork Hunter,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 82,1,2,Elite Clockwork Handler,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 83
784,Deadly,6,1,Giant Gecko,Animal;,Bestiary pg. 228,2,3,Weak Scorpion Swarm,Animal;Swarm;,Bestiary pg. 285
785,Deadly,6,1,Giant Skunk,Animal;,Bestiary 3 pg. 246,1,7,Elite Long-Horned Bison,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 83
786,Deadly,2,1,Weak Triton,Amphibious;Humanoid;,Bestiary 2 pg. 2632.0,2,7,Elite Sea Devil Baron,Amphibious;Humanoid;Mutant;Sea Devil;,Bestiary pg. 287
787,Deadly,10,1,Weak Yellow Musk Creeper,Mindless;Plant;,Bestiary 2 pg. 3002.0
788,Deadly,4,1,Weak Duergar Taskmaster,Duergar;Dwarf;Humanoid;,Bestiary pg. 139,2,6,Kolbo,Dwarf;Humanoid;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 49
789,Deadly,2,1,Weak Quarry Construct,Construct;Earth;Mindless;,Pathfinder #187: The Seventh Arch pg. 47,1,11,Elite Clay Golem,Construct;Golem;Mindless;Uncommon;,Bestiary pg. 186
790,Deadly,4,1,Fuath,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 121,1,9,Belmazog,Acid;Amphibious;Boggard;Dragon;Humanoid;Unique;,Pathfinder #146: Cult of Cinders pg. 77
791,Insanity,4,1,Weak Surgeon,Human;Humanoid;,Gamemastery Guide pg. 221,2,8,Weak Tino (Level 9),Human;Humanoid;Unique;,Pathfinder #166: Despair on Danger Island pg. 10
792,Insanity,12,1,Acolyte Of Pharasma,Human;Humanoid;Uncommon;,Shadows at Sundown pg. 35,2,2,Elite Acolyte Of Pharasma,Human;Humanoid;Uncommon;,Shadows at Sundown pg. 35
793,Insanity,2,1,Lizardfolk Defender,Humanoid;Lizardfolk;,Bestiary pg. 230,1,12,Sun Warrior Brigade,Humanoid;Troop;Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 57
794,Insanity,8,1,Weak Icicle Snake,Cold;Elemental;Water;,Bestiary 2 pg. 1142.0,2,4,Weak Venexus's Wyrmlings,Cold;Dragon;Rare;,Pathfinder #176: Lost Mammoth Valley pg. 58
795,Insanity,1,3,Street Skelm,Humanoid;Skelm;,Bestiary 3 pg. 238,1,13,Weak Ravenile,Humanoid;Lizardfolk;Rare;,Pathfinder #159: All or Nothing pg. 84
796,Insanity,8,1,Weak Lyrma Swampwalker,Gnome;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 54,1,8,Elite Spriggan Warlord,Gnome;Humanoid;Spriggan;,Bestiary 2 pg. 2532.0
