1366,Deadly,4,13,Takatorra (Level 13),Humanoid;Tengu;Unique;,Pathfinder #167: Ready? Fight! pg. 27
1367,Deadly,10,8,Elite Hellcat,Beast;Fiend;,Bestiary 2 pg. 1412.0
1368,Deadly,2,16,Elite Mpondo,Human;Humanoid;Unique;,Pathfinder #173: Doorway to the Red Star pg. 20
1369,Deadly,12,7,Elite Cave Giant,Giant;Humanoid;,Bestiary 3 pg. 108
1370,Deadly,6,10,Hooklimb Xulgath,Humanoid;Rare;Xulgath;,Pathfinder #153: Life's Long Shadows pg. 55
1371,Deadly,8,9,Elite Graylok Artillerist,Cold;Giant;Humanoid;Uncommon;,Pathfinder #177: Burning Tundra pg. 19
1372,Deadly,1,19,Grendel,Humanoid;Unique;,Bestiary 2 pg. 1362.0
1373,Deadly,3,14,Zhang Yong,Half-Orc;Human;Humanoid;Orc;Unique;,No-Prep Character: Zhang Yong pg. 0
1374,Deadly,5,12,Elite Xulgath Roughrider,Humanoid;Xulgath;,Pathfinder #154: Siege of the Dinosaurs pg. 23
1375,Deadly,4,13,Weak Giant Aukashungi,Aberration;Amphibious;Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 77
1376,Deadly,10,8,Weak Deepwater Dhuthorex,Aberration;Aquatic;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 80
1377,Deadly,2,16,Vilderavn,Fey;Rare;,Bestiary 3 pg. 287
1378,Deadly,12,7,Zombie Chuul,Amphibious;Mindless;Undead;Unique;Zombie;,Pathfinder #182: Graveclaw pg. 33
1379,Deadly,6,10,Weak Sepoko,Amphibious;Boggard;Humanoid;Unique;,Kingmaker Adventure Path pg. 159
1380,Deadly,8,9,Efreeti,Elemental;Fire;Genie;Uncommon;,Bestiary pg. 164
1381,Deadly,1,19,Elite Ararda,Earth;Elemental;Genie;Rare;,Pathfinder #155: Lord of the Black Sands pg. 79
1382,Deadly,3,14,Weak Jaiban,Beast;Unique;,Pathfinder #166: Despair on Danger Island pg. 41
1383,Deadly,5,12,Elite Young Gold Dragon,Dragon;Fire;,Bestiary pg. 124
1384,Deadly,4,13,Mage of Many Styles,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 25
1385,Deadly,10,8,Axiomite,Aeon;Monitor;,Bestiary pg. 9
1386,Deadly,2,16,Elite Villamor Koth,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 347
1387,Deadly,12,7,Elite Spawn Of Kothogaz,Beast;Rare;,Monsters of Myth pg. 53
1388,Deadly,6,10,Elite Nilak,Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 14
1389,Deadly,8,9,Weak Vampire Guardian,Rare;Undead;Vampire;,Pathfinder #184: The Ghouls Hunger pg. 50
1390,Deadly,1,19,Ingnovim,Human;Humanoid;Unique;,Pathfinder #150: Broken Promises pg. 39
1391,Insanity,2,17,Weak Wild Hunt Scout,Fey;Rare;Wild Hunt;,Kingmaker Adventure Path pg. 619
1392,Insanity,3,15,Weak Spiritbound Aluum,Construct;Mindless;Rare;Soulbound;,Pathfinder #149: Against the Scarlet Triad pg. 83
1393,Insanity,5,13,Terra-Cotta Garrison,Construct;Troop;,Bestiary 3 pg. 263
1394,Insanity,18,7,Elite Satinder Morne,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 306
1395,Insanity,12,8,Elite Hound of Tindalos,Aberration;Rare;Time;,Bestiary 2 pg. 1462.0
1396,Insanity,4,14,Elite Mage of Many Styles,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 25
1397,Insanity,7,11,Adult Brass Dragon,Dragon;Fire;,Bestiary pg. 118
1398,Insanity,8,10,Weak Xae,Ghost;Incorporeal;Spirit;Undead;,Kingmaker Companion Guide pg. 38
1399,Insanity,6,12,Ainamuuren (Corrupted),Cold;Humanoid;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 88
1400,Insanity,2,17,Weak Purrodaemon,Daemon;Fiend;,Bestiary 2 pg. 612.0
1401,Medium,3,11,Reborn Sun Hunter,Fire;Rare;Undead;,Pathfinder #172: Secrets of the Temple City pg. 10
1402,Medium,6,8,Weak Hantu Denai,Beast;Hantu;Incorporeal;Spirit;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 84
1403,Medium,4,10,Elite Hantu Denai,Beast;Hantu;Incorporeal;Spirit;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 84
1404,Medium,2,14,Weak Ancient White Dragon,Cold;Dragon;Uncommon;,Bestiary pg. 115
1405,Medium,5,9,Weak Nosferatu Malefactor,Uncommon;Undead;Vampire;,Bestiary 3 pg. 284
1406,Medium,3,11,Elite Ofalth,Aberration;,Bestiary pg. 251
1407,Medium,6,8,Elite Hellcat,Beast;Fiend;,Bestiary 2 pg. 1412.0
1408,Medium,4,10,Bebilith,Beast;Fiend;,Bestiary 2 pg. 372.0
1409,Medium,2,14,Weak Hyrune Loxenna,Undead;Unique;Vampire;,Pathfinder #184: The Ghouls Hunger pg. 90
1410,Medium,5,9,Weak Prachalla,Construct;Soulbound;Unique;,Pathfinder #183: Field of Maidens pg. 51
1411,Medium,3,11,Vetalarana Manipulator,Uncommon;Undead;Vampire;,Book of the Dead pg. 163
1412,Medium,6,8,Weak Tikbalang,Amphibious;Beast;Uncommon;,Bestiary 3 pg. 267
1413,Medium,4,10,Weak Scarlet Triad Sniper,Elf;Human;Humanoid;Rare;,Pathfinder #147: Tomorrow Must Burn pg. 56
1414,Medium,2,14,Augnagar,Fiend;Qlippoth;Uncommon;,Bestiary 2 pg. 2162.0
1415,Medium,5,9,Bregdi,Animal;Aquatic;Uncommon;,Pathfinder #159: All or Nothing pg. 81
1416,Medium,3,11,Reborn Sun Mage,Fire;Rare;Undead;,Pathfinder #172: Secrets of the Temple City pg. 11
1417,Medium,6,8,Elite Pairaka,Div;Fiend;,Bestiary 3 pg. 70
1418,Medium,4,10,Elite Young Blue Dragon,Dragon;Electricity;,Bestiary pg. 107
1419,Medium,2,14,Graveknight Warmaster,Uncommon;Undead;,Book of the Dead pg. 110
1420,Medium,5,9,Elite Abendego Brute,Human;Humanoid;,Pathfinder #171: Hurricane's Howl pg. 37
1421,Medium,3,11,Weak Vicious Army Ant Swarm,Animal;Rare;Swarm;,Kingmaker Adventure Path pg. 326
1422,Medium,6,8,Weak Tikbalang,Amphibious;Beast;Uncommon;,Bestiary 3 pg. 267
1423,Medium,4,10,Nosferatu Malefactor,Uncommon;Undead;Vampire;,Bestiary 3 pg. 284
1424,Medium,2,14,Elite Tehialai-Thief-Of-Ships,Amphibious;Aquatic;Beast;Unique;,Monsters of Myth pg. 106
1425,Medium,5,9,Weak Straugh,Ghoul;Uncommon;Undead;,Pathfinder #184: The Ghouls Hunger pg. 88
1426,Medium,3,11,Weak Onryo,Uncommon;Undead;,Book of the Dead pg. 135
1427,Medium,6,8,Rust Hag,Hag;Humanoid;Uncommon;,Pathfinder #182: Graveclaw pg. 84
1428,Medium,4,10,Abridan Ashau,Human;Humanoid;Unique;,Shadows at Sundown pg. 26
1429,Medium,2,14,Master Xun,Human;Humanoid;Rare;,Pathfinder #167: Ready? Fight! pg. 23
1430,Medium,5,9,Shanrigol Behemoth,Aberration;Uncommon;Undead;,Pathfinder #164: Hands of the Devil pg. 85
1431,Hard,1,18,Elite Kimilekki,Demon;Fiend;Unique;,Pathfinder #156: The Apocalypse Prophet pg. 17
1432,Hard,6,9,Weak Clacking Skull Swarm,Mindless;Swarm;Undead;,Bestiary 3 pg. 244
1433,Hard,8,8,Celestial Menagerie Bruiser,Human;Humanoid;,Pathfinder #152: Legacy of the Lost God pg. 47
1434,Hard,4,11,Equendia,Cold;Mummy;Undead;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 52
1435,Hard,3,13,Weak Sixth Pillar Students,Human;Humanoid;Nagaji;Rare;,Pathfinder #167: Ready? Fight! pg. 14
1436,Hard,2,15,Weak Facetbound Cascader,Rare;Undead;,Pathfinder #185: A Taste of Ashes pg. 85
1437,Hard,1,18,Unshadowed Anchor Root,Gnoll;Humanoid;Unique;,Pathfinder #174: Shadows of the Ancients pg. 23
1438,Hard,6,9,Weak Tar Ooze,Mindless;Ooze;Uncommon;,Pathfinder #177: Burning Tundra pg. 82
1439,Hard,8,8,Weak Drakauthix,Fungus;,Bestiary pg. 129
1440,Hard,4,11,Elite Aluum Enforcer,Construct;Mindless;Uncommon;,Pathfinder #149: Against the Scarlet Triad pg. 82
1441,Hard,3,13,Weak Giant Aukashungi,Aberration;Amphibious;Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 77
1442,Hard,2,15,Weak Gedovius,Beast;Earth;Unique;,Kingmaker Adventure Path pg. 391
1443,Hard,1,18,Elite Rezatha,Beast;Unique;,Kingmaker Adventure Path pg. 392
1444,Hard,6,9,Galvo,Aberration;Amphibious;,Bestiary 3 pg. 103
1445,Hard,8,8,Cadaverous Rake,Uncommon;Undead;,Book of the Dead pg. 78
1446,Hard,4,11,Weak Arboreal Archive,Plant;,Bestiary 3 pg. 21
1447,Hard,3,13,Elite Kokogiak,Beast;,Bestiary 3 pg. 151
1448,Hard,2,15,Quelaunt,Aberration;,Bestiary pg. 273
1449,Hard,1,18,Weak Convergent Kendley Nathrael,Elf;Human;Humanoid;Unique;,Pathfinder #156: The Apocalypse Prophet pg. 86
1450,Hard,6,9,Elite Desiak,Aberration;Human;Unique;,Pathfinder #176: Lost Mammoth Valley pg. 53
1451,Hard,8,8,Boggard Cultist,Amphibious;Boggard;Humanoid;Rare;,Kingmaker Adventure Path pg. 95
1452,Hard,4,11,Weak Gomwai,Goblin;Humanoid;Unique;,Pathfinder #166: Despair on Danger Island pg. 48
1453,Hard,3,13,Weak Ravener Husk,Dragon;Rare;Undead;,Bestiary 2 pg. 2242.0
1454,Hard,2,15,Weak Ancient Black Dragon,Acid;Amphibious;Dragon;Uncommon;,Bestiary pg. 106
1455,Hard,1,18,Saurian Worldwatcher,Dinosaur;Humanoid;Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 81
1456,Hard,6,9,Weak Quetz Couatl,Beast;Couatl;Uncommon;,Bestiary 2 pg. 542.0
1457,Hard,8,8,Elite Alghollthu Master,Aberration;Aquatic;Uncommon;,Bestiary pg. 14
1458,Hard,4,11,Weak Gomwai,Goblin;Humanoid;Unique;,Pathfinder #166: Despair on Danger Island pg. 48
1459,Hard,3,13,Evindra,Aquatic;Fey;Unique;Water;,Kingmaker Adventure Path pg. 365
1460,Hard,2,15,Amihan,Human;Humanoid;Rare;,Pathfinder #167: Ready? Fight! pg. 40
1461,Deadly,3,15,Weak Convergent Soldier,Human;Humanoid;Rare;,Pathfinder #156: The Apocalypse Prophet pg. 14
1462,Deadly,12,8,Elite Stygira,Earth;Fey;Uncommon;,Bestiary 2 pg. 2552.0
1463,Deadly,10,9,Elite Graylok Artillerist,Cold;Giant;Humanoid;Uncommon;,Pathfinder #177: Burning Tundra pg. 19
1464,Deadly,5,13,Crimson Acolyte,Human;Humanoid;Rare;,Pathfinder #173: Doorway to the Red Star pg. 62
1465,Deadly,1,20,Elite Hesperid Queen,Fey;Light;Nymph;Uncommon;,Bestiary 3 pg. 191
1466,Deadly,2,17,Elite Rival Necromancer,Human;Humanoid;Uncommon;,Pathfinder #186: Ghost King's Rage pg. 30
1467,Deadly,4,14,Angoyang,Aberration;,Pathfinder #167: Ready? Fight! pg. 78
1468,Deadly,6,11,Elite Adrivallo,Fey;Unique;,Pathfinder #152: Legacy of the Lost God pg. 49
1469,Deadly,8,10,Elite Loreavor,Astral;Rare;,Shadows at Sundown pg. 56
1470,Deadly,3,15,Weak Ancient Underworld Dragon,Dragon;Fire;Rare;,Bestiary 3 pg. 85
1471,Deadly,12,8,Hive Mother,Animal;Uncommon;,Bestiary pg. 22
1472,Deadly,10,9,Weak Abridan Ashau,Human;Humanoid;Unique;,Shadows at Sundown pg. 26
1473,Deadly,5,13,Elite Tomb Giant,Giant;Humanoid;,Bestiary 3 pg. 110
1474,Deadly,1,20,Elite Gluttonworm,Beast;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 85
1475,Deadly,2,17,Weak Dragonstorm Fire Giant,Giant;Humanoid;Rare;,Pathfinder #150: Broken Promises pg. 12
1476,Deadly,4,14,Elite Weeping Jack,Undead;Unique;Vampire;,Pathfinder #184: The Ghouls Hunger pg. 61
1477,Deadly,6,11,Elite Prachalla,Construct;Soulbound;Unique;,Pathfinder #183: Field of Maidens pg. 51
1478,Deadly,8,10,Water Orm,Aquatic;Beast;Rare;Water;,Bestiary 2 pg. 2892.0
1479,Deadly,3,15,Elite Uthul,Air;Elemental;,Bestiary pg. 317
1480,Deadly,12,8,Elite Xulgath Mage,Humanoid;Xulgath;,Pathfinder #152: Legacy of the Lost God pg. 27
1481,Deadly,10,9,Elite Axiomite,Aeon;Monitor;,Bestiary pg. 9
1482,Deadly,5,13,Elite Oversized Chimera,Beast;Rare;,Kingmaker Adventure Path pg. 107
1483,Deadly,1,20,Elite Uri Zandivar,Hobgoblin;Human;Unique;,Pathfinder #149: Against the Scarlet Triad pg. 92
1484,Deadly,2,17,Elite Pale Sovereign,Rare;Undead;,Book of the Dead pg. 136
1485,Deadly,4,14,Weak Troll Guard,Giant;Rare;Troll;,Kingmaker Adventure Path pg. 383
1486,Deadly,6,11,Elite Water Orm,Aquatic;Beast;Rare;Water;,Bestiary 2 pg. 2892.0
1487,Deadly,8,10,Elite Ghastly Bear,Ghoul;Undead;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 50
1488,Deadly,3,15,Weak Syu Tak-nwa (Level 16),Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 35
1489,Deadly,12,8,Dreadsong Dancer,Fiend;Rare;,Pathfinder #158: Sixty Feet Under pg. 81
1490,Deadly,10,9,Weak Troll King,Giant;Troll;,Bestiary pg. 315
1491,Insanity,6,13,Gold Defender Garrison,Construct;Mindless;Rare;Troop;,Pathfinder #172: Secrets of the Temple City pg. 50
1492,Insanity,2,18,Ancient Sky Dragon,Dragon;Electricity;Rare;,Bestiary 3 pg. 80
1493,Insanity,3,16,Rune Giant,Evil;Giant;Humanoid;Uncommon;,Bestiary pg. 175
1494,Insanity,4,15,Elite Ainamuuren,Cold;Humanoid;Unique;,Monsters of Myth pg. 9
1495,Insanity,18,8,Elite Xulgath Mage,Humanoid;Xulgath;,Pathfinder #152: Legacy of the Lost God pg. 27
1496,Insanity,12,9,Tar Zombie Mammoth,Mindless;Uncommon;Undead;Zombie;,Pathfinder #177: Burning Tundra pg. 85
1497,Insanity,5,14,Weak Wemmuth,Plant;,Bestiary pg. 326
1498,Insanity,8,11,Weak Adult Sea Dragon,Amphibious;Dragon;Uncommon;Water;,Bestiary 3 pg. 78
1499,Insanity,7,12,Wight Commander,Rare;Undead;Wight;,Book of the Dead pg. 169
1500,Insanity,6,13,Elite Saggorak Poltergeist,Incorporeal;Rare;Spirit;Undead;,Pathfinder #148: Fires of the Haunted City pg. 45
1501,Medium,6,9,Young Bronze Dragon,Amphibious;Dragon;Water;,Bestiary pg. 119
1502,Medium,4,11,Weak Talon Peak Roc,Animal;Unique;,Kingmaker Adventure Path pg. 91
1503,Medium,5,10,Eberark,Beast;Fire;,Pathfinder #159: All or Nothing pg. 82
1504,Medium,2,15,Weak Ancient Underworld Dragon,Dragon;Fire;Rare;,Bestiary 3 pg. 85
1505,Medium,3,12,Talon Peak Roc,Animal;Unique;,Kingmaker Adventure Path pg. 91
1506,Medium,6,9,Weak Zuishin,Kami;Spirit;,Bestiary 3 pg. 144
1507,Medium,4,11,Spinosaurus,Animal;Dinosaur;,Bestiary 2 pg. 822.0
1508,Medium,5,10,Weak Seething Spirit,Incorporeal;Spirit;Uncommon;Undead;,Bestiary 3 pg. 228
1509,Medium,2,15,Horde Lich,Rare;Undead;,Book of the Dead pg. 121
1510,Medium,3,12,Elite Ancient Tupilaq,Construct;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 56
1511,Medium,6,9,Mummy Pharaoh,Mummy;Rare;Undead;,Bestiary pg. 241
1512,Medium,4,11,Elite Rusty Mae,Hag;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 14
1513,Medium,5,10,Weak River Elasmosaurus,Animal;Rare;,Kingmaker Adventure Path pg. 275
1514,Medium,2,15,Weak Mithral Golem,Construct;Golem;Mindless;Rare;,Bestiary 3 pg. 117
1515,Medium,3,12,Weak Laslunn,Gnoll;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 87
1516,Medium,6,9,Weak Divine Warden Of Brigh,Clockwork;Construct;Divine;Mindless;Uncommon;,Pathfinder Bestiary 3 Bonus Monster pg. 0
1517,Medium,4,11,Elite Guardian Naga,Aberration;Uncommon;,Bestiary pg. 243
1518,Medium,5,10,Weak Halbrux Far-Sight,Giant;Humanoid;Unique;,Pathfinder #171: Hurricane's Howl pg. 88
1519,Medium,2,15,Weak Bythos,Aeon;Monitor;Uncommon;,Bestiary 2 pg. 102.0
1520,Medium,3,12,Sun Warrior Brigade,Humanoid;Troop;Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 57
1521,Medium,6,9,Osyluth,Devil;Fiend;,Bestiary 2 pg. 732.0; Pathfinder #147: Tomorrow Must Burn pg. 78
1522,Medium,4,11,Solar Glass Golem,Construct;Golem;Mindless;Rare;,Pathfinder #184: The Ghouls Hunger pg. 40
1523,Medium,5,10,Elite Seugathi Reality Warper,Aberration;Seugathi;Uncommon;,Pathfinder #164: Hands of the Devil pg. 83
1524,Medium,2,15,Weak Grootslang,Beast;Uncommon;,The Mwangi Expanse pg. 2982.0
1525,Medium,3,12,Elite Unrisen,Undead;,Book of the Dead pg. 153
1526,Medium,6,9,Weak Feathered Bear,Beast;Incorporeal;Spirit;,Bestiary 3 pg. 253
1527,Medium,4,11,Elite Rusty Mae,Hag;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 14
1528,Medium,5,10,Iroran Mummy,Mummy;Rare;Undead;,Book of the Dead pg. 132
1529,Medium,2,15,Elite Gunpowder Ooze,Mindless;Ooze;,Impossible Lands pg. 334
1530,Medium,3,12,Weak Hooktongue Hydra,Beast;Unique;,Kingmaker Adventure Path pg. 103
1531,Hard,2,16,Elite Arms Of Balance,Human;Humanoid;Uncommon;,Pathfinder #167: Ready? Fight! pg. 33
1532,Hard,3,14,Astral Deva,Angel;Celestial;,Bestiary pg. 19
1533,Hard,1,19,Weak Gray Death,Incorporeal;Rare;Spirit;Undead;,Night of the Gray Death pg. 68
1534,Hard,4,12,Elite Abendego Priest,Human;Humanoid;,Pathfinder #171: Hurricane's Howl pg. 46
1535,Hard,8,9,Weak Ghost Mage,Ghost;Incorporeal;Spirit;Undead;,Bestiary pg. 167
1536,Hard,6,10,Elite Leukodaemon,Daemon;Fiend;,Bestiary pg. 72
1537,Hard,2,16,Elite Viskithrel,Beast;Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 84
1538,Hard,3,14,Elite Hummingbird,Gnoll;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 39
1539,Hard,1,19,Weak Shino Hakusa (Level 20),Human;Humanoid;Unique;,Pathfinder #168: King of the Mountain pg. 53
1540,Hard,4,12,Kolyarut,Aeon;Inevitable;Monitor;,Bestiary pg. 10
1541,Hard,8,9,Weak Ameon Trask,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 298
1542,Hard,6,10,Weak Sepoko,Amphibious;Boggard;Humanoid;Unique;,Kingmaker Adventure Path pg. 159
1543,Hard,2,16,Elite Factbound Nullifier,Rare;Undead;,Pathfinder #185: A Taste of Ashes pg. 84
1544,Hard,3,14,Weak Scarlet Triad Mage,Human;Humanoid;Tiefling;,Pathfinder #149: Against the Scarlet Triad pg. 57
1545,Hard,1,19,Elite Duneshaker Solifugid,Animal;,Bestiary 2 pg. 2462.0; Pathfinder #149: Against the Scarlet Triad pg. 89
1546,Hard,4,12,Adult Sea Dragon,Amphibious;Dragon;Uncommon;Water;,Bestiary 3 pg. 78
1547,Hard,8,9,Elite Hargulka,Giant;Troll;Unique;,Kingmaker Adventure Path pg. 598
1548,Hard,6,10,Weak Dread Dhuthorex,Aberration;Amphibious;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 80
1549,Hard,2,16,Elite Accursed Forge-Spurned,Fire;Undead;Unique;,Pathfinder #148: Fires of the Haunted City pg. 32
1550,Hard,3,14,Weak Zuferian,Human;Humanoid;Unique;,Pathfinder #148: Fires of the Haunted City pg. 37
1551,Hard,1,19,Weak Blue Viper (Level 20),Humanoid;Ratfolk;Unique;,Pathfinder #168: King of the Mountain pg. 54
1552,Hard,4,12,Elite Adult Black Dragon,Acid;Amphibious;Dragon;,Bestiary pg. 105
1553,Hard,8,9,Elite Harrow Doll,Construct;Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 81
1554,Hard,6,10,Weak Yulthruk,Ghoul;Undead;Unique;,Pathfinder #183: Field of Maidens pg. 46
1555,Hard,2,16,Elite Scarlet Triad Mage,Human;Humanoid;Tiefling;,Pathfinder #149: Against the Scarlet Triad pg. 57
1556,Hard,3,14,Crag Linnorm,Dragon;Fire;Uncommon;,Bestiary pg. 224
1557,Hard,1,19,Weak Irovetti's Fetch,Fey;Unique;,Kingmaker Adventure Path pg. 492
1558,Hard,4,12,Weak Ice Yai,Cold;Fiend;Giant;Humanoid;Oni;,Bestiary 2 pg. 1892.0
1559,Hard,8,9,Elite Raw Nerve,Undead;,Book of the Dead pg. 139
1560,Hard,6,10,Shadowforged Guardian,Construct;Mindless;Rare;,Pathfinder #183: Field of Maidens pg. 84
1561,Deadly,10,10,Shield Archon,Archon;Celestial;,Bestiary pg. 29
1562,Deadly,4,15,Elite Ledorick Banyan,Human;Humanoid;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 88
1563,Deadly,12,9,Ji-yook (Level 9),Humanoid;Kitsune;Unique;,Pathfinder #166: Despair on Danger Island pg. 11
1564,Deadly,5,14,Elite Dragonscarred Dead,Fire;Uncommon;Undead;,Pathfinder #148: Fires of the Haunted City pg. 82
1565,Deadly,1,21,Elite Ilgreth,Human;Humanoid;Unique;,Pathfinder #150: Broken Promises pg. 57
1566,Deadly,3,16,Weak Keketar,Monitor;Protean;,Bestiary pg. 269
1567,Deadly,2,18,Elite Ximtal,Fiend;Sahkil;,Bestiary 3 pg. 221
1568,Deadly,8,11,Protosoul,Divine;Mindless;Necromancy;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 58
1569,Deadly,6,12,Elite Deadly Mantis,Animal;,Bestiary pg. 233
1570,Deadly,10,10,Elite Giant Snapping Turtle,Animal;,Bestiary 2 pg. 2692.0
1571,Deadly,4,15,Amihan,Human;Humanoid;Rare;,Pathfinder #167: Ready? Fight! pg. 40
1572,Deadly,12,9,Weak Divine Warden Of Brigh,Clockwork;Construct;Divine;Mindless;Uncommon;,Pathfinder Bestiary 3 Bonus Monster pg. 0
1573,Deadly,5,14,Elite Weeping Jack,Undead;Unique;Vampire;,Pathfinder #184: The Ghouls Hunger pg. 61
1574,Deadly,1,21,Chancellor Kemnebi,Undead;Unique;Vampire;,Pathfinder #186: Ghost King's Rage pg. 88
1575,Deadly,3,16,Weak Marilith,Demon;Fiend;,Bestiary pg. 81
1576,Deadly,2,18,Elite Ruby,Halfling;Humanoid;Unique;,Pathfinder #186: Ghost King's Rage pg. 52
1577,Deadly,8,11,Elite Tar Ooze,Mindless;Ooze;Uncommon;,Pathfinder #177: Burning Tundra pg. 82
1578,Deadly,6,12,Weak Silent Stalker,Undead;,Book of the Dead pg. 141
1579,Deadly,10,10,Elite Vrock,Demon;Fiend;,Bestiary pg. 78
1580,Deadly,4,15,Elite Ravenile,Humanoid;Lizardfolk;Rare;,Pathfinder #159: All or Nothing pg. 84
1581,Deadly,12,9,Blackfrost Prophet,Cold;Rare;Undead;,Pathfinder #189: Dreamers of the Nameless Spires pg. 81
1582,Deadly,5,14,Fire Yai,Fiend;Fire;Giant;Humanoid;Oni;,Bestiary 2 pg. 1902.0
1583,Deadly,1,21,Elite Ran-To (Level 20),Goblin;Humanoid;Unique;,Pathfinder #168: King of the Mountain pg. 54
1584,Deadly,3,16,Muurfeli,Air;Elemental;Genie;Rare;,Pathfinder #155: Lord of the Black Sands pg. 78
1585,Deadly,2,18,Elite Ancient Brine Dragon,Amphibious;Dragon;Elemental;Rare;Water;,Bestiary 2 pg. 882.0
1586,Deadly,8,11,Elite Nereid,Aquatic;Fey;Water;,Bestiary 2 pg. 1822.0
1587,Deadly,6,12,Tidehawk,Amphibious;Beast;Rare;Water;,Bestiary 3 pg. 266
1588,Deadly,10,10,Elite Mastodon,Animal;,Bestiary 2 pg. 1162.0
1589,Deadly,4,15,Elite Speartooth,Animal;Unique;,Kingmaker Adventure Path pg. 104
1590,Deadly,12,9,Dracolisk,Beast;Dragon;Uncommon;,Bestiary 2 pg. 352.0
1591,Insanity,5,15,Elite Ravener Husk,Dragon;Rare;Undead;,Bestiary 2 pg. 2242.0
1592,Insanity,8,12,Elite Goliath Spider,Animal;,Bestiary pg. 307
1593,Insanity,18,9,Weak Shadowforged Guardian,Construct;Mindless;Rare;,Pathfinder #183: Field of Maidens pg. 84
1594,Insanity,7,13,Elite Wight Commander,Rare;Undead;Wight;,Book of the Dead pg. 169
1595,Insanity,12,10,Ibrium,Human;Humanoid;Unique;,Pathfinder #180: The Smoking Gun pg. 88
1596,Insanity,6,14,Speartooth,Animal;Unique;,Kingmaker Adventure Path pg. 104
1597,Insanity,3,17,Weak Aiudara Wraith,Astral;Incorporeal;Rare;Undead;Wraith;,Pathfinder #150: Broken Promises pg. 78
1598,Insanity,4,16,Elite Demilich,Rare;Undead;,Bestiary pg. 222
1599,Insanity,2,19,Elite Ancient Blue Dragon,Dragon;Electricity;Uncommon;,Bestiary pg. 108
1600,Insanity,5,15,Weak Worknesh,Human;Humanoid;Unique;,Pathfinder #172: Secrets of the Temple City pg. 952
1601,Medium,3,13,Weak Tormented,Undead;,Book of the Dead pg. 152
1602,Medium,6,10,Elite Bog Mummy Cultist,Mummy;Rare;Undead;,Kingmaker Adventure Path pg. 102
1603,Medium,5,11,Halbrux Far-Sight,Giant;Humanoid;Unique;,Pathfinder #171: Hurricane's Howl pg. 88
1604,Medium,4,12,Weak Adachros,Astral;Uncommon;,Bestiary 3 pg. 95
1605,Medium,2,16,Weak Drowned Mummy,Amphibious;Mummy;Rare;Undead;,Pathfinder #186: Ghost King's Rage pg. 81
1606,Medium,3,13,Weak Nkiruka,Human;Humanoid;Unique;,Pathfinder #172: Secrets of the Temple City pg. 88
1607,Medium,6,10,Shield Archon,Archon;Celestial;,Bestiary pg. 29
1608,Medium,5,11,Elite Spectral Devil,Fiend;Incorporeal;Spirit;Undead;Unique;,Monsters of Myth pg. 82
1609,Medium,4,12,Elite Provincial Jiang-Shi,Undead;Vampire;,Book of the Dead pg. 158; Pathfinder #167: Ready? Fight! pg. 86
1610,Medium,2,16,Elite Scarlet Triad Enforcer,Human;Humanoid;Rare;,Pathfinder #149: Against the Scarlet Triad pg. 41
1611,Medium,3,13,Tehialai-Thief-Of-Ships,Amphibious;Aquatic;Beast;Unique;,Monsters of Myth pg. 106
1612,Medium,6,10,Elite Efreeti,Elemental;Fire;Genie;Uncommon;,Bestiary pg. 164
1613,Medium,5,11,Weak Kolyarut,Aeon;Inevitable;Monitor;,Bestiary pg. 10
1614,Medium,4,12,Elite Abendego Priest,Human;Humanoid;,Pathfinder #171: Hurricane's Howl pg. 46
1615,Medium,2,16,Clockwork Dragon,Clockwork;Construct;Mindless;Rare;,Bestiary 3 pg. 51
