724,Low,2,1,Augur,Fiend; Velstrac;,Bestiary 2 pg. 2802.0 ; Pathfinder #147: Tomorrow Must Burn pg. 82,1,8,Elite Greater Barghest,Fiend; Mutant; Uncommon;,Bestiary pg. 37
725,Low,6,1,Grippli Scout,Grippli; Humanoid;,Bestiary 2 pg. 1392.0 ; Pathfinder #146: Cult of Cinders pg. 86,1,2,Weak Grippli Archer,Grippli; Humanoid;,Pathfinder #146: Cult of Cinders pg. 87
726,Low,4,1,Giant Tick,Animal;,Bestiary 2 pg. 2602.0,1,4,Scorpion Swarm,Animal; Swarm;,Bestiary pg. 285
727,Low,6,1,Naiad,Amphibious; Fey; Nymph; Water;,Bestiary pg. 246
728,Low,1,1,Giant Solifugid,Animal;,Bestiary 2 pg. 2462.0 ; Pathfinder #149: Against the Scarlet Triad pg. 89,1,9,Giant Squid,Animal; Aquatic;,Bestiary 2 pg. 2542.0
729,Low,3,1,Weak Burning Mammoth Reaver,Human; Humanoid; Rare;,Pathfinder #175: Broken Tusk Moon pg. 54,1,7,Elite Executioner,Human; Humanoid;,Gamemastery Guide pg. 235
730,Low,2,1,Weak Mechanical Carny,Construct; Mindless;,Pathfinder #151: The Show Must Go On pg. 86,1,8,Elite Tupilaq,Construct;,Bestiary 3 pg. 278
731,Moderate,1,11,Elite Chyzaedu,Aberration; Rare;,Bestiary 3 pg. 46
732,Moderate,8,1,Electric Eel,Animal; Aquatic;,Bestiary pg. 142
733,Moderate,4,1,Weak Stinkweed Shambler,Plant;,Troubles in Otari pg. 63,1,8,Arboreal Regent,Plant;,Bestiary pg. 25
734,Moderate,1,1,Weak Provocateur [1-2],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,11,Elite Mercenary Cleric of Travel [9-10],Humanoid;,Mercenary Marketplace: NPCs by Class
735,Moderate,2,1,Weak Yellow Musk Brute,Mindless; Plant;,Bestiary 2 pg. 3012.0,1,10,Pyronite Ooze,Mindless; Ooze; Rare;,Pathfinder #180: The Smoking Gun pg. 83
736,Moderate,6,1,Weak Leopard,Animal;,Bestiary pg. 52,1,4,Elite Giant Wasp,Animal;,Bestiary pg. 324
737,Moderate,3,1,Grippli Scout,Grippli; Humanoid;,Bestiary 2 pg. 1392.0 ; Pathfinder #146: Cult of Cinders pg. 86,1,9,Elite Drelev Guard,Human; Humanoid; Uncommon;,Kingmaker Adventure Path pg. 304
738,Moderate,8,1,Weak Mercenary Barbarian [1-3],Humanoid;,Mercenary Marketplace: NPCs by Class,1,2,Sasquatch,Humanoid; Uncommon;,Bestiary 3 pg. 225
739,Moderate,5,1,Elite Bone Shard Toughs,Human; Humanoid; Uncommon;,Pathfinder #181: Zombie Feast pg. 35,1,7,Elite Zuntishan Guard,Human; Humanoid; Uncommon;,Pathfinder #183: Field of Maidens pg. 42
740,Moderate,1,11,Weak Mercenary Bard [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class
741,Moderate,8,1,Weak Giant Badger,Animal;,Bestiary 2 pg. 322.0
742,Moderate,4,1,Vampire Bat Swarm,Animal; Swarm;,Bestiary pg. 39,1,8,Weak Roc,Animal;,Bestiary pg. 281
743,Moderate,1,1,Weak Sea Devil Scout,Amphibious; Humanoid; Sea Devil;,Bestiary pg. 286,1,11,Weak Adult Sea Dragon,Amphibious; Dragon; Uncommon; Water;,Bestiary 3 pg. 78
744,Moderate,2,1,Weak Necromancer [1-2],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,10,Priestess Circle [9-10],Humanoid;,Mercenary Marketplace: Example Crews
745,Moderate,6,1,Weak Quarry Construct,Construct; Earth; Mindless;,Pathfinder #187: The Seventh Arch pg. 47,1,4,Elite Bramble Champion Construct,Construct; Mindless; Rare;,Pathfinder #169: Kindled Magic pg. 41
746,Moderate,3,1,Weak Ghast,Ghoul; Undead;,Bestiary pg. 169,1,9,Ghast Outlaw,Ghoul; Uncommon; Undead;,Pathfinder #183: Field of Maidens pg. 45
747,Moderate,8,1,Weak Triton,Amphibious; Humanoid;,Bestiary 2 pg. 2632.0,1,2,Elite Coral Capuchin,Amphibious; Beast;,Bestiary 3 pg. 54
748,Moderate,5,1,Gathlain Wanderer,Fey; Plant; Uncommon;,Bestiary 3 pg. 105,1,7,Weak Kishi,Fey;,Bestiary 3 pg. 149; Pathfinder #146: Cult of Cinders pg. 88
749,Moderate,1,11,Elite Pyronite Ooze,Mindless; Ooze; Rare;,Pathfinder #180: The Smoking Gun pg. 83
750,Moderate,8,1,Weak Acrobat,Human; Humanoid;,Gamemastery Guide pg. 236
751,Moderate,4,1,Squirrel Swarm,Animal; Swarm;,Bestiary 3 pg. 257,1,8,Elite Stegosaurus,Animal; Dinosaur;,Bestiary pg. 98
752,Moderate,1,1,Tombstone Troll,Giant; Troll; Uncommon;,Pathfinder #181: Zombie Feast pg. 88,1,11,Weak Taiga Giant,Giant; Humanoid;,Bestiary 2 pg. 1262.0
753,Moderate,2,1,Pickled Punk,Undead;,Pathfinder #157: Devil at the Dreaming Palace pg. 59,1,10,Vrykolakas Master,Undead; Vampire;,Bestiary 2 pg. 2762.0
754,Moderate,6,1,Elite Water Wisp,Elemental; Water;,Bestiary 3 pg. 91,1,4,Weak Living Wildfire,Elemental; Fire;,Bestiary pg. 148
755,Moderate,3,1,Weak Lyrma Swampwalker,Gnome; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 54,1,9,Weak Etioling Blightmage,Gnome; Humanoid; Mortic; Rare;,Bestiary 3 pg. 177
756,Moderate,8,1,Weak Deep Gnome Warrior,Gnome; Humanoid;,Bestiary pg. 75,1,2,Deep Gnome Warrior,Gnome; Humanoid;,Bestiary pg. 75
757,Moderate,5,1,Weak Giant Mining Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80,1,7,Weak Hive Mother,Animal; Uncommon;,Bestiary pg. 22
758,Moderate,1,11,Elite Feathered Bear,Beast; Incorporeal; Spirit;,Bestiary 3 pg. 253
759,Moderate,8,1,Weak Choker,Aberration;,Bestiary 2 pg. 512.0
760,Moderate,4,1,Weak Gurtlekep,Humanoid; Kobold;,Crown of the Kobold King pg. 34,1,8,Elite Xulgath Bomber,Humanoid; Uncommon; Xulgath;,Pathfinder #153: Life's Long Shadows pg. 28
761,Severe,6,1,Weak Soulbound Doll,Construct; Soulbound;,Bestiary pg. 304,2,7,Elite Apothecary's Cabinet,Construct; Mindless; Rare;,Pathfinder #188: They Watched the Stars pg. 14
762,Severe,12,1,Kaava Stalker,Humanoid;,The Mwangi Expanse pg. 3002.0,2,2,Orc Warchief,Humanoid; Orc;,Bestiary pg. 257
763,Severe,12,1,Scorned Hound,Undead;,Book of the Dead pg. 142,1,3,Elite Squirming Swill,Undead;,Bestiary 3 pg. 256
764,Severe,8,1,Weak Corrosive Lizard,Animal; Fiend; Uncommon;,Pathfinder #151: The Show Must Go On pg. 45,1,8,Weak Mastodon,Animal;,Bestiary 2 pg. 1162.0
765,Severe,2,1,Elite Bottlenose Dolphin,Animal;,Bestiary 2 pg. 842.0,1,12,Elite Deadly Mantis,Animal;,Bestiary pg. 233
766,Severe,8,1,Cythnigot,Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2122.0,2,4,Nucol,Fiend; Sahkil;,Bestiary 3 pg. 219
767,Severe,6,1,Weak Wereboar,Beast; Human; Humanoid; Werecreature;,Bestiary 2 pg. 2902.0,1,10,Elite Hantu Denai,Beast; Hantu; Incorporeal; Spirit; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 84
768,Severe,4,1,Arbiter,Aeon; Inevitable; Monitor;,Bestiary pg. 8,2,8,Axiomite,Aeon; Monitor;,Bestiary pg. 9
769,Severe,10,1,Weak Kemeneles,Human; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 53,1,4,Elite Harbormaster,Human; Humanoid;,Gamemastery Guide pg. 225
770,Severe,1,3,Weak Faceless Stalker,Aberration;,Bestiary pg. 13,1,13,Weak Kuchisake-Onna,Aberration; Rare;,Bestiary 3 pg. 156
771,Severe,2,1,Weak Slurk,Animal;,Bestiary pg. 301,2,9,Megalodon,Animal; Aquatic; Uncommon;,Bestiary pg. 291
772,Severe,4,1,Weak Boar,Animal;,Bestiary pg. 43,1,11,River Elasmosaurus,Animal; Rare;,Kingmaker Adventure Path pg. 275
773,Severe,1,13,Weak Necromancer Cabal [13-14],Humanoid;,Mercenary Marketplace: Example Crews
774,Severe,12,1,Oread Guard,Human; Humanoid; Oread;,Bestiary 2 pg. 2012.0
775,Severe,6,1,Gourd Leshy,Leshy; Plant;,Bestiary pg. 218,2,7,Tendriculos,Fungus; Plant;,Bestiary 2 pg. 2572.0
776,Severe,12,1,Weak Corrosive Lizard,Animal; Fiend; Uncommon;,Pathfinder #151: The Show Must Go On pg. 45,2,2,War Horse,Animal;,Bestiary pg. 209
777,Severe,12,1,Elite Clockwork Hunter,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 82,1,3,Clockwork Brewer,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 84
778,Severe,8,1,Weak Duergar Taskmaster,Duergar; Dwarf; Humanoid;,Bestiary pg. 139,1,8,Assassin,Human; Humanoid;,Gamemastery Guide pg. 211
779,Severe,2,1,Esipil,Fiend; Sahkil;,Bestiary 3 pg. 218,1,12,Interlocutor,Fiend; Velstrac;,Bestiary 2 pg. 2852.0 ; Pathfinder #147: Tomorrow Must Burn pg. 84
780,Severe,8,1,Sylph Sneak,Human; Humanoid; Sylph;,Bestiary 2 pg. 2022.0,2,4,Elite Noble,Human; Humanoid;,Gamemastery Guide pg. 206
781,Severe,6,1,Steam Mephit,Elemental; Fire; Uncommon; Water;,Bestiary 2 pg. 1132.0,1,10,Elite Marid,Elemental; Genie; Uncommon; Water;,Bestiary pg. 165
782,Severe,4,1,Weak Herexen,Uncommon; Undead;,Bestiary 3 pg. 134,2,8,Weak Grappling Spirit,Incorporeal; Spirit; Uncommon; Undead;,Book of the Dead pg. 107
783,Severe,10,1,Elk,Animal;,Kingmaker Adventure Path pg. 608; Pathfinder #176: Lost Mammoth Valley pg. 85,1,4,Elite Giant Mantis,Animal;,Bestiary pg. 233
784,Severe,1,3,Weak Shambler Troop,Mindless; Troop; Undead; Zombie;,Bestiary 3 pg. 302,1,13,Carnivorous Blob,Mindless; Ooze;,Bestiary 2 pg. 1952.0
785,Severe,2,1,Weak Saboteur,Human; Humanoid;,Gamemastery Guide pg. 246,2,9,Elite Drelev Guard,Human; Humanoid; Uncommon;,Kingmaker Adventure Path pg. 304
786,Severe,4,1,Weak Enforcer [1-3],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,11,Weak Runic Warrior [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
787,Severe,1,13,Elite Arcanist [12],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
788,Severe,12,1,Weak Mercenary Alchemist [1-3],Humanoid;,Mercenary Marketplace: NPCs by Class
789,Severe,6,1,Shadern Immolator,Fire; Goblin; Humanoid; Mortic; Rare;,Book of the Dead pg. 126,2,7,Elite Sulfur Zombie,Fire; Mindless; Undead; Zombie;,Bestiary 3 pg. 303
790,Severe,12,1,Weak Drow Rogue,Drow; Elf; Humanoid;,Bestiary pg. 137,2,2,Weak Drow Priestess,Drow; Elf; Humanoid;,Bestiary pg. 137
791,Extreme,2,2,Weak Cinder Rat,Elemental; Fire;,Bestiary pg. 148,1,14,Peri,Celestial; Fire;,Bestiary 3 pg. 201
792,Extreme,3,1,Animated Silverware Swarm,Construct; Mindless; Swarm;,Bestiary 3 pg. 18,3,8,Elite Tallow Guardian,Construct; Mindless; Rare;,Crown of the Kobold King pg. 122
793,Extreme,3,1,Weak Drow Rogue,Drow; Elf; Humanoid;,Bestiary pg. 137,1,14,Elite Mage of Many Styles,Human; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 25
794,Extreme,9,1,Ragtag Legal Team [0-2],Humanoid;,Mercenary Marketplace: Example Crews,2,7,Medusa,Humanoid;,Bestiary pg. 234
795,Extreme,6,1,Ooze Mephit,Earth; Elemental; Uncommon; Water;,Bestiary 2 pg. 1132.0,1,12,Weak Dalos,Earth; Fey; Fire; Uncommon;,Pathfinder #148: Fires of the Haunted City pg. 77
796,Extreme,1,4,Elite Draxie,Fey; Sprite;,Bestiary 3 pg. 255,1,14,Wild Hunt Hound,Fey; Rare; Wild Hunt;,Kingmaker Adventure Path pg. 616
797,Extreme,12,1,Weak Ittan-Momen,Kami;,Bestiary 3 pg. 276,1,8,Elite Ecclesiast [7],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
798,Extreme,15,1,Weak Long-Horned Bison Beheaded,Mindless; Uncommon; Undead;,Pathfinder #176: Lost Mammoth Valley pg. 15,2,2,Skeletal Horse,Mindless; Skeleton; Undead;,Bestiary pg. 299
799,Extreme,9,1,Scorned Hound,Undead;,Book of the Dead pg. 142,1,11,Corpseroot,Undead;,Book of the Dead pg. 81
800,Extreme,12,1,Weak Giant Leech,Amphibious; Animal;,Bestiary 2 pg. 1562.0,3,5,Elite Mist Stalker,Amphibious; Elemental; Water;,Bestiary 2 pg. 1142.0
801,Low,4,2,Elite Prisoner,Human; Humanoid;,Gamemastery Guide pg. 215,1,5,Plague Doctor,Human; Humanoid;,Gamemastery Guide pg. 221
802,Low,1,2,Elite Powderkeg Punk Bombardier,Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 38,1,10,Weak Archer [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
803,Low,2,2,Brush Thylacine,Animal; Uncommon;,Kingmaker Adventure Path pg. 609,1,9,Murder Of Crows,Animal; Rare; Swarm;,Kingmaker Adventure Path pg. 257
804,Low,6,2,Soulbound Doll,Construct; Soulbound;,Bestiary pg. 304
805,Low,6,2,Weak Giant Whiptail Centipede,Animal;,Bestiary 2 pg. 502.0,1,3,Pachycephalosaurus,Animal; Dinosaur;,Bestiary 2 pg. 802.0
806,Low,3,2,Elite Shikigami,Kami; Spirit;,Bestiary 3 pg. 142,1,8,Weak Bright Walker,Incorporeal; Rare; Spirit; Undead;,Pathfinder #165: Eyes of Empty Death pg. 78
807,Low,4,2,Weak Ecclesiast [3],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,5,Cutpurse [4-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs
808,Low,1,2,Elite Lizardfolk Scout,Humanoid; Lizardfolk;,Bestiary pg. 231,1,10,Occultist [10],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
809,Low,2,2,Emperor Bird,Animal; Uncommon;,Pathfinder #145: Hellknight Hill pg. 87,1,9,Elite Giant Anaconda,Animal;,Bestiary pg. 303
810,Low,6,2,Weak Combusted,Fire; Undead;,Book of the Dead pg. 80
811,Low,6,2,Elite Void Zombie,Rare; Undead;,Bestiary 2 pg. 2882.0,1,3,Elite Flaming Skull,Mindless; Undead;,Bestiary 3 pg. 30
812,Low,3,2,Elite Coral Capuchin,Amphibious; Beast;,Bestiary 3 pg. 54,1,8,Weak Boggard Warden,Amphibious; Boggard; Humanoid; Rare;,Kingmaker Adventure Path pg. 155
813,Low,4,2,Surgeon,Human; Humanoid;,Gamemastery Guide pg. 221,1,5,City Guard Squadron,Human; Humanoid; Troop;,Bestiary 3 pg. 47
814,Low,1,2,Weak Scalliwing,Beast; Couatl; Uncommon;,Troubles in Otari pg. 62,1,10,Quintessivore,Beast; Rare;,Bestiary 3 pg. 209
815,Low,2,2,Angheuvore Flesh-Gnawer,Elf; Humanoid; Mortic; Rare;,Bestiary 3 pg. 174,1,9,Weak Jackal Guard,Human; Humanoid; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 9
816,Low,6,2,Elite Wyrwood Sneak,Construct; Rare; Wyrwood;,Bestiary 3 pg. 298
817,Low,6,2,Kemeneles,Human; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 53,1,3,Weak Bounty Hunter,Human; Humanoid;,Gamemastery Guide pg. 227
818,Low,3,2,Deep Gnome Warrior,Gnome; Humanoid;,Bestiary pg. 75,1,8,Elite Spriggan Warlord,Gnome; Humanoid; Spriggan;,Bestiary 2 pg. 2532.0
819,Low,4,2,Fading Fox,Animal;,Bestiary 3 pg. 102,1,5,Weak Giant Tarantula,Animal;,Bestiary pg. 307
820,Low,1,2,Rat Snake Swarm,Animal; Swarm;,Bestiary 3 pg. 249,1,10,Elite Giant Snapping Turtle,Animal;,Bestiary 2 pg. 2692.0
821,Low,2,2,Leopard,Animal;,Bestiary pg. 52,1,9,Elite Hellknight Cavalry Brigade,Animal; Human; Humanoid; Troop;,Bestiary 3 pg. 44
822,Low,6,2,Flickerwisp,Aberration; Air; Uncommon;,Pathfinder #163: Ruins of Gauntlight pg. 83
823,Low,6,2,Elite Ooze Mephit,Earth; Elemental; Uncommon; Water;,Bestiary 2 pg. 1132.0,1,3,Elite Duende,Earth; Fey; Uncommon;,Bestiary 3 pg. 87
824,Low,3,2,Weak Siege Shard,Construct; Uncommon;,Pathfinder #157: Devil at the Dreaming Palace pg. 84,1,8,Glass Golem,Construct; Golem; Mindless; Uncommon;,Bestiary 2 pg. 1312.0
825,Low,4,2,Elite Clockwork Handler,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 83,1,5,Weak Clockwork Soldier,Clockwork; Construct; Mindless; Uncommon;,Bestiary 3 pg. 49
826,Low,1,2,Elite Nosoi,Monitor; Psychopomp;,Bestiary pg. 270,1,10,Imentesh,Monitor; Protean;,Bestiary 2 pg. 2072.0
827,Low,2,2,Granite Vulture,Fiend; Rare;,Pathfinder #181: Zombie Feast pg. 46,1,9,Elite Onidoshi,Fiend; Giant; Humanoid; Oni;,Bestiary 2 pg. 1882.0
828,Low,6,2,Weak D'ziriak,Aberration; Shadow;,Bestiary 2 pg. 1042.0
829,Low,6,2,Gnoll Hunter,Gnoll; Humanoid;,Bestiary pg. 178,1,3,Gnoll Cultist,Gnoll; Humanoid;,Bestiary pg. 179
830,Low,3,2,Weak Wight,Undead; Wight;,Bestiary pg. 332,1,8,Vetalarana Emergent,Undead; Vampire;,Book of the Dead pg. 162
831,Moderate,8,2,Leprechaun,Fey;,Bestiary 2 pg. 1582.0,1,3,Dvorovoi,Fey;,Bestiary 3 pg. 137
832,Moderate,2,2,Duergar Taskmaster,Duergar; Dwarf; Humanoid;,Bestiary pg. 139,1,11,Elite Moon Hag,Fiend; Hag; Humanoid; Uncommon;,Bestiary 3 pg. 131
833,Moderate,1,12,Athach,Giant; Humanoid;,Bestiary 2 pg. 272.0
834,Moderate,5,2,Xulgath Skulker,Humanoid; Xulgath;,Bestiary pg. 337,1,8,Bone Prophet,Humanoid; Serpentfolk; Uncommon;,Bestiary 2 pg. 2392.0
835,Moderate,4,2,Cobbleswarm,Aberration; Earth; Swarm;,Bestiary 3 pg. 52; Pathfinder #157: Devil at the Dreaming Palace pg. 83,1,9,Weak Chyzaedu,Aberration; Rare;,Bestiary 3 pg. 46
836,Moderate,3,2,Elite Ice Mephit,Air; Elemental; Uncommon; Water;,Bestiary 2 pg. 1122.0,1,10,Elite Storm Lord,Air; Elemental;,Bestiary pg. 145
837,Moderate,8,2,Elite Steam Mephit,Elemental; Fire; Uncommon; Water;,Bestiary 2 pg. 1132.0
838,Moderate,6,2,Elite Akata,Aberration; Rare;,Bestiary 2 pg. 132.0,1,5,Elite Mimic,Aberration;,Bestiary pg. 236
839,Moderate,1,2,Bog Strider,Aberration; Uncommon;,Bestiary 2 pg. 432.0,1,12,Elite Dread Dhuthorex,Aberration; Amphibious; Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 80
840,Moderate,8,2,Elite Dancer,Human; Humanoid;,Gamemastery Guide pg. 236,1,3,Elite Archer Sentry,Human; Humanoid;,Gamemastery Guide pg. 233
841,Moderate,2,2,Elite Stheno Harpist,Humanoid; Rare; Stheno;,Bestiary 3 pg. 258,1,11,Weak Ravager Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
842,Moderate,1,12,Arboreal Archive,Plant;,Bestiary 3 pg. 21
843,Moderate,5,2,Elite Bloody Blade Mercenary,Half-Orc; Human; Humanoid; Orc;,Pathfinder #145: Hellknight Hill pg. 50,1,8,Hellknight Cavalry Brigade,Animal; Human; Humanoid; Troop;,Bestiary 3 pg. 44
844,Moderate,4,2,Provocateur [1-2],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,9,Weak Urdefhan High Tormentor,Humanoid; Urdefhan;,Pathfinder #155: Lord of the Black Sands pg. 82
845,Moderate,3,2,Ledalusca,Cold; Elemental; Water;,Bestiary 3 pg. 159,1,10,Adult White Dragon,Cold; Dragon;,Bestiary pg. 114
846,Moderate,8,2,Elite Morlock Scavenger,Humanoid; Morlock;,Pathfinder #163: Ruins of Gauntlight pg. 84
847,Moderate,6,2,Slime Mold,Fungus; Mindless; Ooze;,Bestiary 2 pg. 1932.0,1,5,Wizard Sponge,Fungus; Mindless; Swarm;,Bestiary 3 pg. 294
848,Moderate,1,2,Kitsune Trickster,Humanoid; Kitsune;,Bestiary 3 pg. 150,1,12,Priestess [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
849,Moderate,8,2,Weak Clockwork Brewer,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 84,1,3,Clockwork Brewer,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 84
850,Moderate,2,2,Burning Mammoth Reaver,Human; Humanoid; Rare;,Pathfinder #175: Broken Tusk Moon pg. 54,1,11,Veteran Reclaimer,Human; Humanoid; Orc;,Character Guide pg. 1232.0
851,Moderate,1,12,Weak Adachros,Astral; Uncommon;,Bestiary 3 pg. 95
852,Moderate,5,2,Weak Anadi Lurker,Anadi; Humanoid; Uncommon;,Pathfinder #169: Kindled Magic pg. 78,1,8,Elite Scarlet Triad Thug,Dwarf; Humanoid; Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 16
853,Moderate,4,2,Elite Anadi Seeker,Anadi; Humanoid; Uncommon;,Pathfinder #169: Kindled Magic pg. 78,1,9,Elite Assassin,Human; Humanoid;,Gamemastery Guide pg. 211
854,Moderate,3,2,Elite Lizardfolk Scout,Humanoid; Lizardfolk;,Bestiary pg. 231,1,10,Runic Warrior [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs
855,Moderate,8,2,Slurk,Animal;,Bestiary pg. 301
856,Moderate,6,2,Squirming Swill,Undead;,Bestiary 3 pg. 256,1,5,Skaveling,Undead;,Bestiary 2 pg. 2412.0
857,Moderate,1,2,Navigator,Human; Humanoid;,Gamemastery Guide pg. 242,1,12,Elite Abendego Priest,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 46
858,Moderate,8,2,Desa-Desa,Animal; Uncommon;,Pathfinder #187: The Seventh Arch pg. 85,1,3,Elite Corrosive Lizard,Animal; Fiend; Uncommon;,Pathfinder #151: The Show Must Go On pg. 45
859,Moderate,2,2,Elite Grave Robber,Human; Humanoid;,Gamemastery Guide pg. 208,1,11,Veteran Reclaimer,Human; Humanoid; Orc;,Character Guide pg. 1232.0
860,Moderate,1,12,Adult Brine Dragon,Amphibious; Dragon; Elemental; Uncommon; Water;,Bestiary 2 pg. 872.0
861,Severe,8,2,Elite Rime Sludge,Mindless; Ooze; Rare;,Pathfinder #175: Broken Tusk Moon pg. 86,1,9,Weak Clacking Skull Swarm,Mindless; Swarm; Undead;,Bestiary 3 pg. 244
862,Severe,1,14,Elite Urglid (Grave Demon),Fiend; Uncommon;,Pathfinder #184: The Ghouls Hunger pg. 83
863,Severe,4,2,Mercenary Sorcerer [1-2],Humanoid;,Mercenary Marketplace: NPCs by Class,1,12,Ravager Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
864,Severe,1,4,Shadow,Incorporeal; Undead;,Bestiary pg. 289,1,14,Weak Dybbuk,Incorporeal; Spirit; Uncommon; Undead;,Bestiary 3 pg. 88
865,Severe,2,2,Elite Gourd Leshy,Leshy; Plant;,Bestiary pg. 218,2,10,Young Forest Dragon,Dragon; Plant; Uncommon;,Bestiary 3 pg. 74
866,Severe,12,2,Doctor [1-3],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,4,Enforcer Crew; Ragtag [3-5],Humanoid;,Mercenary Marketplace: Example Crews
867,Severe,12,2,Elite Crooked Coffin Brewer,Human; Humanoid; Uncommon;,Pathfinder #181: Zombie Feast pg. 55
868,Severe,6,2,Mercenary Sorcerer [1-2],Humanoid;,Mercenary Marketplace: NPCs by Class,1,11,Elite Resin-Seep Xulgath,Humanoid; Rare; Xulgath;,Pathfinder #153: Life's Long Shadows pg. 51
869,Severe,4,2,Elite Sunflower Leshy,Leshy; Plant;,Bestiary 2 pg. 1602.0,2,9,Weak Young Forest Dragon,Dragon; Plant; Uncommon;,Bestiary 3 pg. 74
870,Severe,12,2,Elite Goblin Dog,Animal;,Bestiary pg. 182,2,3,Weak Griffon,Animal;,Bestiary pg. 194
871,Severe,6,2,Warg,Beast;,Bestiary pg. 322,2,8,Gorgon,Beast; Uncommon;,Bestiary 2 pg. 1322.0
872,Severe,10,2,Elite Tombstone Troll,Giant; Troll; Uncommon;,Pathfinder #181: Zombie Feast pg. 88,1,5,Weak Ettin,Giant; Humanoid;,Bestiary pg. 156
873,Severe,8,2,Bugbear Thug,Goblin; Humanoid;,Bestiary pg. 47,2,5,Weak Hobgoblin General,Goblin; Humanoid;,Bestiary pg. 207
874,Severe,2,2,Weak Vermlek,Demon; Fiend;,Pathfinder #151: The Show Must Go On pg. 82,1,13,Elite Omox,Demon; Fiend; Ooze; Uncommon;,Bestiary 3 pg. 63
875,Severe,8,2,Elite Lizardfolk Scout,Humanoid; Lizardfolk;,Bestiary pg. 231,1,9,Elite Palace Skelm,Humanoid; Skelm;,Bestiary 3 pg. 240
876,Severe,1,14,Weak Planar Terra-Cotta Squadron,Construct; Rare; Troop;,Pathfinder #166: Despair on Danger Island pg. 53
877,Severe,4,2,Elite Fetchling Scout,Fetchling; Humanoid; Shadow;,Bestiary 2 pg. 1172.0,1,12,Elite Abendego Priest,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 46
878,Severe,1,4,Arcanist [4],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,14,Weak Monk Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
879,Severe,2,2,Giant Ant,Animal;,Bestiary 2 pg. 202.0,2,10,Elite Megalodon,Animal; Aquatic; Uncommon;,Bestiary pg. 291
880,Severe,12,2,Weak Giant Flea,Animal;,Pathfinder #151: The Show Must Go On pg. 83,1,4,Elite Fen Mosquito Swarm,Animal; Swarm;,Bestiary 2 pg. 1752.0
881,Severe,12,2,Weak Binumir,Incorporeal; Spirit; Undead;,Pathfinder #157: Devil at the Dreaming Palace pg. 82
882,Severe,6,2,Weak Fiddling Bones,Undead;,Book of the Dead pg. 92,1,11,Elite Vrykolakas Master,Undead; Vampire;,Bestiary 2 pg. 2762.0
883,Severe,4,2,Weak Grioth Cultist,Grioth; Humanoid; Rare;,Bestiary 3 pg. 123,2,9,Weak Norgorberite Spy,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 63
884,Severe,12,2,Weak Pegasus,Beast;,Bestiary pg. 260,2,3,Unicorn,Beast; Fey;,Bestiary pg. 316
885,Severe,6,2,Mercenary Ranger [1-3],Humanoid;,Mercenary Marketplace: NPCs by Class,2,8,Mercenary Ranger [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class
