1394,Extreme,4,16,Weak Leydroth,Beast; Uncommon;,Bestiary 2 pg. 1632.0
1395,Extreme,6,14,Weak Hyakume,Aberration; Uncommon;,Bestiary 3 pg. 139
1396,Extreme,2,19,Weak Draconal,Agathion; Celestial;,Bestiary 3 pg. 12
1397,Extreme,25,7,Shoggti,Amphibious; Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2132.0
1398,Extreme,5,15,Primalist [15],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1399,Extreme,12,10,Jackal Guard,Human; Humanoid; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 9
1400,Extreme,7,13,Viper Vine,Plant;,Bestiary 2 pg. 2872.0
1401,Low,10,8,Two-Headed Troll,Giant; Troll; Uncommon;,Bestiary 2 pg. 2662.0
1402,Low,6,10,Elite Cyclops Bully,Giant; Humanoid; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 48
1403,Low,3,14,Veiled Master,Aberration; Aquatic; Rare;,Bestiary pg. 14
1404,Low,7,9,Elite Bida,Dragon; Uncommon;,Pathfinder #146: Cult of Cinders pg. 81
1405,Low,2,16,Weak Mercenary Ranger [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1406,Low,5,11,Weak Frost Worm,Animal; Cold;,Bestiary 2 pg. 1232.0
1407,Low,4,12,Weak Jorogumo,Humanoid; Uncommon;,Bestiary 3 pg. 141; Pathfinder #160: Assault on Hunting Lodge Seven pg. 83
1408,Low,10,8,Blackfrost Guecubu,Cold; Earth; Rare; Undead;,Pathfinder #189: Dreamers of the Nameless Spires pg. 31
1409,Low,6,10,Norgorberite Spy,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 63
1410,Low,3,14,Peri,Celestial; Fire;,Bestiary 3 pg. 201
1411,Low,7,9,Elite Girtablilu Sentry,Beast;,Bestiary 3 pg. 112
1412,Low,2,16,Fjord Linnorm,Amphibious; Dragon; Uncommon;,Bestiary 2 pg. 1652.0
1413,Low,5,11,Elite Movanic Deva,Angel; Celestial;,Bestiary 2 pg. 142.0
1414,Low,4,12,Weak Vanyver,Darvakka; Shadow; Undead;,Book of the Dead pg. 82
1415,Low,10,8,Weak Monk Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews
1416,Low,6,10,Elite Khravgodon,Animal;,Bestiary 3 pg. 192
1417,Low,3,14,Weak Umonlee,Amphibious; Beast; Cold; Uncommon;,Bestiary 2 pg. 2712.0
1418,Low,7,9,Spirit Naga,Aberration; Uncommon;,Bestiary 2 pg. 1792.0
1419,Low,2,16,Weak Keketar,Monitor; Protean;,Bestiary pg. 269
1420,Low,5,11,Weak Valkyrie,Aesir; Monitor;,Bestiary 3 pg. 281
1421,Low,4,12,Elite Planar Terra-Cotta Soldier,Construct; Rare;,Pathfinder #166: Despair on Danger Island pg. 52
1422,Low,10,8,Weak Primalist [9],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1423,Low,6,10,Bebilith,Beast; Fiend;,Bestiary 2 pg. 372.0
1424,Low,3,14,Mercenary Champion [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1425,Low,7,9,Elite Palace Skelm,Humanoid; Skelm;,Bestiary 3 pg. 240
1426,Low,2,16,Elite Guardian Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1427,Low,5,11,Pathfinder Venture-Captain,Human; Humanoid;,Character Guide pg. 1272.0
1428,Low,4,12,Seetangeist,Aquatic; Mindless; Swarm; Uncommon; Undead;,Book of the Dead pg. 165
1429,Low,10,8,Weak Grappling Spirit,Incorporeal; Spirit; Uncommon; Undead;,Book of the Dead pg. 107
1430,Low,6,10,Weak Provincial Jiang-Shi,Undead; Vampire;,Book of the Dead pg. 158; Pathfinder #167: Ready? Fight! pg. 86
1431,Moderate,4,14,Weak Ecclesiast [15],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1432,Moderate,10,9,Murder Of Crows,Animal; Rare; Swarm;,Kingmaker Adventure Path pg. 257
1433,Moderate,5,13,Froghemoth,Aberration; Amphibious; Uncommon;,Bestiary 2 pg. 1222.0
1434,Moderate,8,10,Conjuror [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1435,Moderate,3,15,Maalya,Human; Humanoid; Rare;,Pathfinder #167: Ready? Fight! pg. 40
1436,Moderate,6,11,Weak Runic Warrior [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1437,Moderate,2,17,Alapolo,Fey; Rare; Shadow;,Pathfinder #174: Shadows of the Ancients pg. 80
1438,Moderate,1,20,Clockwork Clock Tower,Clockwork; Construct; Mindless; Rare;,Pathfinder #174: Shadows of the Ancients pg. 81
1439,Moderate,12,8,Skeletal Tiger Lord,Rare; Skeleton; Undead;,Kingmaker Adventure Path pg. 327
1440,Moderate,4,14,Weak Penqual,Fiend; Sahkil; Swarm; Uncommon;,Pathfinder #162: Ruins of the Radiant Siege pg. 84
1441,Moderate,10,9,Weak Necromancer [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1442,Moderate,5,13,Irlgaunt,Aberration; Earth;,Bestiary 2 pg. 1482.0
1443,Moderate,8,10,Behemoth Hippopotamus,Animal;,Bestiary 2 pg. 1442.0
1444,Moderate,3,15,Weak Wereant Disciple,Beast; Human; Humanoid; Rare; Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 86
1445,Moderate,6,11,Planar Terra-Cotta Soldier,Construct; Rare;,Pathfinder #166: Despair on Danger Island pg. 52
1446,Moderate,2,17,Avatar Of Walkena,Divine; Humanoid; Rare;,Pathfinder #172: Secrets of the Temple City pg. 60
1447,Moderate,1,20,Elite Occultist [19],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1448,Moderate,12,8,Graylok Artillerist,Cold; Giant; Humanoid; Uncommon;,Pathfinder #177: Burning Tundra pg. 19
1449,Moderate,4,14,Ecclesiast [14],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1450,Moderate,10,9,Tick Swarm,Animal; Swarm;,Bestiary 2 pg. 2602.0
1451,Moderate,5,13,Elite Cauthooj,Beast;,Bestiary pg. 55
1452,Moderate,8,10,Nereid,Aquatic; Fey; Water;,Bestiary 2 pg. 1822.0
1453,Moderate,3,15,Kilia Mwibo,Plant; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 84
1454,Moderate,6,11,Weak Doctor Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
1455,Moderate,2,17,Elite Pale Sovereign,Rare; Undead;,Book of the Dead pg. 136
1456,Moderate,1,20,Elite Ta'apundo,Fey; Plant; Rare;,Pathfinder #174: Shadows of the Ancients pg. 85
1457,Moderate,12,8,Weak Cyclops Bully,Giant; Humanoid; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 48
1458,Moderate,4,14,Shatterling,Fey; Uncommon;,Pathfinder #160: Assault on Hunting Lodge Seven pg. 84
1459,Moderate,10,9,Weak Divine Warden Of Brigh,Clockwork; Construct; Divine; Mindless; Uncommon;,Pathfinder Bestiary 3 Bonus Monster pg. 0
1460,Moderate,5,13,Thanadaemon,Daemon; Fiend;,Bestiary 2 pg. 602.0
1461,Severe,8,12,Weak Shadow Giant,Giant; Humanoid; Shadow;,Bestiary 2 pg. 1272.0 ; Pathfinder #147: Tomorrow Must Burn pg. 79
1462,Severe,15,9,Weak Roper,Aberration; Uncommon;,Bestiary pg. 282
1463,Severe,6,14,Elite Necrohulk Flailer,Mutant; Uncommon; Undead;,Pathfinder #185: A Taste of Ashes pg. 86
1464,Severe,20,8,Flesh Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 185
1465,Severe,10,11,Elite Mammoth,Animal;,Bestiary pg. 154
1466,Severe,7,13,Elite Girtablilu Seer,Beast;,Bestiary 3 pg. 112
1467,Severe,3,17,Weak Mercenary Bard [17-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1468,Severe,12,10,Elite Doctor Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews
1469,Severe,4,16,Ancient Underworld Dragon,Dragon; Fire; Rare;,Bestiary 3 pg. 85
1470,Severe,2,19,Elite Portal Eater,Astral; Rare;,Pathfinder #167: Ready? Fight! pg. 56
1471,Severe,8,12,Weak Butterfly Blade Warrior,Human; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 60
1472,Severe,15,9,Weak Nosferatu Malefactor,Uncommon; Undead; Vampire;,Bestiary 3 pg. 284
1473,Severe,6,14,Elite Adult Bronze Dragon,Amphibious; Dragon; Water;,Bestiary pg. 120
1474,Severe,20,8,Skinsaw Seamer,Human; Humanoid; Rare;,Pathfinder #158: Sixty Feet Under pg. 51
1475,Severe,10,11,Elite Troll King,Giant; Troll;,Bestiary pg. 315
1476,Severe,7,13,Carnivorous Blob,Mindless; Ooze;,Bestiary 2 pg. 1952.0
1477,Severe,3,17,Weak Aolaz,Construct; Rare;,Bestiary 2 pg. 212.0
1478,Severe,12,10,Graveknight,Undead;,Bestiary pg. 191
1479,Severe,4,16,Weak Mercenary Rogue [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1480,Severe,2,19,Ecclesiast [19],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1481,Severe,8,12,Hydromancer Crew [11-12],Humanoid;,Mercenary Marketplace: Example Crews
1482,Severe,15,9,Elite Xulgath Stoneliege,Humanoid; Uncommon; Xulgath;,Pathfinder #153: Life's Long Shadows pg. 84
1483,Severe,6,14,Necromancer Cabal [13-14],Humanoid;,Mercenary Marketplace: Example Crews
1484,Severe,20,8,Kishi,Fey;,Bestiary 3 pg. 149; Pathfinder #146: Cult of Cinders pg. 88
1485,Severe,10,11,Weak Scarlet Walker,Aberration; Dream; Rare;,Shadows at Sundown pg. 57
1486,Severe,7,13,Elite Onryo,Uncommon; Undead;,Book of the Dead pg. 135
1487,Severe,3,17,Elite Planetar,Angel; Celestial; Uncommon;,Bestiary 2 pg. 152.0
1488,Severe,12,10,Phistophilus,Devil; Fiend;,Bestiary pg. 90
1489,Severe,4,16,Weak Qurashith,Aberration; Fiend; Rare;,Pathfinder #154: Siege of the Dinosaurs pg. 82
1490,Severe,2,19,Elite Chromatic Ooze,Mindless; Ooze; Rare;,Pathfinder #174: Shadows of the Ancients pg. 81
1491,Extreme,2,20,Weak Baatamidar,Monitor; Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 76
1492,Extreme,25,8,Weak Garuda,Celestial;,Bestiary 3 pg. 104
1493,Extreme,5,16,Elite Xulgath Thoughtmaw,Amphibious; Humanoid; Rare; Xulgath;,Pathfinder #156: The Apocalypse Prophet pg. 85
1494,Extreme,3,18,Weak Hermean Mutant,Aberration; Mutant; Rare;,Pathfinder #150: Broken Promises pg. 40
1495,Extreme,6,15,Elite Crag Linnorm,Dragon; Fire; Uncommon;,Bestiary pg. 224
1496,Extreme,7,14,Weak Azure Worm,Amphibious; Animal; Uncommon;,Bestiary pg. 57
1497,Extreme,18,10,Ghonhatine,Aberration;,Bestiary 2 pg. 1192.0
1498,Extreme,12,11,Elite Biloko Reaver,Fey; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 36
1499,Extreme,9,13,Weak Augnagar,Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2162.0
1500,Extreme,20,9,Elite Graylok Artillerist,Cold; Giant; Humanoid; Uncommon;,Pathfinder #177: Burning Tundra pg. 19
1501,Low,6,11,Weak Fossil Golem,Construct; Golem; Mindless; Rare;,Bestiary 3 pg. 116
1502,Low,3,15,Shoal Linnorm,Amphibious; Dragon; Uncommon;,Bestiary 2 pg. 1642.0
1503,Low,7,10,Mercenary Cleric of Travel [9-10],Humanoid;,Mercenary Marketplace: NPCs by Class
1504,Low,4,13,Elite Kokogiak,Beast;,Bestiary 3 pg. 151
1505,Low,10,9,Weak Divine Warden Of Brigh,Clockwork; Construct; Divine; Mindless; Uncommon;,Pathfinder Bestiary 3 Bonus Monster pg. 0
1506,Low,2,17,Xotanispawn,Animal; Fire; Rare;,Pathfinder #149: Against the Scarlet Triad pg. 91
1507,Low,5,12,Sun Warrior Brigade,Humanoid; Troop; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 57
1508,Low,6,11,Elite Profane Ghoul,Ghoul; Rare; Undead;,Shadows at Sundown pg. 33
1509,Low,3,15,Elite Occultist [14],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1510,Low,7,10,Iroran Mummy,Mummy; Rare; Undead;,Book of the Dead pg. 132
1511,Low,4,13,Elite Scarlet Walker,Aberration; Dream; Rare;,Shadows at Sundown pg. 57
1512,Low,10,9,Elite Boggard Cultist,Amphibious; Boggard; Humanoid; Rare;,Kingmaker Adventure Path pg. 95
1513,Low,2,17,Weak Vavakia,Demon; Fiend; Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 79
1514,Low,5,12,Elite Seething Spirit,Incorporeal; Spirit; Uncommon; Undead;,Bestiary 3 pg. 228
1515,Low,6,11,Faceless Butcher,Humanoid; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 80
1516,Low,3,15,Elite Mercenary Champion [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1517,Low,7,10,Weak Abendego Priest,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 46
1518,Low,4,13,Carnivorous Blob,Mindless; Ooze;,Bestiary 2 pg. 1952.0
1519,Low,10,9,Elite Sphinx,Beast;,Bestiary pg. 305
1520,Low,2,17,Elite Pale Sovereign,Rare; Undead;,Book of the Dead pg. 136
1521,Low,5,12,Ravager Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
1522,Low,6,11,Weak Mercenary Sorcerer [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1523,Low,3,15,Weak Priestess Circle [15-16],Humanoid;,Mercenary Marketplace: Example Crews
1524,Low,7,10,Weak Gosreg,Aberration; Uncommon;,Bestiary 2 pg. 1332.0
1525,Low,4,13,Fionn,Cold; Incorporeal; Spirit; Undead;,Kingmaker Companion Guide pg. 18
1526,Low,10,9,Weak Aluum Enforcer,Construct; Mindless; Uncommon;,Pathfinder #149: Against the Scarlet Triad pg. 82
1527,Low,2,17,Elite Facetbound Cascader,Rare; Undead;,Pathfinder #185: A Taste of Ashes pg. 85
1528,Low,5,12,Weak Dalos,Earth; Fey; Fire; Uncommon;,Pathfinder #148: Fires of the Haunted City pg. 77
1529,Low,6,11,Weak Fen Pudding,Amphibious; Mindless; Ooze; Rare;,Kingmaker Adventure Path pg. 317
1530,Low,3,15,Weak Vilderavn,Fey; Rare;,Bestiary 3 pg. 287
1531,Moderate,5,14,Weak Phoenix,Beast; Fire; Rare;,Bestiary pg. 261
1532,Moderate,1,21,Elite Clockwork Clock Tower,Clockwork; Construct; Mindless; Rare;,Pathfinder #174: Shadows of the Ancients pg. 81
1533,Moderate,4,15,Weak Shabti Slayer,Humanoid; Shabti; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 84
1534,Moderate,6,12,Calikang,Humanoid; Uncommon;,Bestiary 3 pg. 42; Pathfinder #149: Against the Scarlet Triad pg. 84
1535,Moderate,12,9,Arboreal Tar Tree,Plant; Rare; Undead;,Pathfinder #177: Burning Tundra pg. 31
1536,Moderate,8,11,Ravager [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1537,Moderate,2,18,Contemplative Mentor,Aberration; Rare;,Pathfinder #173: Doorway to the Red Star pg. 81
1538,Moderate,3,16,Weak Ingnovim's Assistants,Human; Humanoid; Rare;,Pathfinder #150: Broken Promises pg. 40
1539,Moderate,10,10,Elite Roiling Incant,Arcane; Evocation; Mindless; Uncommon;,Bestiary 3 pg. 215
1540,Moderate,5,14,Weak Scarlet Triad Enforcer,Human; Humanoid; Rare;,Pathfinder #149: Against the Scarlet Triad pg. 41
1541,Moderate,1,21,Elite Gray Death,Incorporeal; Rare; Spirit; Undead;,Night of the Gray Death pg. 68
1542,Moderate,4,15,Elite Gray Gardener Assassin,Human; Humanoid; Rare;,Night of the Gray Death pg. 20
1543,Moderate,6,12,Mercenary Druid [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1544,Moderate,12,9,Elite Young Sea Dragon,Amphibious; Dragon; Uncommon; Water;,Bestiary 3 pg. 77
1545,Moderate,8,11,Wrestler [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1546,Moderate,2,18,Elite Deimavigga,Devil; Fiend;,Bestiary 3 pg. 66
1547,Moderate,3,16,Weak Mercenary Rogue [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1548,Moderate,10,10,Weak Meladaemon,Daemon; Fiend;,Bestiary 2 pg. 582.0
1549,Moderate,5,14,Weak Necrohulk Smasher,Mutant; Uncommon; Undead;,Pathfinder #185: A Taste of Ashes pg. 87
1550,Moderate,1,21,Elite Fetch Behemoth,Fey; Plant; Rare;,Kingmaker Adventure Path pg. 613
1551,Moderate,4,15,Archer Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1552,Moderate,6,12,Elite Tempest-Sun Mage,Human; Humanoid;,Character Guide pg. 1252.0
1553,Moderate,12,9,Weak Vampire Guardian,Rare; Undead; Vampire;,Pathfinder #184: The Ghouls Hunger pg. 50
1554,Moderate,8,11,Quoppopak,Aberration; Aquatic;,Bestiary 2 pg. 2192.0
1555,Moderate,2,18,Elite Occultist [17],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1556,Moderate,3,16,Warsworn,Uncommon; Undead;,Bestiary pg. 323
1557,Moderate,10,10,Adlet,Cold; Humanoid;,Bestiary 3 pg. 9
1558,Moderate,5,14,Worm That Walks Cultist,Aberration; Swarm; Uncommon;,Bestiary 2 pg. 2972.0
1559,Moderate,1,21,Umbraex,Cold; Darvakka; Rare; Shadow; Undead;,Pathfinder #185: A Taste of Ashes pg. 83
1560,Moderate,4,15,Elite Plague Giant,Giant; Humanoid;,Bestiary 3 pg. 111
1561,Severe,15,10,Elite Mutant Desert Drake,Dragon; Earth; Mutant; Rare;,Pathfinder #179: Cradle of Quartz pg. 85
1562,Severe,20,9,Aurumvorax,Animal;,Bestiary 2 pg. 292.0
1563,Severe,3,18,Weak Nenchuuj,Fiend; Sahkil; Uncommon;,Pathfinder #162: Ruins of the Radiant Siege pg. 85
1564,Severe,8,13,Adult Bronze Dragon,Amphibious; Dragon; Water;,Bestiary pg. 120
1565,Severe,4,17,Avatar Of Walkena,Divine; Humanoid; Rare;,Pathfinder #172: Secrets of the Temple City pg. 60
1566,Severe,2,20,Nasurgeth,Aquatic; Darvakka; Shadow; Undead;,Book of the Dead pg. 85
1567,Severe,7,14,Plague Giant,Giant; Humanoid;,Bestiary 3 pg. 111
1568,Severe,12,11,Weak Drake Courser,Cold; Dragon; Uncommon;,Pathfinder #167: Ready? Fight! pg. 13
1569,Severe,10,12,Pitax Warden,Human; Humanoid; Rare;,Kingmaker Adventure Path pg. 336
1570,Severe,6,15,Contemplative Meditant,Aberration; Rare;,Pathfinder #173: Doorway to the Red Star pg. 80
1571,Severe,15,10,Weak Adult Underworld Dragon,Dragon; Fire; Uncommon;,Bestiary 3 pg. 84
1572,Severe,20,9,Elite Krooth,Amphibious; Animal;,Bestiary pg. 215
1573,Severe,3,18,Mercenary Bard [17-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1574,Severe,8,13,Elite Shuln,Beast; Rare;,Bestiary pg. 294
1575,Severe,4,17,Marilith,Demon; Fiend;,Bestiary pg. 81
1576,Severe,2,20,Elite Arcanist [19],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1577,Severe,7,14,Elite Vanyver,Darvakka; Shadow; Undead;,Book of the Dead pg. 82
1578,Severe,12,11,Elite Chyzaedu,Aberration; Rare;,Bestiary 3 pg. 46
1579,Severe,10,12,Weak Crimson Acolyte,Human; Humanoid; Rare;,Pathfinder #173: Doorway to the Red Star pg. 62
1580,Severe,6,15,Weak Mercenary Wizard [15-16],Humanoid;,Mercenary Marketplace: NPCs by Class
1581,Severe,15,10,Vampire Guardian,Rare; Undead; Vampire;,Pathfinder #184: The Ghouls Hunger pg. 50
1582,Severe,20,9,Elite Ghostly Mob,Ghost; Incorporeal; Troop; Uncommon; Undead;,Pathfinder #182: Graveclaw pg. 83
1583,Severe,3,18,Elite Whimwyrm,Air; Dragon; Rare;,Kingmaker Adventure Path pg. 615
1584,Severe,8,13,Froghemoth,Aberration; Amphibious; Uncommon;,Bestiary 2 pg. 1222.0
1585,Severe,4,17,Weak Fetch Stalker,Fey; Plant; Rare;,Kingmaker Adventure Path pg. 612
1586,Severe,2,20,Norn,Fey; Rare;,Bestiary 2 pg. 1842.0
1587,Severe,7,14,Weak Adult Sovereign Dragon,Dragon; Earth; Uncommon;,Bestiary 3 pg. 82
1588,Severe,12,11,Kongamato,Dragon; Uncommon;,Bestiary 3 pg. 152
1589,Severe,10,12,Deculi,Beast;,Pathfinder #148: Fires of the Haunted City pg. 78
1590,Severe,6,15,Elite Angoyang,Aberration;,Pathfinder #167: Ready? Fight! pg. 78
1591,Extreme,12,12,Elite Adult Black Dragon,Acid; Amphibious; Dragon;,Bestiary pg. 105
1592,Extreme,9,14,Gunpowder Ooze,Mindless; Ooze;,Impossible Lands pg. 334
1593,Extreme,2,21,Elite Nasurgeth,Aquatic; Darvakka; Shadow; Undead;,Book of the Dead pg. 85
1594,Extreme,5,17,Shobhad Sniper,Humanoid; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 89
1595,Extreme,3,19,Terotricus,Fungus; Rare;,Bestiary pg. 311
1596,Extreme,20,10,Mercenary Druid [9-10],Humanoid;,Mercenary Marketplace: NPCs by Class
1597,Extreme,18,11,Solar Glass Golem,Construct; Golem; Mindless; Rare;,Pathfinder #184: The Ghouls Hunger pg. 40
1598,Extreme,25,9,Young Sky Dragon,Dragon; Electricity; Uncommon;,Bestiary 3 pg. 79
1599,Extreme,7,15,Elite Wild Hunt Hound,Fey; Rare; Wild Hunt;,Kingmaker Adventure Path pg. 616
1600,Extreme,6,16,Elite Arcanist [15],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1601,Low,10,10,Weak Reborn Sun Mage,Fire; Rare; Undead;,Pathfinder #172: Secrets of the Temple City pg. 11
1602,Low,4,14,Mammoth Turtle,Animal; Rare;,Pathfinder #166: Despair on Danger Island pg. 31
1603,Low,2,18,Elite Deimavigga,Devil; Fiend;,Bestiary 3 pg. 66
1604,Low,5,13,Weak Priestess Circle [13-14],Humanoid;,Mercenary Marketplace: Example Crews
1605,Low,6,12,Elite Unrisen,Undead;,Book of the Dead pg. 153
1606,Low,3,16,Elite Factbound Nullifier,Rare; Undead;,Pathfinder #185: A Taste of Ashes pg. 84
1607,Low,7,11,Elite Ghost Mage,Ghost; Incorporeal; Spirit; Undead;,Bestiary pg. 167
1608,Low,10,10,Elite Ghoul Antipaladin,Ghoul; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 84
1609,Low,4,14,Obrousian,Amphibious; Uncommon; Undead;,Book of the Dead pg. 134; Pathfinder #161: Belly of the Black Whale pg. 86
1610,Low,2,18,Elite Ingnovim's Assistants,Human; Humanoid; Rare;,Pathfinder #150: Broken Promises pg. 40
1611,Low,5,13,Elite Primalist [12],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1612,Low,6,12,Fen Pudding,Amphibious; Mindless; Ooze; Rare;,Kingmaker Adventure Path pg. 317
1613,Low,3,16,Elite Morrigna,Monitor; Psychopomp;,Bestiary pg. 271
1614,Low,7,11,Weak Conjuror [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1615,Low,10,10,Weak Mercenary Rogue [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1616,Low,4,14,Weak Toshigami,Kami; Rare; Spirit;,Bestiary 3 pg. 145
1617,Low,2,18,Myrucarx,Aberration; Rare;,Pathfinder #161: Belly of the Black Whale pg. 85
1618,Low,5,13,Vanyver,Darvakka; Shadow; Undead;,Book of the Dead pg. 82
1619,Low,6,12,Adult Green Dragon,Amphibious; Dragon;,Bestiary pg. 110
1620,Low,3,16,Grootslang,Beast; Uncommon;,The Mwangi Expanse pg. 2982.0
1621,Low,7,11,Dread Dhuthorex,Aberration; Amphibious; Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 80
1622,Low,10,10,Weak Deadly Mantis,Animal;,Bestiary pg. 233
1623,Low,4,14,Trumpet Archon,Archon; Celestial;,Bestiary 2 pg. 232.0
1624,Low,2,18,Winged Owlbear,Animal;,Kingmaker Adventure Path pg. 451
1625,Low,5,13,Elite Gimmerling,Fey; Uncommon;,Bestiary pg. 177
1626,Low,6,12,Elite Enforcer [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1627,Low,3,16,Cornugon,Devil; Fiend;,Bestiary 2 pg. 762.0 ; Pathfinder #149: Against the Scarlet Triad pg. 87
1628,Low,7,11,Elite Weykoward,Construct; Mindless; Uncommon;,Pathfinder #177: Burning Tundra pg. 83
1629,Low,10,10,Vrykolakas Master,Undead; Vampire;,Bestiary 2 pg. 2762.0
1630,Low,4,14,Weak Doctor Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1631,Moderate,4,16,Elite Penqual,Fiend; Sahkil; Swarm; Uncommon;,Pathfinder #162: Ruins of the Radiant Siege pg. 84
1632,Moderate,5,15,Elite Uthul,Air; Elemental;,Bestiary pg. 317
1633,Moderate,2,19,Weak Balor,Demon; Fiend;,Bestiary pg. 83
1634,Moderate,12,10,Elite Giant Snapping Turtle,Animal;,Bestiary 2 pg. 2692.0
1635,Moderate,1,22,Weak Solar,Angel; Celestial; Rare;,Bestiary 2 pg. 162.0
1636,Moderate,6,13,Thanadaemon,Daemon; Fiend;,Bestiary 2 pg. 602.0
1637,Moderate,8,12,Hydromancer Crew [11-12],Humanoid;,Mercenary Marketplace: Example Crews
1638,Moderate,3,17,Elite Rival Corpsekiller,Human; Humanoid; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 30
1639,Moderate,10,11,Weak Cauthooj,Beast;,Bestiary pg. 55
1640,Moderate,4,16,Weak Occultist [17],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1641,Moderate,5,15,Elite Uthul,Air; Elemental;,Bestiary pg. 317
1642,Moderate,2,19,Runecarved Lich,Rare; Undead;,Book of the Dead pg. 122
1643,Moderate,12,10,Weak Munagola,Devil; Fiend;,Bestiary 3 pg. 66
1644,Moderate,1,22,Elite Tor Linnorm,Dragon; Fire; Uncommon;,Bestiary pg. 227
1645,Moderate,6,13,Thanadaemon,Daemon; Fiend;,Bestiary 2 pg. 602.0
1646,Moderate,8,12,Weak Crimson Acolyte,Human; Humanoid; Rare;,Pathfinder #173: Doorway to the Red Star pg. 62
1647,Moderate,3,17,Elite Love Siktempora,Rare; Siktempora; Time;,Bestiary 3 pg. 233
1648,Moderate,10,11,Weak Mercenary Sorcerer [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1649,Moderate,4,16,Ancient Underworld Dragon,Dragon; Fire; Rare;,Bestiary 3 pg. 85
1650,Moderate,5,15,Necrohulk Smasher,Mutant; Uncommon; Undead;,Pathfinder #185: A Taste of Ashes pg. 87
1651,Moderate,2,19,Riekanoy,Amphibious; Fey; Rare; Water;,Night of the Gray Death pg. 69
1652,Moderate,12,10,Weak Cutpurse [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1653,Moderate,1,22,Elite Lesser Jabberwock,Dragon; Rare; Tane;,Kingmaker Adventure Path pg. 440
1654,Moderate,6,13,Elite Primalist [12],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1655,Moderate,8,12,Enforcer Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
