668,Severe,16,0,Weak Cassisian,Angel; Celestial;,Bestiary pg. 16,2,2,Elite Cassisian,Angel; Celestial;,Bestiary pg. 16
669,Severe,4,0,Weak Goblin War Chanter,Goblin; Humanoid;,Bestiary pg. 181,2,10,Fire Giant,Fire; Giant; Humanoid;,Bestiary pg. 172
670,Severe,20,0,Weak Air Mephit,Air; Elemental;,Bestiary pg. 150
671,Severe,8,0,Burning Mammoth Hunters,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 17,3,6,Zuntishan Guard,Human; Humanoid; Uncommon;,Pathfinder #183: Field of Maidens pg. 42
672,Severe,1,6,Elite Gilded Gunner Safecracker,Humanoid; Rare;,Pathfinder #179: Cradle of Quartz pg. 57,1,13,Elite Mercenary Druid [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class
673,Severe,8,0,Weak Clockwork Handler,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 83,2,8,Clockwork Sphinx,Clockwork; Construct; Mindless; Rare;,Pathfinder #179: Cradle of Quartz pg. 81
674,Severe,16,0,Weak Cythnigot,Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2122.0,1,4,Barghest,Fiend;,Bestiary pg. 36
675,Severe,12,0,Weak Cave Scorpion,Animal;,Bestiary 2 pg. 2342.0,2,6,Iguanodon,Animal; Dinosaur;,Bestiary 2 pg. 822.0
676,Severe,4,0,Stingray,Animal; Aquatic;,Bestiary 2 pg. 2262.0,3,8,Weak Mastodon,Animal;,Bestiary 2 pg. 1162.0
677,Severe,8,0,Elite Miriel Grayleaf,Elf; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 7,1,11,Scarlet Triad Sniper,Elf; Human; Humanoid; Rare;,Pathfinder #147: Tomorrow Must Burn pg. 56
678,Severe,3,1,Weak Wereboar,Beast; Human; Humanoid; Werecreature;,Bestiary 2 pg. 2902.0,1,13,Elite Catoblepas,Beast;,Bestiary 2 pg. 482.0
679,Severe,16,0,Weak Giant Gecko,Animal;,Bestiary pg. 228,3,1,Weak Rosethorn,Animal;,Bestiary 3 pg. 212
680,Severe,12,0,Elite Clockwork Spy,Clockwork; Construct; Mindless; Uncommon;,Bestiary 3 pg. 48,1,9,Clockwork Mage,Clockwork; Construct; Mindless; Uncommon;,Bestiary 3 pg. 50
681,Severe,12,0,Weak Skeletal Soldier,Mindless; Skeleton; Undead;,Book of the Dead pg. 147,3,4,Weak Skeletal Woolly Rhinoceros,Mindless; Skeleton; Uncommon; Undead;,Pathfinder #176: Lost Mammoth Valley pg. 36
682,Severe,8,0,Weak Sunflower Leshy,Leshy; Plant;,Bestiary 2 pg. 1602.0,4,5,Elite Flytrap Leshy,Leshy; Plant;,Bestiary 2 pg. 1612.0
683,Severe,4,0,Elite Nyktera,Fey; Sprite;,Bestiary 3 pg. 254,1,13,Dryad Queen,Fey; Nymph; Plant; Uncommon;,Bestiary pg. 249
684,Severe,4,0,Weak Esipil,Fiend; Sahkil;,Bestiary 3 pg. 218,4,6,Elite Ostiarius,Fiend; Velstrac;,Bestiary 2 pg. 2812.0
685,Severe,12,0,Weak Ifrit Pyrochemist,Human; Humanoid; Ifrit;,Bestiary 2 pg. 2002.0,4,2,Elite Crooked Coffin Brewer,Human; Humanoid; Uncommon;,Pathfinder #181: Zombie Feast pg. 55
686,Severe,2,2,Elite Skinskitter,Aberration; Amphibious; Mindless;,Impossible Lands pg. 329,1,13,Weak Dramofir,Aberration; Dream; Uncommon;,Bestiary 3 pg. 86
687,Severe,16,0,Weak Steam Mephit,Elemental; Fire; Uncommon; Water;,Bestiary 2 pg. 1132.0,2,2,Elite Steam Mephit,Elemental; Fire; Uncommon; Water;,Bestiary 2 pg. 1132.0
688,Severe,4,0,Weak Scorned Hound,Undead;,Book of the Dead pg. 142,2,10,Graveknight,Undead;,Bestiary pg. 191
689,Severe,20,0,Weak Suli Dune Dancer,Human; Humanoid; Suli;,Bestiary 2 pg. 2022.0
690,Severe,8,0,Elite Goblin Warrior,Goblin; Humanoid;,Bestiary pg. 180,3,6,Hobgoblin General,Goblin; Humanoid;,Bestiary pg. 207
691,Extreme,4,1,Amoeba Swarm,Amphibious; Mindless; Ooze; Swarm;,Bestiary 2 pg. 1922.0,2,11,Hezrou,Amphibious; Demon; Fiend;,Bestiary 2 pg. 672.0
692,Extreme,5,0,Weak Innkeeper,Human; Humanoid;,Gamemastery Guide pg. 239,4,8,Elite Hunter,Human; Humanoid;,Gamemastery Guide pg. 219
693,Extreme,5,0,Ioton,Astral; Incorporeal;,Bestiary 3 pg. 92,2,11,Weak Shining Child,Astral;,Bestiary pg. 292
694,Extreme,10,0,Weak Lyrakien,Azata; Celestial;,Bestiary pg. 30,4,6,Bralani,Azata; Celestial;,Bestiary 2 pg. 302.0
695,Extreme,10,0,Elite Miriel Grayleaf,Elf; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 7,2,10,Weak Scarlet Triad Sniper,Elf; Human; Humanoid; Rare;,Pathfinder #147: Tomorrow Must Burn pg. 56
696,Extreme,2,3,Elite Corrupted Retainer,Human; Humanoid;,Pathfinder #151: The Show Must Go On pg. 35,2,11,Elite Abendego Jailer,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 42
697,Extreme,20,0,Weak Carbuncle,Beast; Rare;,Bestiary 2 pg. 472.0,4,1,Weak Warg,Beast;,Bestiary pg. 322
698,Extreme,25,0,Weak Darkmantle,Beast; Uncommon;,Crown of the Kobold King pg. 118,2,3,Centaur,Beast;,Bestiary pg. 60
699,Extreme,20,0,Weak Camel,Animal;,Bestiary 3 pg. 43,2,3,Smoldering Leopard,Animal; Fiend; Uncommon;,Pathfinder #151: The Show Must Go On pg. 44
700,Extreme,1,11,Elite Piscodaemon,Amphibious; Daemon; Fiend;,Bestiary 2 pg. 582.0,1,13,Elite Adult Brine Dragon,Amphibious; Dragon; Elemental; Uncommon; Water;,Bestiary 2 pg. 872.0
701,Low,6,1,Elite Duergar Sharpshooter,Duergar; Dwarf; Humanoid;,Bestiary pg. 138,2,3,Elite Duergar Taskmaster,Duergar; Dwarf; Humanoid;,Bestiary pg. 139
702,Low,4,1,Vampire Bat Swarm,Animal; Swarm;,Bestiary pg. 39,1,9,Weak Mammoth,Animal;,Bestiary pg. 154
703,Low,2,1,Hobgoblin Soldier,Goblin; Humanoid;,Bestiary pg. 206,2,7,Elite Hobgoblin General,Goblin; Humanoid;,Bestiary pg. 207
704,Low,1,2,Elite Samsaran Anchorite,Humanoid; Samsaran;,Bestiary 3 pg. 224,1,11,Elite Provocateur [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs
705,Low,2,1,Nosoi,Monitor; Psychopomp;,Bestiary pg. 270,1,11,Algea,Monitor; Psychopomp; Swarm;,Malevolence pg. 70
706,Low,10,1,Weak Giant Trapdoor Spider,Animal; Uncommon;,Kingmaker Adventure Path pg. 56
707,Low,4,1,Weak Yeast Ooze,Mindless; Ooze; Rare;,Pathfinder #178: Punks in a Powderkeg pg. 88,2,6,Weak Skeletal Hulk,Mindless; Skeleton; Undead;,Bestiary pg. 299
708,Low,6,1,Silvanshee,Agathion; Celestial;,Bestiary 3 pg. 10,1,7,Weak Procyal,Agathion; Celestial;,Bestiary 3 pg. 11
709,Low,8,1,Giant Gecko,Animal;,Bestiary pg. 228,1,2,Giant Crab,Animal; Aquatic;,Bestiary 2 pg. 552.0
710,Low,6,1,Elite Sea Snake,Animal;,Bestiary 2 pg. 245 2.0,2,3,Weak Giant Dragonfly,Animal;,Bestiary 2 pg. 982.0
711,Low,4,1,Cave Scorpion,Animal;,Bestiary 2 pg. 2342.0,1,9,Elite Tylosaurus,Animal;,Bestiary 3 pg. 178
712,Low,2,1,Gourd Leshy,Leshy; Plant;,Bestiary pg. 218,2,7,Tendriculos,Fungus; Plant;,Bestiary 2 pg. 2572.0
713,Low,1,2,Weak Dirge Piper,Rare; Undead; Zombie;,Pathfinder #181: Zombie Feast pg. 89,1,11,Elite Herecite of Zevgavizeb,Uncommon; Undead;,Pathfinder #153: Life's Long Shadows pg. 80
714,Low,2,1,Sallowdrudge,Human; Humanoid; Rare;,Pathfinder #182: Graveclaw pg. 30,1,11,Hellknight Paravicar,Human; Humanoid;,Character Guide pg. 1212.0
715,Low,10,1,Manta Ray,Animal; Aquatic;,Bestiary 2 pg. 2262.0
716,Low,4,1,Weak Bog Strider,Aberration; Uncommon;,Bestiary 2 pg. 432.0,2,6,Weak Alghollthu Master,Aberration; Aquatic; Uncommon;,Bestiary pg. 14
717,Low,6,1,Squirrel Swarm,Animal; Swarm;,Bestiary 3 pg. 257,1,7,Elephant,Animal;,Bestiary pg. 154
718,Low,8,1,Elite Oaksteward Enforcer,Human; Humanoid; Rare;,Pathfinder #187: The Seventh Arch pg. 14,1,2,Weak Watch Officer,Human; Humanoid;,Gamemastery Guide pg. 234
719,Low,6,1,Elite Whalesteed,Animal;,Travel Guide pg. 99,2,3,Weak Giant Pangolin,Animal;,Bestiary 3 pg. 199
720,Low,4,1,Flumph,Aberration;,Bestiary 3 pg. 100,1,9,Shanrigol Behemoth,Aberration; Uncommon; Undead;,Pathfinder #164: Hands of the Devil pg. 85
721,Low,2,1,Weak Archer Sentry,Human; Humanoid;,Gamemastery Guide pg. 233,2,7,Cult Leader,Human; Humanoid;,Gamemastery Guide pg. 230
722,Low,1,2,Mechanical Carny,Construct; Mindless;,Pathfinder #151: The Show Must Go On pg. 86,1,11,Weak Lazurite-Infused Stone Golem,Construct; Golem; Mindless; Rare;,Pathfinder #148: Fires of the Haunted City pg. 45
723,Low,2,1,Weak Lizardfolk Warrior,Humanoid; Lizardfolk; Uncommon;,Kingmaker Adventure Path pg. 139,1,11,Doctor [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
724,Low,10,1,Dust Mephit,Air; Earth; Elemental; Uncommon;,Bestiary 2 pg. 1122.0
725,Low,4,1,Pickled Punk,Undead;,Pathfinder #157: Devil at the Dreaming Palace pg. 59,2,6,Elite Giant Crawling Hand,Undead;,Bestiary 2 pg. 562.0
726,Low,6,1,Weak Angheuvore Flesh-Gnawer,Elf; Humanoid; Mortic; Rare;,Bestiary 3 pg. 174,1,7,Ilverani Sentry,Elf; Humanoid; Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 30
727,Low,8,1,Ostovite,Fiend;,Bestiary 3 pg. 193,1,2,Granite Vulture,Fiend; Rare;,Pathfinder #181: Zombie Feast pg. 46
728,Low,6,1,Caligni Dancer,Caligni; Humanoid;,Bestiary pg. 50,2,3,Caligni Slayer,Caligni; Humanoid; Uncommon;,Bestiary 2 pg. 462.0
729,Low,4,1,Weak Mechanical Carny,Construct; Mindless;,Pathfinder #151: The Show Must Go On pg. 86,1,9,Elite Flesh Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 185
730,Low,2,1,Weak Doctor [1-3],Humanoid;,Mercenary Marketplace: NPCs with Jobs,2,7,Weak Mercenary Sorcerer [7-8],Humanoid;,Mercenary Marketplace: NPCs by Class
731,Moderate,4,1,Weak Werecrocodile,Beast; Human; Humanoid; Werecreature;,Bestiary 3 pg. 293,1,11,Weak Cauthooj,Beast;,Bestiary pg. 55
732,Moderate,10,1,Elite Vampire Squid,Animal; Aquatic;,Bestiary 2 pg. 2542.0,1,4,Elite Giant Chameleon,Animal;,Bestiary 2 pg. 1682.0
733,Moderate,8,1,Wolf,Animal;,Bestiary pg. 334,1,8,Weak Mastodon,Animal;,Bestiary 2 pg. 1162.0
734,Moderate,6,1,Merfolk Warrior,Aquatic; Humanoid; Merfolk;,Bestiary pg. 235,2,7,Quatoid,Aquatic; Elemental; Water;,Bestiary pg. 153
735,Moderate,2,1,Grave Robber,Human; Humanoid;,Gamemastery Guide pg. 208,2,9,Weak Jackal Guard,Human; Humanoid; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 9
736,Moderate,1,13,Elite Peng,Air; Beast; Cold; Rare;,Pathfinder #167: Ready? Fight! pg. 82
737,Moderate,4,1,Elite Vine Lasher,Plant;,The Fall of Plaguestone pg. 62,2,8,Weak Arboreal Tar Tree,Plant; Rare; Undead;,Pathfinder #177: Burning Tundra pg. 31
738,Moderate,6,1,Weak Kappa,Amphibious; Beast;,Bestiary 3 pg. 147,1,10,Elite Dragon Turtle,Amphibious; Dragon;,Bestiary pg. 128
739,Moderate,12,1,Elite Orc Brute,Humanoid; Orc;,Bestiary pg. 256,2,2,Weak Aapoph Serpentfolk,Humanoid; Mutant; Serpentfolk; Uncommon;,Bestiary 2 pg. 2382.0
740,Moderate,2,1,Weak Giant Porcupine,Animal;,Bestiary 3 pg. 207,1,12,War Sauropelta,Animal; Dinosaur; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 46
741,Moderate,12,1,Prisoner,Human; Humanoid;,Gamemastery Guide pg. 215,1,3,Weak Bounty Hunter,Human; Humanoid;,Gamemastery Guide pg. 227
742,Moderate,8,1,Cythnigot,Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2122.0,2,4,Nucol,Fiend; Sahkil;,Bestiary 3 pg. 219
743,Moderate,12,1,Cythnigot,Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2122.0
744,Moderate,1,3,Weak Najra Lizard,Dragon; Uncommon;,Pathfinder #158: Sixty Feet Under pg. 83,1,13,Weak Ravener Husk,Dragon; Rare; Undead;,Bestiary 2 pg. 2242.0
745,Moderate,4,1,Cassisian,Angel; Celestial;,Bestiary pg. 16,1,11,Weak Monadic Deva,Angel; Celestial;,Bestiary 2 pg. 152.0
746,Moderate,10,1,Biloko Warrior,Fey;,The Mwangi Expanse pg. 2942.0 ; Pathfinder #146: Cult of Cinders pg. 82,1,4,Elite Draxie,Fey; Sprite;,Bestiary 3 pg. 255
747,Moderate,8,1,Fetchling Scout,Fetchling; Humanoid; Shadow;,Bestiary 2 pg. 1172.0,1,8,Elite Gang Leader,Human; Humanoid;,Gamemastery Guide pg. 249
748,Moderate,6,1,Animated Silverware Swarm,Construct; Mindless; Swarm;,Bestiary 3 pg. 18,2,7,Weak Harrow Doll,Construct; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 81
749,Moderate,2,1,Weak Ulizmila's Cauldron,Construct; Mindless;,Crown of the Kobold King pg. 28,2,9,Weak Aluum Enforcer,Construct; Mindless; Uncommon;,Pathfinder #149: Against the Scarlet Triad pg. 82
750,Moderate,1,13,Weak Occultist [14],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
751,Moderate,4,1,Ooze Mephit,Earth; Elemental; Uncommon; Water;,Bestiary 2 pg. 1132.0,2,8,Elite Xorn,Earth; Elemental;,Bestiary pg. 146
752,Moderate,6,1,Lizardfolk Defender,Humanoid; Lizardfolk;,Bestiary pg. 230,1,10,Ecclesiast [10],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
753,Moderate,12,1,House Drake,Dragon;,Bestiary 3 pg. 135,2,2,Shadow Drake,Dragon; Shadow;,Bestiary 2 pg. 1002.0
754,Moderate,2,1,Weak Werebat,Beast; Human; Humanoid; Werecreature;,Bestiary 3 pg. 292,1,12,Elite Greater Nightmare,Beast; Fiend;,Bestiary pg. 244
755,Moderate,12,1,Weak Giant Porcupine,Animal;,Bestiary 3 pg. 207,1,3,Weak Giant Stag Beetle,Animal;,Bestiary pg. 41
756,Moderate,8,1,Plague Zombie,Mindless; Undead; Zombie;,Bestiary pg. 340,2,4,Elite Assassin Vine,Mindless; Plant;,Bestiary 2 pg. 262.0
757,Moderate,12,1,Weak Dretch,Demon; Fiend;,Bestiary 3 pg. 60
758,Moderate,1,3,Gnoll Cultist,Gnoll; Humanoid;,Bestiary pg. 179,1,13,Weak Sixth Pillar Students,Human; Humanoid; Nagaji; Rare;,Pathfinder #167: Ready? Fight! pg. 14
759,Moderate,4,1,Weak Draugr,Undead; Water;,Bestiary 2 pg. 1022.0,1,11,Elite Graveknight,Undead;,Bestiary pg. 191
760,Moderate,10,1,Hyena,Animal;,Bestiary pg. 211,1,4,Terror Shrike,Animal;,Bestiary 3 pg. 264
761,Severe,8,1,Vanara Disciple,Humanoid; Uncommon; Vanara;,Bestiary 3 pg. 286,1,12,Runic Warrior Crew [11-12],Humanoid;,Mercenary Marketplace: Example Crews
762,Severe,12,1,Weak Ruffian,Human; Humanoid;,Gamemastery Guide pg. 209,3,5,Elite Bounty Hunter,Human; Humanoid;,Gamemastery Guide pg. 227
763,Severe,8,1,Weak Cactus Leshy,Leshy; Plant;,Bestiary 3 pg. 160,3,7,Tendriculos,Fungus; Plant;,Bestiary 2 pg. 2572.0
764,Severe,16,1,Weak Vargouille,Aberration; Fiend; Rare;,Crown of the Kobold King pg. 124; Pathfinder #157: Devil at the Dreaming Palace pg. 35,3,2,Bog Strider,Aberration; Uncommon;,Bestiary 2 pg. 432.0
765,Severe,2,3,Elite Lizardfolk Warrior,Humanoid; Lizardfolk; Uncommon;,Kingmaker Adventure Path pg. 139,1,14,Mercenary Champion [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
766,Severe,4,1,Weak Icicle Snake,Cold; Elemental; Water;,Bestiary 2 pg. 1142.0,3,9,Elite Blackfrost Guecubu,Cold; Earth; Rare; Undead;,Pathfinder #189: Dreamers of the Nameless Spires pg. 31
767,Severe,12,1,Weak Xulgath Bilebearer,Humanoid; Xulgath;,Pathfinder #151: The Show Must Go On pg. 87,4,3,Doppelganger,Humanoid; Uncommon;,Bestiary pg. 103
768,Severe,20,1,Arcanist [1],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
769,Severe,4,1,Deep Gnome Scout,Gnome; Humanoid;,Bestiary pg. 74,2,11,Elite Etioling Blightmage,Gnome; Humanoid; Mortic; Rare;,Bestiary 3 pg. 177
770,Severe,4,1,Bodyguard,Human; Humanoid;,Gamemastery Guide pg. 226,4,7,Weak Celestial Menagerie Bruiser,Human; Humanoid;,Pathfinder #152: Legacy of the Lost God pg. 47
771,Severe,16,1,Weak Crocodile,Animal;,Bestiary pg. 67,1,5,Weak Smilodon,Animal;,Bestiary pg. 53
772,Severe,16,1,Weak Pirate,Human; Humanoid;,Gamemastery Guide pg. 242,2,3,Elite Burning Mammoth Reaver,Human; Humanoid; Rare;,Pathfinder #175: Broken Tusk Moon pg. 54
773,Severe,3,2,Weak Skeletal Giant,Mindless; Skeleton; Undead;,Bestiary pg. 299,1,14,Gunpowder Ooze,Mindless; Ooze;,Impossible Lands pg. 334
774,Severe,8,1,Elite Logger,Human; Humanoid;,Kingmaker Adventure Path pg. 71,2,9,Elite Skinsaw Seamer,Human; Humanoid; Rare;,Pathfinder #158: Sixty Feet Under pg. 51
775,Severe,12,1,Weak Kemeneles,Human; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 53,1,10,Weak Abendego Priest,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 46
776,Severe,8,1,Weak Tactician [1-3],Humanoid;,Mercenary Marketplace: NPCs with Jobs,4,6,Elite Yeti,Humanoid; Uncommon;,Bestiary pg. 338
777,Severe,4,1,Weak Mercenary Druid [1-2],Humanoid;,Mercenary Marketplace: NPCs by Class,1,14,Priestess Circle [13-14],Humanoid;,Mercenary Marketplace: Example Crews
778,Severe,12,1,Gravedigger,Human; Humanoid;,Gamemastery Guide pg. 223,2,7,Weak Guildmaster,Human; Humanoid;,Gamemastery Guide pg. 245
779,Severe,1,7,Weak Polong,Incorporeal; Spirit; Uncommon; Undead;,Book of the Dead pg. 138,1,14,Nightmarchers,Incorporeal; Spirit; Troop; Undead;,Bestiary 3 pg. 187
780,Severe,8,1,Elite Dream Spider,Animal;,Bestiary 2 pg. 249 2.0,1,12,Sea Serpent,Animal; Uncommon;,Bestiary pg. 288
781,Severe,12,1,Flumph,Aberration;,Bestiary 3 pg. 100,3,5,Elite Shanrigol Heap,Aberration; Undead;,Pathfinder #164: Hands of the Devil pg. 84
782,Severe,8,1,Gourd Leshy,Leshy; Plant;,Bestiary pg. 218,3,7,Tendriculos,Fungus; Plant;,Bestiary 2 pg. 2572.0
783,Severe,16,1,Weak Mercenary Rogue [1-3],Humanoid;,Mercenary Marketplace: NPCs by Class,3,2,Tactician [1-3],Humanoid;,Mercenary Marketplace: NPCs with Jobs
784,Severe,2,3,Elite Giant Flying Squirrel,Animal;,Bestiary 3 pg. 257,1,14,Tyrannosaurus Imperator,Animal; Dinosaur; Rare;,Pathfinder #166: Despair on Danger Island pg. 31
785,Severe,4,1,Weak Prairie Drake,Dragon; Earth; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 87,3,9,Elite Desert Drake,Dragon; Earth;,Bestiary pg. 135
786,Severe,12,1,Reef Octopus,Animal; Aquatic;,Bestiary 2 pg. 1872.0,4,3,Tree Fisher,Animal; Uncommon;,Pathfinder #187: The Seventh Arch pg. 45
787,Severe,20,1,Weak Rat Snake Swarm,Animal; Swarm;,Bestiary 3 pg. 249
788,Severe,4,1,Weak Mercenary Fighter [1-3],Humanoid;,Mercenary Marketplace: NPCs by Class,2,11,Weak Arcanist [12],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
789,Severe,4,1,Giant Gecko,Animal;,Bestiary pg. 228,4,7,Weak Triceratops,Animal; Dinosaur;,Bestiary pg. 99
790,Severe,16,1,Lizardfolk Defender,Humanoid; Lizardfolk;,Bestiary pg. 230,1,5,Elite Mercenary Wizard [3-4],Humanoid;,Mercenary Marketplace: NPCs by Class
791,Extreme,10,1,Weak Nuglub,Fey; Gremlin;,Bestiary 2 pg. 1352.0,3,9,Weak Biloko Reaver,Fey; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 36
792,Extreme,5,1,Cultist,Human; Humanoid;,Gamemastery Guide pg. 229,15,3,Weak Virtuous Defender,Human; Humanoid;,Character Guide pg. 1222.0
793,Extreme,20,1,Catfolk Pouncer,Catfolk; Humanoid;,Bestiary pg. 54,1,8,Weak Frost Giant,Cold; Giant; Humanoid;,Bestiary pg. 171
794,Extreme,2,4,Elite D'ziriak,Aberration; Shadow;,Bestiary 2 pg. 1042.0,2,12,Elite Karumzek Swarm,Aberration; Swarm; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 81
795,Extreme,1,6,Weak Shoggti,Amphibious; Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2132.0,2,13,Elite Adult Brine Dragon,Amphibious; Dragon; Elemental; Uncommon; Water;,Bestiary 2 pg. 872.0
796,Extreme,15,1,Weak Mercenary Wizard [1-2],Humanoid;,Mercenary Marketplace: NPCs by Class,4,5,Cultist Crew [4-6],Humanoid;,Mercenary Marketplace: Example Crews
797,Extreme,25,1,Weak Tengu Sneak,Humanoid; Tengu;,Bestiary pg. 310,2,4,Weak Sabosan,Humanoid;,Bestiary 3 pg. 217; Pathfinder #146: Cult of Cinders pg. 91
798,Extreme,20,1,Weak Duende,Earth; Fey; Uncommon;,Bestiary 3 pg. 87,3,3,Weak Earthen Destrier,Earth; Elemental;,Bestiary 2 pg. 1082.0
799,Extreme,3,3,Elite Mercenary Druid [1-2],Humanoid;,Mercenary Marketplace: NPCs by Class,2,12,Elite Archer [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
800,Extreme,5,1,Elite Lemure,Devil; Fiend; Mindless;,Bestiary pg. 86,2,12,Elite Hamatula,Devil; Fiend;,Bestiary 2 pg. 742.0
801,Low,2,2,Tengu Sneak,Humanoid; Tengu;,Bestiary pg. 310,1,12,Xulgath Hardscale,Humanoid; Xulgath;,Pathfinder #154: Siege of the Dinosaurs pg. 53
802,Low,1,3,Rust Ooze,Mindless; Ooze; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 87,1,12,Rotbomber,Mindless; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 87
803,Low,6,2,Elite Quasit,Demon; Fiend;,Bestiary pg. 76,2,4,Abrikandilu,Demon; Fiend;,Bestiary 3 pg. 61; Pathfinder #151: The Show Must Go On pg. 81
804,Low,8,2,Weak Hyaenodon,Animal;,Bestiary pg. 211,1,3,Weak Amphisbaena,Animal;,Bestiary 3 pg. 15
805,Low,4,2,Elite Riding Horse,Animal;,Bestiary pg. 209,2,7,Zetogeki,Animal; Earth;,Bestiary 3 pg. 301
806,Low,4,2,Weak Sod Hound,Earth; Elemental;,Bestiary pg. 146,1,10,Weak Carnivorous Crystal,Earth; Mindless; Ooze;,Pathfinder #148: Fires of the Haunted City pg. 76
807,Low,10,2,Blindheim,Animal;,Bestiary 2 pg. 392.0
808,Low,2,2,Ledalusca,Cold; Elemental; Water;,Bestiary 3 pg. 159,2,8,Elite Winter Hag,Cold; Hag; Humanoid;,Bestiary 3 pg. 129
809,Low,6,2,Decrepit Mummy,Mummy; Undead;,Book of the Dead pg. 130,1,8,Weak Bog Mummy Cultist,Mummy; Rare; Undead;,Kingmaker Adventure Path pg. 102
810,Low,2,2,Elite Wolf,Animal;,Bestiary pg. 334,1,12,War Sauropelta,Animal; Dinosaur; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 46
811,Low,1,3,Ocluai,Fey; Uncommon;,Pathfinder #187: The Seventh Arch pg. 87,1,12,Ssumzili,Fey; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 85
812,Low,6,2,Ulizmila's Cauldron,Construct; Mindless;,Crown of the Kobold King pg. 28,2,4,Elite Necrophidius,Construct; Mindless;,Bestiary 2 pg. 1802.0
813,Low,8,2,Domovoi,Fey;,Bestiary 3 pg. 136,1,3,Elite Domovoi,Fey;,Bestiary 3 pg. 136
814,Low,4,2,Weak Smoldering Leopard,Animal; Fiend; Uncommon;,Pathfinder #151: The Show Must Go On pg. 44,2,7,Weak Skin Beetle Swarm,Animal; Swarm; Uncommon;,Pathfinder #188: They Watched the Stars pg. 89
815,Low,4,2,Weak Skeletal Giant,Mindless; Skeleton; Undead;,Bestiary pg. 299,1,10,Weak Tallow Ooze,Mindless; Ooze;,Pathfinder #154: Siege of the Dinosaurs pg. 83
816,Low,10,2,Weak Locathah Hunter,Amphibious; Humanoid; Locathah;,Bestiary 3 pg. 164
817,Low,2,2,Weak Dero Strangler,Dero; Humanoid;,Bestiary pg. 84,2,8,Marsh Giant,Amphibious; Giant; Humanoid;,Bestiary 2 pg. 1252.0
818,Low,6,2,Elite Hunting Spider,Animal;,Bestiary pg. 306,1,8,Elite Iridescent Elephant,Animal; Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 80
819,Low,2,2,Zyss Serpentfolk,Humanoid; Serpentfolk; Uncommon;,Bestiary 2 pg. 2372.0,1,12,Elite Occultist [11],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
820,Low,1,3,Elite Giant Tsetse Fly,Animal;,Pathfinder #169: Kindled Magic pg. 81,1,12,Elite River Elasmosaurus,Animal; Rare;,Kingmaker Adventure Path pg. 275
821,Low,6,2,Hippogriff,Animal;,Bestiary 2 pg. 1432.0,2,4,Weak Albino Giant Bat,Animal;,Crown of the Kobold King pg. 108
822,Low,8,2,Weak Akizendri,Monitor; Protean;,Bestiary 2 pg. 2042.0,1,3,Esobok,Monitor; Psychopomp;,Bestiary 2 pg. 2082.0
823,Low,4,2,Sinspawn,Aberration;,Bestiary pg. 297,2,7,Elite Skrik Nettle,Aberration;,Bestiary 2 pg. 2422.0
824,Low,4,2,Crocodile,Animal;,Bestiary pg. 67,1,10,Brontosaurus,Animal; Dinosaur;,Bestiary pg. 100
825,Low,10,2,Shieldbearer Construct,Construct; Mindless; Rare;,Pathfinder #169: Kindled Magic pg. 41
826,Low,2,2,Elite Hunting Spider,Animal;,Bestiary pg. 306,2,8,Anancus,Animal;,Bestiary 2 pg. 1162.0
